ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Faculty positions - Department of Chemical Biology and Therapeutics,08/11/2021,10/10/2021,,"=hyperlink(""https://faculty-stjude.icims.com/jobs/5514/associate-member/job?mobile=false&width=1180&height=500&bga=true&needsRedirect=false&jan1offset=-300&jun1offset=-240"",""St. Jude Children's Research Hosptial"")",,Biochemical,,Memphis,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35082/faculty-positions-department-of-chemical-biology-and-therapeutics/?LinkSource=PromotedJob"",""C&ENJobs"")",35082
CHASE PROJECT MANAGER POSITION (CHEMISTRY) AT UNC,08/11/2021,09/10/2021,,"=hyperlink(""https://unc.peopleadmin.com/postings/197063"",""University of North Carolina at Chapel Hill"")",,Energy / Fuels,,Chapel Hill,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35080/chase-project-manager-position-chemistry-at-unc/"",""C&ENJobs"")",35080
Specialist - Open Positions in Biological Chemistry,08/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177575427&Title=Specialist%20%2D%20Open%20Positions%20in%20Biological%20Chemistry"",""University of California, Irvine"")",Chemistry,Biological,asst/full /assoc,Irvine,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177575427&Title=Specialist%20%2D%20Open%20Positions%20in%20Biological%20Chemistry"",""HigherEdJobs"")",177575427
Visiting Assistant Professor of Chemistry,08/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177575380&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Mercy College"")",Chemistry,,asst,Other,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177575380&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177575380
Assistant Professor of Organic Chemistry,08/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177574919&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Swarthmore College"")",Chemistry,Organic,asst,Swarthmore,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177574919&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177574919
Visiting Assistant Professor Chemistry,08/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177574887&Title=Visiting%20Assistant%20Professor%20Chemistry"",""Saint Joseph's University"")",Chemistry,,asst,Philadelphia,PA,,,"(non-tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177574887&Title=Visiting%20Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177574887
Assistant Professor - Chemical Biology,08/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177575423&Title=Assistant%20Professor%20%2D%20Chemical%20Biology"",""University of California, Irvine"")",Chemistry,Biology,asst,Irvine,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177575423&Title=Assistant%20Professor%20%2D%20Chemical%20Biology"",""HigherEdJobs"")",177575423
Visiting Assistant Professor,08/10/2021,,,"=hyperlink(""https://jobs.wheatoncollege.edu/postings/3152"",""Wheaton College (Mass.)"")",,,asst,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/368631/visiting-assistant-professor-/"",""Chronicle of Higher Education Jobs"")",368631
"Chemistry Tenure-Track Faculty, Assistant Professor",08/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177576091&Title=Chemistry%20Tenure%2DTrack%20Faculty%2C%20Assistant%20Professor"",""University of St. Thomas"")",Chemistry,,asst,St. Paul,MN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177576091&Title=Chemistry%20Tenure%2DTrack%20Faculty%2C%20Assistant%20Professor"",""HigherEdJobs"")",177576091
"Chemistry Tenure-Track Faculty, Assistant Professor",08/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177575822&Title=Chemistry%20Tenure%2DTrack%20Faculty%2C%20Assistant%20Professor"",""University of St. Thomas"")",Chemistry,,asst,St. Paul,MN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177575822&Title=Chemistry%20Tenure%2DTrack%20Faculty%2C%20Assistant%20Professor"",""HigherEdJobs"")",177575822
"Chemistry Tenure-Track Faculty, Assistant Professor",08/10/2021,,,"=hyperlink(""https://facultyemployment-stthomas.icims.com/jobs/5443/chemistry-tenure-track-faculty%2c-assistant-professor/job"",""University of St. Thomas"")",,,asst,,Minnesota,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/368773/chemistry-tenure-track-faculty-assistant-professor/"",""Chronicle of Higher Education Jobs"")",368773
"Lab Technician, CHEM",08/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177573590&Title=Lab%20Technician%2C%20CHEM"",""California Lutheran University"")",Chemistry,,,Thousand Oaks,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177573590&Title=Lab%20Technician%2C%20CHEM"",""HigherEdJobs"")",177573590
Assistant Professor in Physical Chemistry,08/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177574093&Title=Assistant%20Professor%20in%20Physical%20Chemistry"",""Texas State University"")",Chemistry,Physical,asst,San Marcos,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177574093&Title=Assistant%20Professor%20in%20Physical%20Chemistry"",""HigherEdJobs"")",177574093
Assistant Professor (Tenure-track) - Analytical Chemist,08/09/2021,09/08/2021,,"=hyperlink(""https://www.csub.edu/nsme"",""California State University, Bakersfield"")",,Analytical,asst/asst/full ,Bakersfield,California,,,(Tenure-track),,"=hyperlink(""https://chemistryjobs.acs.org/job/35071/assistant-professor-tenure-track-analytical-chemist/"",""C&ENJobs"")",35071
Assistant Professor of Chemistry,08/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177573834&Title=Assistant%20Professor%20of%20Chemistry"",""The College of Wooster"")",Chemistry,,asst,Wooster,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177573834&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177573834
Assistant Professor of Chemistry,08/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177574445&Title=Assistant%20Professor%20of%20Chemistry"",""Yeshiva University"")",Chemistry,,asst,New York,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177574445&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177574445
AY21-22 Adjunct Faculty - Chemistry,08/08/2021,,,"=hyperlink(""https://employment.govst.edu/postings/6296"",""Governors State University"")",,,,,Illinois,,,,,"=hyperlink(""https://jobs.chronicle.com/job/367936/ay21-22-adjunct-faculty-chemistry-/"",""Chronicle of Higher Education Jobs"")",367936
"Department Administrator, Department of Chemistry",08/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177572508&Title=Department%20Administrator%2C%20Department%20of%20Chemistry"",""Drexel University"")",Chemistry,,,Philadelphia,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177572508&Title=Department%20Administrator%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",177572508
Research Technologist II (Job Id: 41770),08/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177572570&Title=Research%20Technologist%20II%20%28Job%20Id%3A%2041770%29"",""University of Louisville"")",Physics,,,Louisville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177572570&Title=Research%20Technologist%20II%20%28Job%20Id%3A%2041770%29"",""HigherEdJobs"")",177572570
Assistant Professor of Inorganic Chemistry,08/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177572638&Title=Assistant%20Professor%20of%20Inorganic%20Chemistry"",""University of La Verne"")",Chemistry,Inorganic,asst,La Verne,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177572638&Title=Assistant%20Professor%20of%20Inorganic%20Chemistry"",""HigherEdJobs"")",177572638
"Senior Informatics System Analyst, Small Molecule Pharmaceutical Sciences",08/06/2021,09/05/2021,,"=hyperlink(""https://www.gene.com/careers/detail/202011-129414/Senior-Informatics-Systems-Analyst-Small-Molecule-Pharmaceutical-Sciences"",""Genentech Inc."")",,"Analytical,Biochemical",,94080,South San Francisco,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35070/senior-informatics-system-analyst-small-molecule-pharmaceutical-sciences/"",""C&ENJobs"")",35070
Senior Researcher- Biochemistry,08/06/2021,09/05/2021,,"=hyperlink(""https://careers-stjude.icims.com/jobs/7658/sr-researcher/job"",""St. Jude Children's Research Hospital"")",,Medicinal / Clinical,,Memphis,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35064/senior-researcher-biochemistry/"",""C&ENJobs"")",35064
