ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor of Chemistry, School of Natural, Health, Social, and Behavioral Sciences",08/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178514818&Title=Assistant%20Professor%20of%20Chemistry%2C%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20and%20Behavioral%20Sciences"",""Centenary University"")",Chemistry,,asst,Hackettstown,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178514818&Title=Assistant%20Professor%20of%20Chemistry%2C%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20and%20Behavioral%20Sciences"",""HigherEdJobs"")",178514818
Chemistry Instructor,08/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178514577&Title=Chemistry%20Instructor"",""Turtle Mountain Community College"")",Chemistry,,,Belcourt,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178514577&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178514577
Instructor/Assistant Professor of Chemistry,08/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178514668&Title=Instructor%2FAssistant%20Professor%20of%20Chemistry"",""Oklahoma Panhandle State University"")",Chemistry,,asst,Goodwell,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178514668&Title=Instructor%2FAssistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178514668
Assistant Professor - Organic Chemistry - Department of Chemistry and Biochemistry 24-11,08/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178513630&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry%2024%2D11"",""California State University, Northridge"")",Chemistry,"Organic, Biochemistry",asst,Northridge,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178513630&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry%2024%2D11"",""HigherEdJobs"")",178513630
organic chemistry,08/23/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/western-university-organic-chemistry.html"",""Western University"")",,"biological, physics, biopolymers, bioorganic, biomaterials, biocore, analysis, organic, biology, biomedical, biomolecular",asst,,,yes,,(tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/western-university-organic-chemistry.html"",""ChemPostingCanada"")",
Director of Research Affairs for the Rowland Institute,08/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178513315&Title=Director%20of%20Research%20Affairs%20for%20the%20Rowland%20Institute"",""Harvard University"")",Chemistry,,assoc,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178513315&Title=Director%20of%20Research%20Affairs%20for%20the%20Rowland%20Institute"",""HigherEdJobs"")",178513315
Chemistry Lecturer & Discovery Center Director,08/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178511658&Title=Chemistry%20Lecturer%20%26amp%3B%20Discovery%20Center%20Director"",""University of Maryland, Baltimore County"")",Chemistry,,,Baltimore,MD,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178511658&Title=Chemistry%20Lecturer%20%26amp%3B%20Discovery%20Center%20Director"",""HigherEdJobs"")",178511658
Assistant Professor Position in Physical Chemistry,08/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178512956&Title=Assistant%20Professor%20Position%20in%20Physical%20Chemistry"",""Colgate University"")",Chemistry,Physical,asst,Hamilton,NY,,,tenure-stream,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178512956&Title=Assistant%20Professor%20Position%20in%20Physical%20Chemistry"",""HigherEdJobs"")",178512956
Assistant Professor of Computational Chemistry,08/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178513017&Title=Assistant%20Professor%20of%20Computational%20Chemistry"",""University of Texas at El Paso"")",Chemistry,,asst,El Paso,TX,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178513017&Title=Assistant%20Professor%20of%20Computational%20Chemistry"",""HigherEdJobs"")",178513017
Assistant/associate Professor Of Chemistry,08/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178513072&Title=Assistant%2Fassociate%20Professor%20Of%20Chemistry"",""University of Wisconsin - Madison"")",Chemistry,,assoc/full /asst,Madison,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178513072&Title=Assistant%2Fassociate%20Professor%20Of%20Chemistry"",""HigherEdJobs"")",178513072
"Teaching Stream, Contractually Limited Term Appointment in organic chemistry",08/22/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/university-of-toronto-teaching-stream.html"",""University of Toronto"")",,"orge, organic",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/university-of-toronto-teaching-stream.html"",""ChemPostingCanada"")",
Experimental physical chemistry,08/22/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/trent-university-experimental-physical.html"",""Trent University"")",,"analytical, biochemistry, organic, physical",,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/trent-university-experimental-physical.html"",""ChemPostingCanada"")",
Analytical Chemistry,08/22/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/trent-university-analytical-chemistry.html"",""Trent University"")",,"biochemistry, analytical, inorganic, organic",,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/trent-university-analytical-chemistry.html"",""ChemPostingCanada"")",
Chemistry Faculty,08/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178511558&Title=Chemistry%20Faculty"",""Gillette Community College District"")",Chemistry,,,Gillette,WY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178511558&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178511558
Assistant Professor Chemistry (Faculty),08/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178510534&Title=Assistant%20Professor%20Chemistry%20%28Faculty%29"",""Dickinson College"")",Chemistry,,asst,Carlisle,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178510534&Title=Assistant%20Professor%20Chemistry%20%28Faculty%29"",""HigherEdJobs"")",178510534
Biochemistry,08/21/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/university-of-lethbridge-biochemistry.html"",""University of Lethbridge"")",,biochemistry,asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/university-of-lethbridge-biochemistry.html"",""ChemPostingCanada"")",
Instructor of Analytical Chemistry,08/21/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/dalhousie-university-instructor-of.html"",""Dalhousie University"")",,"analytical, biochemistry",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/dalhousie-university-instructor-of.html"",""ChemPostingCanada"")",
"Assistant, Associate or Full Professor in Physical Chemistry [Note: deadline is 13 days after posting]",08/21/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/universite-dottawa-assistant-associate.html"",""Université d’Ottawa"")",,"physical, biomolecular, biomoléculaires_tc",assoc/full/asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/universite-dottawa-assistant-associate.html"",""ChemPostingCanada"")",
"Associate/Full Professor, Molecular Mechanisms in Living Systems",08/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178509796&Title=Associate%2FFull%20Professor%2C%20Molecular%20Mechanisms%20in%20Living%20Systems"",""Indiana University Bloomington"")",Biochemistry and Molecular Biology,,assoc/full ,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178509796&Title=Associate%2FFull%20Professor%2C%20Molecular%20Mechanisms%20in%20Living%20Systems"",""HigherEdJobs"")",178509796
"Chemistry Instructor, full-time tenure track",08/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178509325&Title=Chemistry%20Instructor%2C%20full%2Dtime%20tenure%20track"",""College of the Desert"")",Chemistry,,,Palm Desert,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178509325&Title=Chemistry%20Instructor%2C%20full%2Dtime%20tenure%20track"",""HigherEdJobs"")",178509325
Chemical Oceanography / Marine Biogeochemistry - Assistant Professor,08/17/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/university-of-british-columbia-chemical.html"",""University of British Columbia"")",,"biological, biogeochemical, physical, analytical, biogeochemistry",asst,,,yes,,(Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/university-of-british-columbia-chemical.html"",""ChemPostingCanada"")",
professeure régulière ou professeur régulier en chimie,08/15/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/universite-de-sherbrooke-professeure.html"",""Université de Sherbrooke"")",,"physico, organométallique, analytique, organique, inorganique",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/universite-de-sherbrooke-professeure.html"",""ChemPostingCanada"")",
