ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Full-time, Tenure track Faculty position in Chemistry",12/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213038&Title=Full%2Dtime%2C%20Tenure%20track%20Faculty%20position%20in%20Chemistry"",""The University of Findlay"")",Chemistry,,,Findlay,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213038&Title=Full%2Dtime%2C%20Tenure%20track%20Faculty%20position%20in%20Chemistry"",""HigherEdJobs"")",178213038
Chemistry Laboratory Coordinator & Lecturer,12/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178212986&Title=Chemistry%20Laboratory%20Coordinator%20%26amp%3B%20Lecturer"",""Norwich University"")",Chemistry,,full ,Northfield,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178212986&Title=Chemistry%20Laboratory%20Coordinator%20%26amp%3B%20Lecturer"",""HigherEdJobs"")",178212986
Faculty - Chemistry,12/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213737&Title=Faculty%20%2D%20Chemistry"",""Reading Area Community College"")",Chemistry,,asst/assoc,Reading,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213737&Title=Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178213737
Lecturer - General/Organic Chemistry,12/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213860&Title=Lecturer%20%2D%20General%2FOrganic%20Chemistry"",""Seton Hall University"")",Chemistry,Organic,,South Orange,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213860&Title=Lecturer%20%2D%20General%2FOrganic%20Chemistry"",""HigherEdJobs"")",178213860
"Chemistry Instructor, part-time",12/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213746&Title=Chemistry%20Instructor%2C%20part%2Dtime"",""College of the Desert"")",Chemistry,,,Palm Desert,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213746&Title=Chemistry%20Instructor%2C%20part%2Dtime"",""HigherEdJobs"")",178213746
Assistant Professor of Chemistry,12/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178212537&Title=Assistant%20Professor%20of%20Chemistry"",""Southwestern College"")",Chemistry,,asst,Chula Vista,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178212537&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178212537
Assistant Professor of Chemistry,12/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213225&Title=Assistant%20Professor%20of%20Chemistry"",""Augusta University"")",Chemistry,,asst,Augusta,GA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213225&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178213225
"Assistant Professor (Teaching), Quantum Science and Technology, Faculty of Science",12/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/university-of-calgary-assistant.html"",""University of Calgary"")",,physics,asst/assoc,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/university-of-calgary-assistant.html"",""ChemPostingCanada"")",
Chemistry Professor- Content Writer,12/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178212127&Title=Chemistry%20Professor%2D%20Content%20Writer"",""UWORLD"")",Chemistry,,,Dallas,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178212127&Title=Chemistry%20Professor%2D%20Content%20Writer"",""HigherEdJobs"")",178212127
Chemistry Instructor,12/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178211834&Title=Chemistry%20Instructor"",""North Central Michigan College"")",Chemistry,,,Petoskey,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178211834&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178211834
