ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor - Analytical Chemistry,08/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589391&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""Miami University"")",Chemistry,Analytical,asst,Oxford,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589391&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",177589391
Assistant Professor - Medicinal Organic Chemistry,08/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589390&Title=Assistant%20Professor%20%2D%20Medicinal%20Organic%20Chemistry"",""Miami University"")",Chemistry,Organic,asst,Oxford,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589390&Title=Assistant%20Professor%20%2D%20Medicinal%20Organic%20Chemistry"",""HigherEdJobs"")",177589390
Be an Otter! Faculty & Administrative Positions in a variety of departments and disciplines,08/24/2021,,,"=hyperlink(""https://csumb.edu/up/prospective-employees/"",""California State University Monterey Bay"")",,,,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/373404/be-an-otter-faculty-and-administrative-positions-in-a-variety-of-departments-and-disciplines/?LinkSource=PremiumListing"",""Chronicle of Higher Education Jobs"")",373404
"Assistant Professor, Tenure-Track, Analytical Chemistry",08/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588067&Title=Assistant%20Professor%2C%20Tenure%2DTrack%2C%20Analytical%20Chemistry"",""Baylor University"")",Chemistry,Analytical,asst,Waco,TX,,,"Tenure-Track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588067&Title=Assistant%20Professor%2C%20Tenure%2DTrack%2C%20Analytical%20Chemistry"",""HigherEdJobs"")",177588067
Assistant Professor Chemistry,08/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588260&Title=Assistant%20Professor%20Chemistry"",""Talladega College"")",Chemistry,,full /asst,Talladega,AL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588260&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177588260
Jr. Specialist - Knapp Lab,08/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588604&Title=Jr%2E%20Specialist%20%2D%20Knapp%20Lab"",""University of California, Davis"")",Chemistry,,,Davis/Sacramento,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588604&Title=Jr%2E%20Specialist%20%2D%20Knapp%20Lab"",""HigherEdJobs"")",177588604
"Lecturer, Non-Tenure Track, Chemistry & Biochemistry",08/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588104&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Chemistry%20%26%20Biochemistry"",""Baylor University"")",Biochemistry and Molecular Biology,Biochemistry,,Waco,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588104&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",177588104
Take Your Next Bold Step,08/23/2021,,,"=hyperlink(""https://academics.lmu.edu/boldstep/"",""Loyola Marymount University"")",,,,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/372943/take-your-next-bold-step/?LinkSource=TopJob"",""Chronicle of Higher Education Jobs"")",372943
Tenure-Track Assistant Professor of Physical Chemistry,08/23/2021,,,"=hyperlink(""https://www.wabash.edu/employment/"",""Wabash College"")",,,asst,,Indiana,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/373325/tenure-track-assistant-professor-of-physical-chemistry/"",""Chronicle of Higher Education Jobs"")",373325
Assistant Professor in Physical Chemistry #202214TTL,08/23/2021,,,"=hyperlink(""https://jobs.hr.txstate.edu/postings/35833"",""Texas State University"")",,,asst,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/373348/assistant-professor-in-physical-chemistry-202214ttl/"",""Chronicle of Higher Education Jobs"")",373348
Assistant Professor of Biochemistry,08/23/2021,,,"=hyperlink(""https://careers.pageuppeople.com/873/fl/en-us/job/503874/assistant-professor-of-biochemistry"",""California State University, Fullerton"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/373362/assistant-professor-of-biochemistry/"",""Chronicle of Higher Education Jobs"")",373362
Assistant Professor of Chemical Engineering,08/23/2021,10/22/2021,,"=hyperlink(""https://applications.caltech.edu/job/chemeng"",""California Institute of Technology"")",,"Biochemical,Biological,Biotechnical,Energy / Fuels,Environmental,Inorganic,Materials,Microbiological,Nanotechnology,Physical,Polymers,Theoretical",asst,Pasadena,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35172/assistant-professor-of-chemical-engineering/?LinkSource=PremiumListing"",""C&ENJobs"")",35172
Assistant Professor of Chemistry or Biochemistry,08/23/2021,10/22/2021,,"=hyperlink(""https://applications.caltech.edu/job/chemistry"",""California Institute of Technology"")",,"Biochemical,Biological,Catalysts,Energy,Energy / Fuels,Environmental,Inorganic,Materials,Nanotechnology,Organic,Organometallic,Physical,Polymers,Theoretical",asst,Pasadena,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35173/assistant-professor-of-chemistry-or-biochemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35173
Chemistry Lab Instructional and Technical Support,08/23/2021,09/22/2021,,"=hyperlink(""https://www.usna.edu/HRO/jobinfo/ChemIPA-AY21.php"",""United States Naval Academy"")",,"Analytical,Biochemical,Biological,Education,General / Technical,Inorganic,Organic,Physical",,Annapolis,Maryland,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35166/chemistry-lab-instructional-and-technical-support/"",""C&ENJobs"")",35166
Senior Design Instructor in Chemical & Biological Engineering,08/23/2021,09/22/2021,,"=hyperlink(""https://jobs.colostate.edu/postings/91676"",""Colorado State University"")",,Engineering,,Fort Collins,Colorado,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35170/senior-design-instructor-in-chemical-and-biological-engineering/"",""C&ENJobs"")",35170
Tenure-track Assistant Professor in Chemistry,08/23/2021,10/22/2021,,"=hyperlink(""https://udmercy.edu/faculty-staff/hr/jobs.php"",""University of Detroit Mercy"")",,Organic,asst/asst,Detroit,Michigan,,,Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35169/tenure-track-assistant-professor-in-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35169
Princeton University Department of Chemistry - Assistant Professor,08/23/2021,10/22/2021,,"=hyperlink(""https://puwebp.princeton.edu/AcadHire/apply/application.xhtml?listingId=21801"",""Princeton University - Department of Chemistry "")",,"Biochemical,Inorganic,Materials,Organic,Physical,Theoretical",asst,Princeton,New Jersey,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35161/princeton-university-department-of-chemistry-assistant-professor-/?LinkSource=PremiumListing"",""C&ENJobs"")",35161
Assistant/Associate Teaching Professor,08/23/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/506743"",""Northeastern University"")",,,asst/assoc,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/373012/assistant-associate-teaching-professor/"",""Chronicle of Higher Education Jobs"")",373012
Assistant/Associate Professor,08/23/2021,,,"=hyperlink(""https://jobs.nccu.edu/postings/19518"",""North Carolina Central University"")",,,asst/assoc,,North Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/373005/assistant-associate-professor/"",""Chronicle of Higher Education Jobs"")",373005
"Temporary Faculty Pool, Chemistry",08/23/2021,,,"=hyperlink(""https://careers.csudh.edu/en-us/job/501400/temporary-faculty-pool-chemistry-bio-chemistry"",""California State University, Dominguez Hills"")",,,,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/373018/temporary-faculty-pool-chemistry/"",""Chronicle of Higher Education Jobs"")",373018
Assistant Professor of Chemistry,08/23/2021,09/22/2021,,"=hyperlink(""https://apply.interfolio.com/92635"",""Hampden-Sydney College"")",,Organic,asst,Hampden Sydney,Virginia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35168/assistant-professor-of-chemistry/"",""C&ENJobs"")",35168
Tenure-Track Biochemist,08/23/2021,,,"=hyperlink(""https://cornellcollege.applicantpro.com/jobs/1939879.html"",""Cornell College"")",,,,,Iowa,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/373324/tenure-track-biochemist/"",""Chronicle of Higher Education Jobs"")",373324
NSERC Tier 2 Canada Research Chair in Surface Electrocatalysis and Electrochemical Transformations,08/21/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/08/simon-fraser-university-nserc-tier-2.html"",""Simon Fraser University"")",,"analytical, organic, inorganic, biology, orge, physical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/08/simon-fraser-university-nserc-tier-2.html"",""ChemPostingCanada"")",
