ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Course Developer/ Instructor for Online ORGANIC CHEMISTRY Course, (IHP Faculty)",07/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178025880&Title=Course%20Developer%2F%20Instructor%20for%20Online%20ORGANIC%20CHEMISTRY%20Course%2C%20%28IHP%20Faculty%29"",""MGH Institute of Health Professions"")",Chemistry,ORGANIC,asst,Charlestown,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178025880&Title=Course%20Developer%2F%20Instructor%20for%20Online%20ORGANIC%20CHEMISTRY%20Course%2C%20%28IHP%20Faculty%29"",""HigherEdJobs"")",178025880
expertise dans le vaste domaine de la chimie,07/22/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/luniversite-dottawa-expertise-dans-le.html"",""l'Université d'Ottawa"")",,biomoléculaires,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/luniversite-dottawa-expertise-dans-le.html"",""ChemPostingCanada"")",
One year term teaching contract (Principles of Chemistry and Organic Chemistry),07/22/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/thompson-rivers-university-one-year.html"",""Thompson Rivers University"")",,organic,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/thompson-rivers-university-one-year.html"",""ChemPostingCanada"")",
"Assistant Professor, Tenure-Track, Physical Chemistry, Department of Chemistry",07/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178024094&Title=Assistant%20Professor%2C%20Tenure%2DTrack%2C%20Physical%20Chemistry%2C%20Department%20of%20Chemistry"",""University of San Francisco"")",Chemistry,Physical,asst/full ,San Francisco,CA,,,"Tenure-Track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178024094&Title=Assistant%20Professor%2C%20Tenure%2DTrack%2C%20Physical%20Chemistry%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178024094
"Assistant Professor of Chemistry - Chinle Instructional Site, Chinle, Arizona",07/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178025806&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Chinle%20Instructional%20Site%2C%20Chinle%2C%20Arizona"",""Navajo Technical University"")",Chemistry,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178025806&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Chinle%20Instructional%20Site%2C%20Chinle%2C%20Arizona"",""HigherEdJobs"")",178025806
Adjunct Professor of Chemistry,07/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178022886&Title=Adjunct%20Professor%20of%20Chemistry"",""Ramapo College of New Jersey"")",Chemistry,,,Mahwah,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178022886&Title=Adjunct%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178022886
Chemistry Professor- Content Writer,07/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178022769&Title=Chemistry%20Professor%2D%20Content%20Writer"",""UWORLD"")",Chemistry,,,Dallas,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178022769&Title=Chemistry%20Professor%2D%20Content%20Writer"",""HigherEdJobs"")",178022769
Lecturer,07/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178023344&Title=Lecturer"",""Spelman College"")",Chemistry,,,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178023344&Title=Lecturer"",""HigherEdJobs"")",178023344
Assistant Professor of Physical Chemistry,07/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178023294&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""Swarthmore College"")",Chemistry,Physical,asst,Swarthmore,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178023294&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",178023294
STEM School High School Chemistry Teacher,07/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178023239&Title=STEM%20School%20High%20School%20Chemistry%20Teacher"",""Wright State University"")",Chemistry,,,Dayton,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178023239&Title=STEM%20School%20High%20School%20Chemistry%20Teacher"",""HigherEdJobs"")",178023239
Temporary Lecturer - Chemistry,07/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178023592&Title=Temporary%20Lecturer%20%2D%20Chemistry"",""SUNY Brockport"")",Chemistry,,,Brockport,NY,,,(Tenured),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178023592&Title=Temporary%20Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",178023592
Assistant Professor of Chemistry,07/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178023657&Title=Assistant%20Professor%20of%20Chemistry"",""Bowdoin College"")",Chemistry,,full ,Brunswick,ME,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178023657&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178023657
Organic chemistry,07/20/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/university-of-manitoba-organic-chemistry_20.html"",""University of Manitoba"")",,"biology, physical, analysis, biochemistry, organic, analytical",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/university-of-manitoba-organic-chemistry_20.html"",""ChemPostingCanada"")",
Learning Facilitator/Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178021625&Title=Learning%20Facilitator%2FChemistry"",""Rancho Santiago Community College District"")",Chemistry,,,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178021625&Title=Learning%20Facilitator%2FChemistry"",""HigherEdJobs"")",178021625
Temporary Lecturer in Chemistry and Biochemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020102&Title=Temporary%20Lecturer%20in%20Chemistry%20and%20Biochemistry"",""University of California, Santa Barbara"")",Chemistry,Biochemistry,full ,Santa Barbara,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020102&Title=Temporary%20Lecturer%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178020102
Science Lab Technician-Chemistry/Biology,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178021611&Title=Science%20Lab%20Technician%2DChemistry%2FBiology"",""Hartnell College"")",Chemistry,Biology,,King City,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178021611&Title=Science%20Lab%20Technician%2DChemistry%2FBiology"",""HigherEdJobs"")",178021611
Instructional Assistant/Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178021626&Title=Instructional%20Assistant%2FChemistry"",""Rancho Santiago Community College District"")",Chemistry,,asst/assoc,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178021626&Title=Instructional%20Assistant%2FChemistry"",""HigherEdJobs"")",178021626
"Chemistry, General Science, Physics & Engineering Instructor (Adjunct Faculty Pool)",07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020886&Title=Chemistry%2C%20General%20Science%2C%20Physics%20%26amp%3B%20Engineering%20Instructor%20%28Adjunct%20Faculty%20Pool%29"",""Rogue Community College"")",Chemistry,Physics,,Grants Pass,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020886&Title=Chemistry%2C%20General%20Science%2C%20Physics%20%26amp%3B%20Engineering%20Instructor%20%28Adjunct%20Faculty%20Pool%29"",""HigherEdJobs"")",178020886
Chemistry Lab Educational Aide,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020775&Title=Chemistry%20Lab%20Educational%20Aide"",""Schenectady County Community College"")",Chemistry,,assoc,Schenectady,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020775&Title=Chemistry%20Lab%20Educational%20Aide"",""HigherEdJobs"")",178020775
Part Time Instructor Pool - Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019728&Title=Part%20Time%20Instructor%20Pool%20%2D%20Chemistry"",""Grossmont-Cuyamaca Community College District"")",Chemistry,,,El Cajon,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019728&Title=Part%20Time%20Instructor%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",178019728
PT Faculty POOL - Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019691&Title=PT%20Faculty%20POOL%20%2D%20Chemistry"",""Long Beach Community College District"")",Chemistry,,,Long Beach,CA,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019691&Title=PT%20Faculty%20POOL%20%2D%20Chemistry"",""HigherEdJobs"")",178019691
