ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Physical Chemistry,11/11/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/11/university-of-manitoba-physical.html"",""University of Manitoba"")",,"biological, analysis, biophysical, physical",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/11/university-of-manitoba-physical.html"",""ChemPostingCanada"")",
Assistant Professor in Chemistry,11/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178180699&Title=Assistant%20Professor%20in%20Chemistry"",""Augusta University"")",Chemistry,,asst,Augusta,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178180699&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178180699
Assistant/Associate Professor of Chemistry,11/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181441&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Grove City College"")",Chemistry,,asst,Grove City,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181441&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178181441
Assistant Professor of Chemistry,11/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181831&Title=Assistant%20Professor%20of%20Chemistry"",""Saginaw Valley State University"")",Chemistry,,asst,University Center,MI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181831&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178181831
"Assistant Professor, Forensic Science-Analytical Chemistry",11/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181926&Title=Assistant%20Professor%2C%20Forensic%20Science%2DAnalytical%20Chemistry"",""The University of Tampa"")",Chemistry,Analytical,asst,Tampa,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181926&Title=Assistant%20Professor%2C%20Forensic%20Science%2DAnalytical%20Chemistry"",""HigherEdJobs"")",178181926
Assistant Professor of Chemistry (Organic Chemistry),11/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181873&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%20Chemistry%29"",""Delta State University"")",Chemistry,Organic,full /asst,Cleveland,MS,,,Tenure/Non-Tenure:,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181873&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%20Chemistry%29"",""HigherEdJobs"")",178181873
Assistant Professor of Chemistry and Biochemistry,11/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178179906&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""Doane University"")",Biochemistry and Molecular Biology,Biochemistry,asst,Crete,NE,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178179906&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178179906
"Chemistry Faculty, 3-year term",11/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178179628&Title=Chemistry%20Faculty%2C%203%2Dyear%20term"",""College of Saint Benedict/Saint John’s University"")",Chemistry,,asst,St. Joseph,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178179628&Title=Chemistry%20Faculty%2C%203%2Dyear%20term"",""HigherEdJobs"")",178179628
Instrumentation Specialist,11/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178179461&Title=Instrumentation%20Specialist"",""Utah State University"")",Chemistry,,asst,Logan,UT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178179461&Title=Instrumentation%20Specialist"",""HigherEdJobs"")",178179461
Instructor/Assistant Professor of Chemistry,11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177828&Title=Instructor%2FAssistant%20Professor%20of%20Chemistry"",""Columbia-Greene Community College"")",Chemistry,,asst,Hudson,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177828&Title=Instructor%2FAssistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178177828
