ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Adjunct Medicinal Chemistry, School of Pharmacy",08/23/2024,,,"=hyperlink(""https://vcu.csod.com/ux/ats/careersite/1/home/requisition/6021?c=vcu&source=Higheredjobs"",""Virginia Commonwealth University"")",,,,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178896455"",""HigherEdJobs"")",178896455
Lecturer Chemistry,08/23/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ccu/jobs/4609574/lecturer-chemistry"",""Coastal Carolina University"")",,,,Conway,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178896324"",""HigherEdJobs"")",178896324
Assistant Professor Of Chemistry,08/23/2024,,,"=hyperlink(""https://apptrkr.com/5560779"",""Bucknell University"")",,,full /asst,Lewisburg,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178896242"",""HigherEdJobs"")",178896242
Adjunct Instructor of Chemistry,08/23/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ncfl/jobs/4631530/adjunct-instructor-of-chemistry"",""New College of Florida"")",,,,Sarasota,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178896718"",""HigherEdJobs"")",178896718
Part Time - Chemistry - Adjunct Instructor,08/23/2024,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-Fayette/Part-Time---Chemistry---Adjunct-Instructor_REQ_0000059139-1?source=HigherEdJobs"",""Penn State Fayette"")",Talent Acquisition,,,Lemont Furnace,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178896722"",""HigherEdJobs"")",178896722
"Assistant Research Professor, Nuclear Engineering",08/23/2024,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-University-Park/Assistant-Research-Professor--Nuclear-Engineering_REQ_0000059151?source=HigherEdJobs"",""Penn State"")",Talent Acquisition,,asst,University Park,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178897095"",""HigherEdJobs"")",178897095
Tenure-Track: Assistant Professor,08/23/2024,,,"=hyperlink(""https://faculty.tamu.edu/JobDetail.aspx?PositionId=144876&JobId=151864"",""Texas A&M University"")",,,asst,College Station,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178897186"",""HigherEdJobs"")",178897186
Assistant Professor - Chemistry (INOR) - Department of Chemistry,08/23/2024,,,"=hyperlink(""https://apptrkr.com/5564023"",""University of California Berkeley"")",,,asst,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178897723"",""HigherEdJobs"")",178897723
"Chemistry Faculty Teaching Position, Non-Tenure Track",08/22/2024,,,"=hyperlink(""https://apply.interfolio.com/152489&source=HigherEdJobs"",""Boston College"")",,,asst,Chestnut Hill,MA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894971"",""HigherEdJobs"")",178894971
Assistant Professor in Chemistry,08/22/2024,,,"=hyperlink(""https://apptrkr.com/5553394"",""California Lutheran University"")",,,asst,Thousand Oaks,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178895027"",""HigherEdJobs"")",178895027
Assistant Professor (Tenure Track) Chemistry,08/22/2024,,,"=hyperlink(""https://careers.csudh.edu/en-us/job/541858/assistant-professor-chemistry"",""California State University Dominguez Hills"")",Chemistry & Biochemistry,,asst,Carson,CA,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178895797"",""HigherEdJobs"")",178895797
Assistant Professor Organic Chemistry,08/22/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ccu/jobs/4610114/assistant-professor-organic-chemistry"",""Coastal Carolina University"")",,Organic,asst,Conway,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178895861"",""HigherEdJobs"")",178895861
Faculty Instructor (Chemistry) SAC - req11697,08/21/2024,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=11697&site=1&source=Higheredjobs"",""Alamo Colleges"")",Human Resources,,full /asst/assoc,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894437"",""HigherEdJobs"")",178894437
Tenure-Track Assistant Professor in Chemistry,08/21/2024,,,"=hyperlink(""https://academicpositions.harvard.edu/postings/13979"",""Harvard University"")",,,asst,Cambridge,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894665"",""HigherEdJobs"")",178894665
