ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Chemistry, Assistant/Associate Professor",04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177893693&Title=Chemistry%2C%20Assistant%2FAssociate%20Professor"",""University of Saint Joseph"")",Chemistry,,asst/assoc,West Hartford,CT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177893693&Title=Chemistry%2C%20Assistant%2FAssociate%20Professor"",""HigherEdJobs"")",177893693
Chemistry Faculty,04/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177892192&Title=Chemistry%20Faculty"",""Chadron State College"")",Chemistry,,,Chadron,NE,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177892192&Title=Chemistry%20Faculty"",""HigherEdJobs"")",177892192
Assistant Teaching Professor,04/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177891327&Title=Assistant%20Teaching%20Professor"",""Colorado State University"")",Chemistry,,asst/assoc,Fort Collins,CO,,,Tenure/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177891327&Title=Assistant%20Teaching%20Professor"",""HigherEdJobs"")",177891327
Resident Assistant Professor - Chemistry and Biochemistry,04/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177892295&Title=Resident%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""Creighton University"")",Chemistry,Biochemistry,asst,Omaha,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177892295&Title=Resident%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177892295
"Director of Laboratories, Chemistry",04/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177892557&Title=Director%20of%20Laboratories%2C%20Chemistry"",""University of Nevada, Reno"")",Chemistry,,,Reno,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177892557&Title=Director%20of%20Laboratories%2C%20Chemistry"",""HigherEdJobs"")",177892557
Position in Analytical Chemistry,04/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177890392&Title=Position%20in%20Analytical%20Chemistry"",""Elmira College"")",Chemistry,Analytical,,Elmira,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177890392&Title=Position%20in%20Analytical%20Chemistry"",""HigherEdJobs"")",177890392
Lecturer Pool - Molecular Science and Software Engineering - College of Chemistry,04/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177891012&Title=Lecturer%20Pool%20%2D%20Molecular%20Science%20and%20Software%20Engineering%20%2D%20College%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,full ,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177891012&Title=Lecturer%20Pool%20%2D%20Molecular%20Science%20and%20Software%20Engineering%20%2D%20College%20of%20Chemistry"",""HigherEdJobs"")",177891012
Assistant Professor of Chemistry (Tenure Track) - Physical and Life Sciences,04/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177889588&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29%20%2D%20Physical%20and%20Life%20Sciences"",""Alfred State College"")",Chemistry,Physical,asst,Alfred,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177889588&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29%20%2D%20Physical%20and%20Life%20Sciences"",""HigherEdJobs"")",177889588
"Faculty, Chemistry",04/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177889657&Title=Faculty%2C%20Chemistry"",""Davidson-Davie Community College"")",Chemistry,,,Thomasville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177889657&Title=Faculty%2C%20Chemistry"",""HigherEdJobs"")",177889657
Full-Time Lecturer - Department of Chemistry,04/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177890067&Title=Full%2DTime%20Lecturer%20%2D%20Department%20of%20Chemistry"",""Case Western Reserve University"")",Chemistry,,,Cleveland,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177890067&Title=Full%2DTime%20Lecturer%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177890067
Assistant Professor of Practice,04/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177889493&Title=Assistant%20Professor%20of%20Practice"",""Texas Tech University"")",Chemistry,,asst,Waco,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177889493&Title=Assistant%20Professor%20of%20Practice"",""HigherEdJobs"")",177889493
"Assistant Professor, Organic Chemistry",04/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177889425&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""Southern New Hampshire University"")",Chemistry,Organic,asst,Manchester,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177889425&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""HigherEdJobs"")",177889425
