ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Tenure-Track Assistant Professor in Organic Chemistry,07/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177560373&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Organic%20Chemistry"",""Haverford College"")",Chemistry,Organic,asst,Haverford,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177560373&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177560373
"Assistant Professor of Chemistry, Tenure-stream",07/26/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177559154&Title=Assistant%20Professor%20of%20Chemistry%2C%20Tenure%2Dstream"",""Colgate University"")",Chemistry,,asst,Hamilton,NY,,,Tenured/Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177559154&Title=Assistant%20Professor%20of%20Chemistry%2C%20Tenure%2Dstream"",""HigherEdJobs"")",177559154
AMSTI-ASIM (Alabama Science in Motion) Chemistry Specialist,07/26/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177560025&Title=AMSTI%2DASIM%20%28Alabama%20Science%20in%20Motion%29%20Chemistry%20Specialist"",""Athens State University"")",Chemistry,,,Athens,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177560025&Title=AMSTI%2DASIM%20%28Alabama%20Science%20in%20Motion%29%20Chemistry%20Specialist"",""HigherEdJobs"")",177560025
Supervisory Research Food Technologist/Agricultural Engineer/Chemist/Chemical Engineer,07/26/2021,08/25/2021,,"=hyperlink(""https://www.usajobs.gov/GetJob/ViewDetails/607614700"",""USDA-ARS-WRRC"")",,"Biological,Engineering,Food",,Albany,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34988/supervisory-research-food-technologist-agricultural-engineer-chemist-chemical-engineer/"",""C&ENJobs"")",34988
Tenure-Track Assistant Professor in Organic Chemistry,07/26/2021,09/24/2021,,"=hyperlink(""https://apply.interfolio.com/90937"",""Haverford College"")",,"Biological,Organic",asst,Haverford,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34989/tenure-track-assistant-professor-in-organic-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34989
"Program Coordinator, Chemistry & Biochemistry",07/26/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177559164&Title=Program%20Coordinator%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""Fairfield University"")",Chemistry,Biochemistry,,Fairfield,CT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177559164&Title=Program%20Coordinator%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177559164
"Assistant/Associate/Professor, Department of Materials Science and Engineering",07/26/2021,08/25/2021,,"=hyperlink(""https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Assistant-Associate-Full-Professor-1_R4892"",""Iowa State University"")",,"Inorganic,Materials,Polymers",asst/assoc/asst/full /assoc/full /asst/assoc,Ames,Iowa,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34987/assistant-associate-professor-department-of-materials-science-and-engineering/"",""C&ENJobs"")",34987
"Lecturer, NTT or Assistant Professor, NTT in Chemistry",07/25/2021,,,"=hyperlink(""https://simmons.wd1.myworkdayjobs.com/en-US/Simmons-Careers/job/Main-Campus---Boston-MA/Lecturer--NTT-or-Assistant-Professor--NTT-in-Chemistry_R07688"",""Simmons University"")",,,asst,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/362668/lecturer-ntt-or-assistant-professor-ntt-in-chemistry/"",""Chronicle of Higher Education Jobs"")",362668
Instructor - Chemistry,07/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177558644&Title=Instructor%20%2D%20Chemistry"",""Tarrant County College District"")",Chemistry,,full ,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177558644&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177558644
Assistant Research Professor,07/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177557555&Title=Assistant%20Research%20Professor"",""Penn State"")",Chemistry,,asst,University Park,PA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177557555&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",177557555
