ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer/Assistant Teaching Professor of Chemistry and Biology,06/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177978992&Title=Lecturer%2FAssistant%20Teaching%20Professor%20of%20Chemistry%20and%20Biology"",""Pennsylvania State University"")",Biology,Biology,assoc/asst,DuBois,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177978992&Title=Lecturer%2FAssistant%20Teaching%20Professor%20of%20Chemistry%20and%20Biology"",""HigherEdJobs"")",177978992
Visiting Assistant Professor (Inorganic Chemistry),06/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177978291&Title=Visiting%20Assistant%20Professor%20%28Inorganic%20Chemistry%29"",""Middlebury College"")",Chemistry,Inorganic,asst,Middlebury,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177978291&Title=Visiting%20Assistant%20Professor%20%28Inorganic%20Chemistry%29"",""HigherEdJobs"")",177978291
"Interim Assistant Professor, High School Dual Enrollment (Science)",06/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177976211&Title=Interim%20Assistant%20Professor%2C%20High%20School%20Dual%20Enrollment%20%28Science%29"",""Santa Fe College"")",Chemistry,,assoc/asst,Gainesville,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177976211&Title=Interim%20Assistant%20Professor%2C%20High%20School%20Dual%20Enrollment%20%28Science%29"",""HigherEdJobs"")",177976211
"DC SITE Chemist, Assistant Research Professor",06/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177976150&Title=DC%20SITE%20Chemist%2C%20Assistant%20Research%20Professor"",""Auburn University"")",Chemistry,,asst,Auburn,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177976150&Title=DC%20SITE%20Chemist%2C%20Assistant%20Research%20Professor"",""HigherEdJobs"")",177976150
Lecturer/Visiting Assistant Professor of Organic Chemistry,06/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177975850&Title=Lecturer%2FVisiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""Regis University"")",Chemistry,Organic,asst/full ,Denver,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177975850&Title=Lecturer%2FVisiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177975850
"Lecturer, Chemistry",06/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177975855&Title=Lecturer%2C%20Chemistry"",""Monmouth University"")",Chemistry,,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177975855&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",177975855
Assistant Professor of Chemistry (Physical),06/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177975357&Title=Assistant%20Professor%20of%20Chemistry%20%28Physical%29"",""Salisbury University"")",Chemistry,Physical,asst,Salisbury,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177975357&Title=Assistant%20Professor%20of%20Chemistry%20%28Physical%29"",""HigherEdJobs"")",177975357
Assistant Professor of Biochemistry,06/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177975387&Title=Assistant%20Professor%20of%20Biochemistry"",""Utica University"")",Biochemistry and Molecular Biology,Biochemistry,full ,Utica,NY,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177975387&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",177975387
Chemistry Laboratory Technician,06/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177974425&Title=Chemistry%20Laboratory%20Technician"",""Haverford College"")",Chemistry,,assoc,Haverford,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177974425&Title=Chemistry%20Laboratory%20Technician"",""HigherEdJobs"")",177974425
Visiting Faculty Position in General Chemistry at Reed College,06/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177972450&Title=Visiting%20Faculty%20Position%20in%20General%20Chemistry%20at%20Reed%20College"",""Reed College"")",Chemistry,,,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177972450&Title=Visiting%20Faculty%20Position%20in%20General%20Chemistry%20at%20Reed%20College"",""HigherEdJobs"")",177972450
"Lecturer, Laboratory, General Chemistry, Full-Time, non tenure track",06/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177973911&Title=Lecturer%2C%20Laboratory%2C%20General%20Chemistry%2C%20Full%2DTime%2C%20non%20tenure%20track"",""Baylor University"")",Chemistry,,,Waco,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177973911&Title=Lecturer%2C%20Laboratory%2C%20General%20Chemistry%2C%20Full%2DTime%2C%20non%20tenure%20track"",""HigherEdJobs"")",177973911
