ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor; Biochemistry/Bioorganic Chemistry (Tenure Track),01/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178250697&Title=Assistant%20Professor%3B%20Biochemistry%2FBioorganic%20Chemistry%20%28Tenure%20Track%29"",""Clarkson University"")",Chemistry,"Biochemistry, Bioorganic",full ,Potsdam,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178250697&Title=Assistant%20Professor%3B%20Biochemistry%2FBioorganic%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",178250697
"Assistant Professor, Analytical Chemistry",01/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178250711&Title=Assistant%20Professor%2C%20Analytical%20Chemistry"",""Lander University"")",Chemistry,Analytical,asst,Greenwood,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178250711&Title=Assistant%20Professor%2C%20Analytical%20Chemistry"",""HigherEdJobs"")",178250711
Chemistry,01/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178250257&Title=Chemistry"",""Maricopa Community Colleges"")",Chemistry,,,Tempe,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178250257&Title=Chemistry"",""HigherEdJobs"")",178250257
Visiting Assistant Professor of Chemistry,01/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178250212&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Bowdoin College"")",Chemistry,,asst,Brunswick,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178250212&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178250212
"Assistant Professor, Machine Learning in Theoretical and Computational Chemistry",01/17/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/01/university-of-alberta-assistant.html"",""University of Alberta"")",,"biosimulations, analytical, analysis, biology",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/01/university-of-alberta-assistant.html"",""ChemPostingCanada"")",
Faculty Position in Chemistry,01/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178249454&Title=Faculty%20Position%20in%20Chemistry"",""Truman State University"")",Chemistry,,,Kirksville,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178249454&Title=Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",178249454
Assistant Professor of Chemistry,01/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178249616&Title=Assistant%20Professor%20of%20Chemistry"",""Texas A&M International University"")",Chemistry,,asst,Laredo,TX,,,"(tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178249616&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178249616
Tenure Track Assistant Professor of Chemistry,01/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178249702&Title=Tenure%20Track%20Assistant%20Professor%20of%20Chemistry"",""Texas A&M University-San Antonio"")",Chemistry,,asst,San Antonio,TX,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178249702&Title=Tenure%20Track%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178249702
Faculty - BIOS/CHEM,01/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178246977&Title=Faculty%20%2D%20BIOS%2FCHEM"",""Central Community College"")",Chemistry,BIOS,,Columbus,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178246977&Title=Faculty%20%2D%20BIOS%2FCHEM"",""HigherEdJobs"")",178246977
Organic Chemistry Instructor (2023),01/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178246683&Title=Organic%20Chemistry%20Instructor%20%282023%29"",""MiraCosta College"")",Chemistry,Organic,,Oceanside,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178246683&Title=Organic%20Chemistry%20Instructor%20%282023%29"",""HigherEdJobs"")",178246683
