ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor Chemistry (Multiple Vacancies) (Central Campus),05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911980&Title=Assistant%20Professor%20Chemistry%20%28Multiple%20Vacancies%29%20%28Central%20Campus%29"",""Broward College"")",Chemistry,,asst/full ,Davie,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911980&Title=Assistant%20Professor%20Chemistry%20%28Multiple%20Vacancies%29%20%28Central%20Campus%29"",""HigherEdJobs"")",177911980
"Visiting Professor, Department of Chemistry and Biochemistry",05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910894&Title=Visiting%20Professor%2C%20Department%20of%20Chemistry%20and%20Biochemistry"",""Rowan University"")",Chemistry,Biochemistry,,Glassboro,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910894&Title=Visiting%20Professor%2C%20Department%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177910894
"Biochemistry, Chemistry & Geology, Assistant Professor (AA23065)",05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910711&Title=Biochemistry%2C%20Chemistry%20%26amp%3B%20Geology%2C%20Assistant%20Professor%20%28AA23065%29"",""Minnesota State University Mankato"")",Chemistry,Biochemistry,asst,Mankato,MN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910711&Title=Biochemistry%2C%20Chemistry%20%26amp%3B%20Geology%2C%20Assistant%20Professor%20%28AA23065%29"",""HigherEdJobs"")",177910711
Laboratory Technician II - Chemistry/Physics,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911051&Title=Laboratory%20Technician%20II%20%2D%20Chemistry%2FPhysics"",""Massachusetts College of Liberal Arts"")",Laboratory and Research,Physics,,North Adams,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911051&Title=Laboratory%20Technician%20II%20%2D%20Chemistry%2FPhysics"",""HigherEdJobs"")",177911051
"Assistant Professor, Chemistry",05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911091&Title=Assistant%20Professor%2C%20Chemistry"",""Florida Gateway College"")",Chemistry,,asst,Lake City,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911091&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177911091
Assistant Professor in Chemistry,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911139&Title=Assistant%20Professor%20in%20Chemistry"",""Mississippi Valley State University"")",Chemistry,,asst,Itta Bena,MS,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911139&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177911139
Assistant Professor in Analytical Chemistry,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911789&Title=Assistant%20Professor%20in%20Analytical%20Chemistry"",""Northern Arizona University"")",Chemistry,Analytical,asst,Flagstaff,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911789&Title=Assistant%20Professor%20in%20Analytical%20Chemistry"",""HigherEdJobs"")",177911789
Associate Adjunct for Chemistry,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911290&Title=Associate%20Adjunct%20for%20Chemistry"",""University of Indianapolis"")",Chemistry,,assoc,Indianapolis,IN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911290&Title=Associate%20Adjunct%20for%20Chemistry"",""HigherEdJobs"")",177911290
CHEMISTRY INSTRUCTOR,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910470&Title=CHEMISTRY%20INSTRUCTOR"",""Keiser University"")",Chemistry,,,Clearwater,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910470&Title=CHEMISTRY%20INSTRUCTOR"",""HigherEdJobs"")",177910470
CHEMISTRY INSTRUCTOR,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910472&Title=CHEMISTRY%20INSTRUCTOR"",""Keiser University"")",Chemistry,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910472&Title=CHEMISTRY%20INSTRUCTOR"",""HigherEdJobs"")",177910472
