ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Online Full-Time Faculty- Science/Chemistry Hybrid,06/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178421632&Title=Online%20Full%2DTime%20Faculty%2D%20Science%2FChemistry%20Hybrid"",""Grand Canyon University"")",Chemistry,,,Phoenix,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178421632&Title=Online%20Full%2DTime%20Faculty%2D%20Science%2FChemistry%20Hybrid"",""HigherEdJobs"")",178421632
Canada Research Chair (Tier 2) in Chemical Synthesis,06/06/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/06/university-of-saskatchewan-canada.html"",""University of Saskatchewan"")",,"organization, org",assoc/asst,,,yes,,tenured,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/06/university-of-saskatchewan-canada.html"",""ChemPostingCanada"")",
"Visiting Assistant Professor, Chemistry",06/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178419756&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Fairfield University"")",Chemistry,,asst,Fairfield,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178419756&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178419756
Visiting Assistant Professor - Chemistry,06/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178420459&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""Hawaii Pacific University"")",Chemistry,,full /asst,Honolulu,HI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178420459&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178420459
Assistant Professor,06/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178420096&Title=Assistant%20Professor"",""Henderson State University"")",Biology,,assoc/full /asst,Arkadelphia,AR,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178420096&Title=Assistant%20Professor"",""HigherEdJobs"")",178420096
Assistant Professor,06/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178420097&Title=Assistant%20Professor"",""Henderson State University"")",Biology,,assoc/full /asst,Arkadelphia,AR,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178420097&Title=Assistant%20Professor"",""HigherEdJobs"")",178420097
Lecturer,06/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178418714&Title=Lecturer"",""Spelman College"")",Chemistry,,,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178418714&Title=Lecturer"",""HigherEdJobs"")",178418714
"Assistant Professor, Chemistry Grant-Funded (Req.1960)",06/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178418587&Title=Assistant%20Professor%2C%20Chemistry%20Grant%2DFunded%20%28Req%2E1960%29"",""Caldwell University"")",Chemistry,,asst,Caldwell,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178418587&Title=Assistant%20Professor%2C%20Chemistry%20Grant%2DFunded%20%28Req%2E1960%29"",""HigherEdJobs"")",178418587
Professor of Chemistry,06/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178417661&Title=Professor%20of%20Chemistry"",""Chaminade University of Honolulu"")",Chemistry,,assoc/asst,Honolulu,HI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178417661&Title=Professor%20of%20Chemistry"",""HigherEdJobs"")",178417661
Instructor,06/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178418019&Title=Instructor"",""Monmouth University"")",Chemistry,,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178418019&Title=Instructor"",""HigherEdJobs"")",178418019
Assistant Professor of Chemistry,06/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178418030&Title=Assistant%20Professor%20of%20Chemistry"",""University of Mississippi"")",Chemistry,,asst,University,MS,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178418030&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178418030
Assistant Professor of Chemistry,06/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178417873&Title=Assistant%20Professor%20of%20Chemistry"",""Florida Memorial University"")",Chemistry,,asst,Miami Gardens,FL,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178417873&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178417873
Chemistry & Chemical Biology - Contractually Limited Assistant Professor (Chemical Education),06/03/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/06/mcmaster-university-chemistry-chemical.html"",""McMaster University"")",,"organic, biology, analytical, organizations, polymer, inorganic, physical",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/06/mcmaster-university-chemistry-chemical.html"",""ChemPostingCanada"")",
Laboratory Instructor in Chemistry,06/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178417217&Title=Laboratory%20Instructor%20in%20Chemistry"",""Bowdoin College"")",Chemistry,,full ,Brunswick,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178417217&Title=Laboratory%20Instructor%20in%20Chemistry"",""HigherEdJobs"")",178417217
