ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Laboratory Instructor,04/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177903019&Title=Chemistry%20Laboratory%20Instructor"",""Salisbury University"")",Chemistry,,,Salisbury,MD,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177903019&Title=Chemistry%20Laboratory%20Instructor"",""HigherEdJobs"")",177903019
Specialist - C-GEM Synthesis Coordinator - Department of Chemistry,04/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902523&Title=Specialist%20%2D%20C%2DGEM%20Synthesis%20Coordinator%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,full ,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902523&Title=Specialist%20%2D%20C%2DGEM%20Synthesis%20Coordinator%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177902523
Assistant Professor - Department of Chemistry,04/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902388&Title=Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""Clemson University"")",Chemistry,,asst/full ,Clemson,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902388&Title=Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177902388
Visiting Assistant Professor (General and Inorganic or Analytical Chemistry),04/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902510&Title=Visiting%20Assistant%20Professor%20%28General%20and%20Inorganic%20or%20Analytical%20Chemistry%29"",""Gustavus Adolphus College"")",Chemistry,"Inorganic, Analytical",asst,St. Peter,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902510&Title=Visiting%20Assistant%20Professor%20%28General%20and%20Inorganic%20or%20Analytical%20Chemistry%29"",""HigherEdJobs"")",177902510
Assistant Professor Chemistry,04/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902247&Title=Assistant%20Professor%20Chemistry"",""Delaware Valley University"")",Chemistry,,asst,Doylestown,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902247&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177902247
Faculty in Chemistry,04/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902877&Title=Faculty%20in%20Chemistry"",""Fresno Pacific University"")",Chemistry,,asst,Fresno,CA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902877&Title=Faculty%20in%20Chemistry"",""HigherEdJobs"")",177902877
Assistant Professor/ Organic Chemistry,04/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902573&Title=Assistant%20Professor%2F%20Organic%20Chemistry"",""Southern Oregon University"")",Chemistry,Organic,asst,Ashland,OR,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177902573&Title=Assistant%20Professor%2F%20Organic%20Chemistry"",""HigherEdJobs"")",177902573
"Canada Excellence Research Chair Opportunity in Earth, Ocean and Atmospheric Sciences",04/26/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/university-of-british-columbia-canada.html"",""University of British Columbia"")",,"analysis, analytical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/university-of-british-columbia-canada.html"",""ChemPostingCanada"")",
Chemistry Instructor Portland-Metro,04/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177901402&Title=Chemistry%20Instructor%20Portland%2DMetro"",""Oregon Institute of Technology"")",Chemistry,,,Klamath Falls,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177901402&Title=Chemistry%20Instructor%20Portland%2DMetro"",""HigherEdJobs"")",177901402
Chemistry Visiting Instructor KF,04/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177901401&Title=Chemistry%20Visiting%20Instructor%20KF"",""Oregon Institute of Technology"")",Chemistry,,,Klamath Falls,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177901401&Title=Chemistry%20Visiting%20Instructor%20KF"",""HigherEdJobs"")",177901401
