ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Tenure-track Faculty Position in Medicinal Chemistry,10/26/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177672375&Title=Tenure%2Dtrack%20Faculty%20Position%20in%20Medicinal%20Chemistry"",""Rutgers, The State University of New Jersey"")",Chemistry,,,New Brunswick,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177672375&Title=Tenure%2Dtrack%20Faculty%20Position%20in%20Medicinal%20Chemistry"",""HigherEdJobs"")",177672375
Assistant Professor - Chemistry - Department of Chemistry,10/26/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177671447&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,asst,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177671447&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177671447
"Canada Research Chair (Tier II), Quantum Chemistry on Quantum Computers",10/25/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-calgary-canada-research.html"",""University of Calgary"")",,physics,assoc/asst,,,yes,,(Tenure-track),,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-calgary-canada-research.html"",""ChemPostingCanada"")",
"Assistant Professor, Chemistry - Tenure Track",10/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669939&Title=Assistant%20Professor%2C%20Chemistry%20%2D%20Tenure%20Track"",""Widener University"")",Chemistry,,asst,Chester,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669939&Title=Assistant%20Professor%2C%20Chemistry%20%2D%20Tenure%20Track"",""HigherEdJobs"")",177669939
Seminar Coordinator (4722C) - 25862,10/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669851&Title=Seminar%20Coordinator%20%284722C%29%20%2D%2025862"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669851&Title=Seminar%20Coordinator%20%284722C%29%20%2D%2025862"",""HigherEdJobs"")",177669851
Chemistry and Materials Science Track Faculty,10/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669633&Title=Chemistry%20and%20Materials%20Science%20Track%20Faculty"",""Rochester Institute of Technology"")",Chemistry,,asst,Rochester,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669633&Title=Chemistry%20and%20Materials%20Science%20Track%20Faculty"",""HigherEdJobs"")",177669633
Term Assistant Professor of Biology and Chemistry,10/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177670371&Title=Term%20Assistant%20Professor%20of%20Biology%20and%20Chemistry"",""University of Alaska Southeast"")",Chemistry,Biology,asst,Juneau,AK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177670371&Title=Term%20Assistant%20Professor%20of%20Biology%20and%20Chemistry"",""HigherEdJobs"")",177670371
Assistant Professor of Biochemistry,10/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669745&Title=Assistant%20Professor%20of%20Biochemistry"",""Georgia Southern University"")",Chemistry,Biochemistry,asst,Statesboro,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669745&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",177669745
Tenure Track Faculty in Chemistry,10/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177670282&Title=Tenure%20Track%20Faculty%20in%20Chemistry"",""Bethel University - Indiana"")",Chemistry,,,Mishawaka,IN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177670282&Title=Tenure%20Track%20Faculty%20in%20Chemistry"",""HigherEdJobs"")",177670282
Faculty-Science,10/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177671103&Title=Faculty%2DScience"",""Baker College"")",Biology,,,Cadillac,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177671103&Title=Faculty%2DScience"",""HigherEdJobs"")",177671103
Assistant Professor of Chemistry,10/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669744&Title=Assistant%20Professor%20of%20Chemistry"",""Georgia Southern University"")",Chemistry,,asst,Statesboro,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669744&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177669744
Assistant Professor of Chemistry,10/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177670632&Title=Assistant%20Professor%20of%20Chemistry"",""Saint Michael's College"")",Chemistry,,asst,Colchester,VT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177670632&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177670632
