ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor in Chemistry,07/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178036397&Title=Assistant%20Professor%20in%20Chemistry"",""Davidson College"")",Chemistry,,asst,Davidson,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178036397&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178036397
Term Instructor for Chemistry and Physics,07/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178036247&Title=Term%20Instructor%20for%20Chemistry%20and%20Physics"",""Regis University"")",Chemistry,Physics,full ,Denver,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178036247&Title=Term%20Instructor%20for%20Chemistry%20and%20Physics"",""HigherEdJobs"")",178036247
Asst Professor/Associate Professor,07/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034776&Title=Asst%20Professor%2FAssociate%20Professor"",""University of Michigan"")",Chemistry,,asst/assoc,Ann Arbor,MI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034776&Title=Asst%20Professor%2FAssociate%20Professor"",""HigherEdJobs"")",178034776
Assistant Professor - Analytical Chemistry,07/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034762&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""Virginia Commonwealth University"")",Chemistry,Analytical,full /asst,Richmond,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034762&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",178034762
Visiting Assistant Professor/Chemistry and Biochemistry,07/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178035481&Title=Visiting%20Assistant%20Professor%2FChemistry%20and%20Biochemistry"",""Manhattan College"")",Chemistry,Biochemistry,asst,Riverdale,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178035481&Title=Visiting%20Assistant%20Professor%2FChemistry%20and%20Biochemistry"",""HigherEdJobs"")",178035481
Assistant Professor of Chemistry,07/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034779&Title=Assistant%20Professor%20of%20Chemistry"",""University of Mississippi"")",Chemistry,,asst,University,MS,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034779&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178034779
Full-Time Chemistry Faculty,07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034248&Title=Full%2DTime%20Chemistry%20Faculty"",""Southwestern Illinois College"")",Chemistry,,,Belleville,IL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034248&Title=Full%2DTime%20Chemistry%20Faculty"",""HigherEdJobs"")",178034248
Assistant Professor - Chemistry - 991877,07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034429&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20991877"",""Nova Southeastern University"")",Chemistry,,"asst/full /full
",Fort Lauderdale-Davie,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034429&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20991877"",""HigherEdJobs"")",178034429
"Full-Time Faculty, Forensic Science (Open Rank)",07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178032664&Title=Full%2DTime%20Faculty%2C%20Forensic%20Science%20%28Open%20Rank%29"",""Stevenson University"")",Criminal Justice,,,Stevenson,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178032664&Title=Full%2DTime%20Faculty%2C%20Forensic%20Science%20%28Open%20Rank%29"",""HigherEdJobs"")",178032664
Lecturer I (Chemistry),07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178032668&Title=Lecturer%20I%20%28Chemistry%29"",""Prairie View A&M University"")",Chemistry,,,Prairie View,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178032668&Title=Lecturer%20I%20%28Chemistry%29"",""HigherEdJobs"")",178032668
