ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
12-month term instructor,03/31/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/dalhousie-university-12-month-term.html"",""Dalhousie University"")",,"organization, organic, inorganic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/dalhousie-university-12-month-term.html"",""ChemPostingCanada"")",
Professeure agrégée ou professeur agrégé ou titulaire,03/31/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/universite-de-montreal-professeure.html"",""Universite de Montreal"")",,,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/universite-de-montreal-professeure.html"",""ChemPostingCanada"")",
Instructor/Coordinator,03/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177868052&Title=Instructor%2FCoordinator"",""The University of Memphis"")",Chemistry,,,Memphis,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177868052&Title=Instructor%2FCoordinator"",""HigherEdJobs"")",177868052
Tenure-track Chemistry Instructor,03/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177867523&Title=Tenure%2Dtrack%20Chemistry%20Instructor"",""Clark College"")",Chemistry,,,Vancouver,WA,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177867523&Title=Tenure%2Dtrack%20Chemistry%20Instructor"",""HigherEdJobs"")",177867523
Visiting Assistant Professor of Physical Chemistry,03/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177867334&Title=Visiting%20Assistant%20Professor%20of%20Physical%20Chemistry"",""State University of New York at Oswego"")",Chemistry,Physical,asst,Oswego,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177867334&Title=Visiting%20Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",177867334
Assistant Professor of Chemistry,03/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177865481&Title=Assistant%20Professor%20of%20Chemistry"",""California State University San Marcos"")",Chemistry,,full /asst/assoc,San Marcos,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177865481&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177865481
Chemistry: Assistant Professor,03/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177865987&Title=Chemistry%3A%20Assistant%20Professor"",""University of Louisiana at Lafayette"")",Chemistry,,asst,Lafayette,LA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177865987&Title=Chemistry%3A%20Assistant%20Professor"",""HigherEdJobs"")",177865987
RESEARCH FELLOW,03/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177866654&Title=RESEARCH%20FELLOW"",""University of Michigan"")",Chemistry,,asst,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177866654&Title=RESEARCH%20FELLOW"",""HigherEdJobs"")",177866654
"Lecturer, Online Lab Development",03/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177863864&Title=Lecturer%2C%20Online%20Lab%20Development"",""Appalachian State University"")",Chemistry,,full ,Boone,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177863864&Title=Lecturer%2C%20Online%20Lab%20Development"",""HigherEdJobs"")",177863864
"Faculty, Non Tenure Track, Lecturer- Chemistry",03/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177864269&Title=Faculty%2C%20Non%20Tenure%20Track%2C%20Lecturer%2D%20Chemistry"",""Utah Valley University"")",Chemistry,,,Orem,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177864269&Title=Faculty%2C%20Non%20Tenure%20Track%2C%20Lecturer%2D%20Chemistry"",""HigherEdJobs"")",177864269
Instructor (19522),03/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177864689&Title=Instructor%20%2819522%29"",""Florida A&M University"")",Chemistry,,,Tallahassee,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177864689&Title=Instructor%20%2819522%29"",""HigherEdJobs"")",177864689
Visiting Assistant Professor of Chemistry or Biochemistry,03/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177863640&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20or%20Biochemistry"",""Albion College"")",Chemistry,Biochemistry,asst,Albion,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177863640&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20or%20Biochemistry"",""HigherEdJobs"")",177863640
Visiting Assistant Professor of Chemistry,03/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177863437&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Harvey Mudd College"")",Chemistry,,asst,Claremont,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177863437&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177863437
Online Adjunct Faculty - Chemistry,03/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177863351&Title=Online%20Adjunct%20Faculty%20%2D%20Chemistry"",""Unity College"")",Chemistry,,,Unassigned,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177863351&Title=Online%20Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177863351
