ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Lecturer, Associate Lecturer, Senior Lecturer, Assistant Professor, Associate Professor, or Professor and Assistant Dean of Undergraduate Student Success in STEM",12/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642279&Title=Lecturer%2C%20Associate%20Lecturer%2C%20Senior%20Lecturer%2C%20Assistant%20Professor%2C%20Associate%20Professor%2C%20or%20Professor%20and%20Assistant%20Dean%20of%20Undergraduate%20Student%20Success%20in%20STEM"",""University of Central Florida"")",Physics,,asst/assoc,Orlando,FL,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642279&Title=Lecturer%2C%20Associate%20Lecturer%2C%20Senior%20Lecturer%2C%20Assistant%20Professor%2C%20Associate%20Professor%2C%20or%20Professor%20and%20Assistant%20Dean%20of%20Undergraduate%20Student%20Success%20in%20STEM"",""HigherEdJobs"")",178642279
Lecturer of Chemistry,12/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178641802&Title=Lecturer%20of%20Chemistry"",""Wofford College"")",Chemistry,,,Spartanburg,SC,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178641802&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",178641802
"Department of Chemistry - Physical Chemistry (1-Year, Start Fall 2024)",12/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642009&Title=Department%20of%20Chemistry%20%2D%20Physical%20Chemistry%20%281%2DYear%2C%20Start%20Fall%202024%29"",""Grinnell College"")",Chemistry,Physical,asst/assoc,Grinnell,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642009&Title=Department%20of%20Chemistry%20%2D%20Physical%20Chemistry%20%281%2DYear%2C%20Start%20Fall%202024%29"",""HigherEdJobs"")",178642009
Clinical Lab Instructor Chemistry - Multi-Year Track,12/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178641529&Title=Clinical%20Lab%20Instructor%20Chemistry%20%2D%20Multi%2DYear%20Track"",""Mercy University"")",Chemistry,,,Dobbs Ferry,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178641529&Title=Clinical%20Lab%20Instructor%20Chemistry%20%2D%20Multi%2DYear%20Track"",""HigherEdJobs"")",178641529
Assistant Professor of Chemistry,12/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178641702&Title=Assistant%20Professor%20of%20Chemistry"",""University of Missouri - St. Louis"")",Chemistry,,asst,St. Louis,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178641702&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178641702
Assistant / Associate Professor of Chemistry,12/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178640666&Title=Assistant%20%2F%20Associate%20Professor%20of%20Chemistry"",""Mercy University"")",Chemistry,,asst/assoc,Dobbs Ferry,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178640666&Title=Assistant%20%2F%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178640666
"Chemistry Faculty, 10-month",12/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178639851&Title=Chemistry%20Faculty%2C%2010%2Dmonth"",""Community College of Baltimore County"")",Chemistry,,,Catonsville,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178639851&Title=Chemistry%20Faculty%2C%2010%2Dmonth"",""HigherEdJobs"")",178639851
Chemistry Instructor,12/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178639630&Title=Chemistry%20Instructor"",""Butte-Glenn Community College District"")",Chemistry,,full ,Oroville,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178639630&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178639630
Tenure Track Position in Nanomaterials and Surface Science,12/14/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/queens-universitytenure-track-position.html"",""Queen’s University"")",,"organic, anal, biological, biosphere, physics",asst/assoc,,,yes,,tenure-,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/queens-universitytenure-track-position.html"",""ChemPostingCanada"")",
Chemistry (Tenure-Track) Instructor,12/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178639021&Title=Chemistry%20%28Tenure%2DTrack%29%20Instructor"",""Delta College"")",Chemistry,,,University Center,MI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178639021&Title=Chemistry%20%28Tenure%2DTrack%29%20Instructor"",""HigherEdJobs"")",178639021
Chemistry Instructor,12/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178638651&Title=Chemistry%20Instructor"",""West Kentucky Community and Technical College"")",Chemistry,,assoc,Paducah,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178638651&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178638651
Lecturer of Chemistry (Non-Tenure Track) - Bangor Campus,12/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178637922&Title=Lecturer%20of%20Chemistry%20%28Non%2DTenure%20Track%29%20%2D%20Bangor%20Campus"",""University of Maine at Augusta"")",Chemistry,,,Bangor,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178637922&Title=Lecturer%20of%20Chemistry%20%28Non%2DTenure%20Track%29%20%2D%20Bangor%20Campus"",""HigherEdJobs"")",178637922
Assistant Professor,12/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178638225&Title=Assistant%20Professor"",""The University of Arizona"")",Anthropology,,asst/full ,Tucson,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178638225&Title=Assistant%20Professor"",""HigherEdJobs"")",178638225
Research Assistant Professor in FRI Biomedical Chemistry,12/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178638121&Title=Research%20Assistant%20Professor%20in%20FRI%20Biomedical%20Chemistry"",""Binghamton University"")",Chemistry,Biomedical,asst,Binghamton,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178638121&Title=Research%20Assistant%20Professor%20in%20FRI%20Biomedical%20Chemistry"",""HigherEdJobs"")",178638121
Non-Tenure-Track Assistant Professor of Teaching in Chemistry,12/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178638206&Title=Non%2DTenure%2DTrack%20Assistant%20Professor%20of%20Teaching%20in%20Chemistry"",""The Ohio State University"")",Chemistry,,asst,Newark,OH,,,Non-Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178638206&Title=Non%2DTenure%2DTrack%20Assistant%20Professor%20of%20Teaching%20in%20Chemistry"",""HigherEdJobs"")",178638206
