ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor,09/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178095229&Title=Instructor"",""Oregon State University"")",Chemistry,,,Corvallis,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178095229&Title=Instructor"",""HigherEdJobs"")",178095229
Canada Research Chair (CRC) Tier II in the area of Lipidomics,09/09/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-calgary-canada-research.html"",""University of Calgary"")",,"analytical, organisms, biochemistry, biological, physical, biomolecular, organic, biotics, biology, analysis",asst/assoc,,,yes,,(tenure-track),,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-calgary-canada-research.html"",""ChemPostingCanada"")",
Medicinal Chemistry,09/09/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-toronto-mississauga.html"",""University of Toronto Mississauga"")",,"organometallic, biological, physical, biophysical",asst/assoc,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-toronto-mississauga.html"",""ChemPostingCanada"")",
"Faculty, Tenure Track, Assistant Professor- Chemistry",09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178093832&Title=Faculty%2C%20Tenure%20Track%2C%20Assistant%20Professor%2D%20Chemistry"",""Utah Valley University"")",Chemistry,,asst,Orem,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178093832&Title=Faculty%2C%20Tenure%20Track%2C%20Assistant%20Professor%2D%20Chemistry"",""HigherEdJobs"")",178093832
Science Instructor,09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094634&Title=Science%20Instructor"",""Sisseton Wahpeton College"")",Biology,,,Sisseton,SD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094634&Title=Science%20Instructor"",""HigherEdJobs"")",178094634
Research Associate in Chemistry,09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094973&Title=Research%20Associate%20in%20Chemistry"",""University of Virginia"")",Chemistry,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094973&Title=Research%20Associate%20in%20Chemistry"",""HigherEdJobs"")",178094973
Lecturer,09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178095150&Title=Lecturer"",""Appalachian State University"")",Chemistry,,full ,Boone,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178095150&Title=Lecturer"",""HigherEdJobs"")",178095150
Emory College - Open Faculty Positions 2022-2023,09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178093477&Title=Emory%20College%20%2D%20Open%20Faculty%20Positions%202022%2D2023"",""Emory University"")",Mathematics,,asst,Atlanta,GA,,,Tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178093477&Title=Emory%20College%20%2D%20Open%20Faculty%20Positions%202022%2D2023"",""HigherEdJobs"")",178093477
"Chemistry Assistant Professor, Tenure Track",09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178093575&Title=Chemistry%20Assistant%20Professor%2C%20Tenure%20Track"",""New Mexico State University at Grants"")",Chemistry,,asst,Grants,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178093575&Title=Chemistry%20Assistant%20Professor%2C%20Tenure%20Track"",""HigherEdJobs"")",178093575
"Assistant Professional Professor, Chemistry",09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178093831&Title=Assistant%20Professional%20Professor%2C%20Chemistry"",""Texas A&M University - Corpus Christi"")",Chemistry,,asst,Corpus Christi,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178093831&Title=Assistant%20Professional%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178093831
Instructor,09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094745&Title=Instructor"",""Oregon State University"")",Chemistry,,,Corvallis,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094745&Title=Instructor"",""HigherEdJobs"")",178094745
Professor Assistant,09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094921&Title=Professor%20Assistant"",""Purdue University"")",Chemistry,,asst,West Lafayette,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094921&Title=Professor%20Assistant"",""HigherEdJobs"")",178094921
Professor Assistant,09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094920&Title=Professor%20Assistant"",""Purdue University"")",Chemistry,,asst/assoc,West Lafayette,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094920&Title=Professor%20Assistant"",""HigherEdJobs"")",178094920
