ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
FT Faculty - Agriculture/Chemistry Instructor,03/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177831370&Title=FT%20Faculty%20%2D%20Agriculture%2FChemistry%20Instructor"",""Big Bend Community College"")",Other Agriculture Faculty,,,Moses Lake,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177831370&Title=FT%20Faculty%20%2D%20Agriculture%2FChemistry%20Instructor"",""HigherEdJobs"")",177831370
Chemistry Faculty,03/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830737&Title=Chemistry%20Faculty"",""Garden City Community College"")",Chemistry,,,Garden City,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830737&Title=Chemistry%20Faculty"",""HigherEdJobs"")",177830737
Chemistry Instructor,03/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830487&Title=Chemistry%20Instructor"",""Jackson College"")",Chemistry,,,Jackson,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830487&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177830487
Organic Chemistry Lab Instructor and Coordinator,03/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830540&Title=Organic%20Chemistry%20Lab%20Instructor%20and%20Coordinator"",""Haverford College"")",Chemistry,Organic,,Haverford,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830540&Title=Organic%20Chemistry%20Lab%20Instructor%20and%20Coordinator"",""HigherEdJobs"")",177830540
Assistant Professor of Chemistry,03/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830934&Title=Assistant%20Professor%20of%20Chemistry"",""Western New England University"")",Chemistry,,full /asst,Springfield,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830934&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177830934
"Professor, Chemistry",03/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830248&Title=Professor%2C%20Chemistry"",""San Jacinto College"")",Chemistry,,,Pasadena,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830248&Title=Professor%2C%20Chemistry"",""HigherEdJobs"")",177830248
Inorganic Chemistry,03/04/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/mount-royal-university-inorganic.html"",""Mount Royal University"")",,"analytical, biology, inorganic, biochemistry, physics",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/mount-royal-university-inorganic.html"",""ChemPostingCanada"")",
Assistant Professor in Materials Chemistry,03/03/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/university-of-guelph-assistant.html"",""University of Guelph"")",,"analytical, polymeric, physical, organizing, analysis, biochemistry",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/university-of-guelph-assistant.html"",""ChemPostingCanada"")",
Lecturer - Chemistry (2 positions),03/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177829815&Title=Lecturer%20%2D%20Chemistry%20%282%20positions%29"",""Northern Arizona University"")",Chemistry,,,Flagstaff,AZ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177829815&Title=Lecturer%20%2D%20Chemistry%20%282%20positions%29"",""HigherEdJobs"")",177829815
"Chemistry Department, Assistant Professor in Organic Chemistry",03/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177829008&Title=Chemistry%20Department%2C%20Assistant%20Professor%20in%20Organic%20Chemistry"",""University of Pennsylvania"")",Chemistry,Organic,asst,Philadelphia,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177829008&Title=Chemistry%20Department%2C%20Assistant%20Professor%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177829008
