ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Organic Chemistry,11/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178190862&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""University of Tennessee at Martin"")",Chemistry,Organic,asst,Martin,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178190862&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178190862
Instructor of Chemistry,11/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178190395&Title=Instructor%20of%20Chemistry"",""Johnson C. Smith University"")",Chemistry,,,Charlotte,NC,,,(NON-TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178190395&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178190395
"Adjunct - Professor, Chemistry",11/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189300&Title=Adjunct%20%2D%20Professor%2C%20Chemistry"",""San Bernardino Community College District"")",Chemistry,,,San Bernardino,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189300&Title=Adjunct%20%2D%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178189300
"Assistant Professor, Associate Professor, Full Professor",11/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189700&Title=Assistant%20Professor%2C%20Associate%20Professor%2C%20Full%20Professor"",""Northeastern University"")",Pharmacy and Pharmacology,,asst/full /assoc,Boston,MA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189700&Title=Assistant%20Professor%2C%20Associate%20Professor%2C%20Full%20Professor"",""HigherEdJobs"")",178189700
Assistant Research Professor,11/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188892&Title=Assistant%20Research%20Professor"",""Penn State"")",Physics,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188892&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",178188892
Assistant Professor of Organic Chemistry,11/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189545&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""University of Tennessee at Martin"")",Chemistry,Organic,asst,Martin,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189545&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178189545
Assistant/Associate Teaching Professor,11/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189683&Title=Assistant%2FAssociate%20Teaching%20Professor"",""Northeastern University"")",Chemistry,,asst/assoc,Boston,MA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189683&Title=Assistant%2FAssociate%20Teaching%20Professor"",""HigherEdJobs"")",178189683
Assistant/Associate Teaching Professor,11/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189684&Title=Assistant%2FAssociate%20Teaching%20Professor"",""Northeastern University"")",Chemistry,,asst/assoc,Boston,MA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178189684&Title=Assistant%2FAssociate%20Teaching%20Professor"",""HigherEdJobs"")",178189684
Full-Time Faculty/Tenure Track Instructor-Organic/Introductory Chemistry,11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188595&Title=Full%2DTime%20Faculty%2FTenure%20Track%20Instructor%2DOrganic%2FIntroductory%20Chemistry"",""Santa Monica College"")",Chemistry,Organic,full ,Santa Monica,CA,,,Faculty/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188595&Title=Full%2DTime%20Faculty%2FTenure%20Track%20Instructor%2DOrganic%2FIntroductory%20Chemistry"",""HigherEdJobs"")",178188595
Director of Medical Cannabis Laboratory Science,11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188459&Title=Director%20of%20Medical%20Cannabis%20Laboratory%20Science"",""Hocking College"")",Pharmacy and Pharmacology,,,Nelsonville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188459&Title=Director%20of%20Medical%20Cannabis%20Laboratory%20Science"",""HigherEdJobs"")",178188459
Specialist,11/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188326&Title=Specialist"",""University of Texas at Austin"")",Chemistry,,asst,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178188326&Title=Specialist"",""HigherEdJobs"")",178188326
