ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"F230093 - Assistant Professor of Research, Materials Design and Innovation - Materials Design and Innovation",05/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178381829&Title=F230093%20%2D%20Assistant%20Professor%20of%20Research%2C%20Materials%20Design%20and%20Innovation%20%2D%20Materials%20Design%20and%20Innovation"",""University at Buffalo"")",Chemistry,,asst,Buffalo,NY,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178381829&Title=F230093%20%2D%20Assistant%20Professor%20of%20Research%2C%20Materials%20Design%20and%20Innovation%20%2D%20Materials%20Design%20and%20Innovation"",""HigherEdJobs"")",178381829
Assistant Professor of Chemistry,05/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178381142&Title=Assistant%20Professor%20of%20Chemistry"",""Cheyney University of Pennsylvania"")",Chemistry,,asst,Cheyney,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178381142&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178381142
"Assistant Professor, Chemistry 1-Year Visiting Position",05/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178381712&Title=Assistant%20Professor%2C%20Chemistry%201%2DYear%20Visiting%20Position"",""The College of Wooster"")",Chemistry,,asst,Wooster,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178381712&Title=Assistant%20Professor%2C%20Chemistry%201%2DYear%20Visiting%20Position"",""HigherEdJobs"")",178381712
Limited Term Instructor in Chemistry (2 positions available),05/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178381715&Title=Limited%20Term%20Instructor%20in%20Chemistry%20%282%20positions%20available%29"",""Elon University"")",Chemistry,,,Elon,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178381715&Title=Limited%20Term%20Instructor%20in%20Chemistry%20%282%20positions%20available%29"",""HigherEdJobs"")",178381715
"Teaching Assistant Professor, Chemistry",05/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178379994&Title=Teaching%20Assistant%20Professor%2C%20Chemistry"",""University of Nevada, Reno"")",Chemistry,,assoc/asst,Reno,NV,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178379994&Title=Teaching%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178379994
"Research Associates I, II, III, IV and Senior - Open Pool",05/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178377908&Title=Research%20Associates%20I%2C%20II%2C%20III%2C%20IV%20and%20Senior%20%2D%20Open%20Pool"",""Colorado State University"")",Chemistry,,assoc,Fort Collins,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178377908&Title=Research%20Associates%20I%2C%20II%2C%20III%2C%20IV%20and%20Senior%20%2D%20Open%20Pool"",""HigherEdJobs"")",178377908
Senior Lecturer - Organic Chemistry,05/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178378453&Title=Senior%20Lecturer%20%2D%20Organic%20Chemistry"",""Vanderbilt University"")",Chemistry,Organic,,Nashville,TN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178378453&Title=Senior%20Lecturer%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178378453
Thomas A. Saunders Family Jefferson Scholars Foundation University Professorship in Chemistry and Chemical Engineering,05/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178377696&Title=Thomas%20A%2E%20Saunders%20Family%20Jefferson%20Scholars%20Foundation%20University%20Professorship%20in%20Chemistry%20and%20Chemical%20Engineering"",""University of Virginia"")",Chemistry,,,Charlottesville,VA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178377696&Title=Thomas%20A%2E%20Saunders%20Family%20Jefferson%20Scholars%20Foundation%20University%20Professorship%20in%20Chemistry%20and%20Chemical%20Engineering"",""HigherEdJobs"")",178377696
Instructors - Open Pool,05/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178378053&Title=Instructors%20%2D%20Open%20Pool"",""Colorado State University"")",Biochemistry and Molecular Biology,,,Fort Collins,CO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178378053&Title=Instructors%20%2D%20Open%20Pool"",""HigherEdJobs"")",178378053
Instructors - Open Pool,05/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178378054&Title=Instructors%20%2D%20Open%20Pool"",""Colorado State University"")",Chemistry,,,Fort Collins,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178378054&Title=Instructors%20%2D%20Open%20Pool"",""HigherEdJobs"")",178378054
