ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Chemistry, Assistant/Associate Professor",11/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178194658&Title=Chemistry%2C%20Assistant%2FAssociate%20Professor"",""University of Saint Joseph"")",Chemistry,,asst/assoc,West Hartford,CT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178194658&Title=Chemistry%2C%20Assistant%2FAssociate%20Professor"",""HigherEdJobs"")",178194658
Assistant Professor - Inorganic / Materials Chemistry,11/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178194639&Title=Assistant%20Professor%20%2D%20Inorganic%20%2F%20Materials%20Chemistry"",""Binghamton University"")",Chemistry,Inorganic,asst,Binghamton,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178194639&Title=Assistant%20Professor%20%2D%20Inorganic%20%2F%20Materials%20Chemistry"",""HigherEdJobs"")",178194639
Tenure-Track Assistant Professor of Chemistry,11/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178194979&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Chemistry"",""University of South Alabama"")",Chemistry,,asst,Mobile,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178194979&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178194979
"Visiting Assistant Teaching Professor, Chemistry – Spring 2023 start",11/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178195089&Title=Visiting%20Assistant%20Teaching%20Professor%2C%20Chemistry%20%E2%80%93%20Spring%202023%20start"",""University of New England"")",Chemistry,,asst,Biddeford,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178195089&Title=Visiting%20Assistant%20Teaching%20Professor%2C%20Chemistry%20%E2%80%93%20Spring%202023%20start"",""HigherEdJobs"")",178195089
"Research Assistant, Department of Chemistry",11/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178195191&Title=Research%20Assistant%2C%20Department%20of%20Chemistry"",""Binghamton University"")",Chemistry,,asst,Binghamton,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178195191&Title=Research%20Assistant%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178195191
"Assistant Professor, Chemistry",11/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192618&Title=Assistant%20Professor%2C%20Chemistry"",""Texas A&M University - Corpus Christi"")",Chemistry,,asst,Corpus Christi,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192618&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178192618
"Assistant Professional Professor, Chemistry",11/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192616&Title=Assistant%20Professional%20Professor%2C%20Chemistry"",""Texas A&M University - Corpus Christi"")",Chemistry,,asst,Corpus Christi,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192616&Title=Assistant%20Professional%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178192616
Assistant/Associate Professor,11/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192887&Title=Assistant%2FAssociate%20Professor"",""Purdue University"")",Chemistry,,asst/assoc,West Lafayette,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192887&Title=Assistant%2FAssociate%20Professor"",""HigherEdJobs"")",178192887
"Assistant Professor, Chemistry (Inorganic)",11/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192617&Title=Assistant%20Professor%2C%20Chemistry%20%28Inorganic%29"",""Texas A&M University - Corpus Christi"")",Chemistry,Inorganic,asst,Corpus Christi,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192617&Title=Assistant%20Professor%2C%20Chemistry%20%28Inorganic%29"",""HigherEdJobs"")",178192617
Assistant Professor of Chemistry,11/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178194107&Title=Assistant%20Professor%20of%20Chemistry"",""Fairmont State University"")",Chemistry,,asst,Fairmont,WV,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178194107&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178194107
Assistant Professor of Chemistry,11/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178194079&Title=Assistant%20Professor%20of%20Chemistry"",""Central Oregon Community College"")",Chemistry,,asst,Bend,OR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178194079&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178194079
"Chemistry Instructor, General Education",11/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192482&Title=Chemistry%20Instructor%2C%20General%20Education"",""Western Governors University"")",Chemistry,,full ,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192482&Title=Chemistry%20Instructor%2C%20General%20Education"",""HigherEdJobs"")",178192482
"Instructor, Biochemistry - Department of Biochemistry - College of Liberal Arts and Sciences (20168)",11/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178191791&Title=Instructor%2C%20Biochemistry%20%2D%20Department%20of%20Biochemistry%20%2D%20College%20of%20Liberal%20Arts%20and%20Sciences%20%2820168%29"",""Northern Illinois University"")",Chemistry,"Biochemistry, Biochemistry",,DeKalb,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178191791&Title=Instructor%2C%20Biochemistry%20%2D%20Department%20of%20Biochemistry%20%2D%20College%20of%20Liberal%20Arts%20and%20Sciences%20%2820168%29"",""HigherEdJobs"")",178191791
Assistant Professor of Organic Chemistry,11/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192024&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""University of Arkansas - Fort Smith"")",Chemistry,Organic,full ,Fort Smith,AR,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192024&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178192024
Visiting Assistant Professor of Chemistry,11/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192309&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Elizabethtown College"")",Chemistry,,asst,Elizabethtown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178192309&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178192309
