ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Open Rank Faculty positions in Chemistry, Biochemistry, or Chemical Biology",10/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178148300&Title=Open%20Rank%20Faculty%20positions%20in%20Chemistry%2C%20Biochemistry%2C%20or%20Chemical%20Biology"",""Kennesaw State University"")",Chemistry,"Biochemistry, Biology",asst/assoc/full ,Kennesaw,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178148300&Title=Open%20Rank%20Faculty%20positions%20in%20Chemistry%2C%20Biochemistry%2C%20or%20Chemical%20Biology"",""HigherEdJobs"")",178148300
Assistant Professor of Chemistry,10/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178148176&Title=Assistant%20Professor%20of%20Chemistry"",""Bridgewater College"")",Chemistry,,asst/full ,Bridgewater,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178148176&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178148176
Chemical Engineering & Applied Chemistry - sustainable chemical engineering,10/18/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/10/university-of-toronto-chemical.html"",""University of Toronto"")",,"biomanufacturing, biology, orge",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/10/university-of-toronto-chemical.html"",""ChemPostingCanada"")",
"Assistant Professor of Inorganic Chemistry, Tenure-Track",10/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146757&Title=Assistant%20Professor%20of%20Inorganic%20Chemistry%2C%20Tenure%2DTrack"",""Ohio University"")",Chemistry,Inorganic,asst,Athens,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146757&Title=Assistant%20Professor%20of%20Inorganic%20Chemistry%2C%20Tenure%2DTrack"",""HigherEdJobs"")",178146757
Preceptorship in Chemistry (Introductory Courses),10/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178148012&Title=Preceptorship%20in%20Chemistry%20%28Introductory%20Courses%29"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178148012&Title=Preceptorship%20in%20Chemistry%20%28Introductory%20Courses%29"",""HigherEdJobs"")",178148012
Tenure-track Assistant/Associate Professor of Chemistry,10/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178147962&Title=Tenure%2Dtrack%20Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Trevecca Nazarene University"")",Chemistry,,asst/assoc,Nashville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178147962&Title=Tenure%2Dtrack%20Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178147962
Assistant Professor - Chemistry and Physics - #001013,10/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146712&Title=Assistant%20Professor%20%2D%20Chemistry%20and%20Physics%20%2D%20%23001013"",""Western Carolina University"")",Chemistry,Physics,asst,Cullowhee,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146712&Title=Assistant%20Professor%20%2D%20Chemistry%20and%20Physics%20%2D%20%23001013"",""HigherEdJobs"")",178146712
Assistant Professor of Chemistry and Physics,10/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146444&Title=Assistant%20Professor%20of%20Chemistry%20and%20Physics"",""Hood College"")",Chemistry,Physics,asst,Frederick,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146444&Title=Assistant%20Professor%20of%20Chemistry%20and%20Physics"",""HigherEdJobs"")",178146444
Chemistry Laboratory Program Manager,10/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146657&Title=Chemistry%20Laboratory%20Program%20Manager"",""University of Notre Dame"")",Chemistry,,,Notre Dame,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146657&Title=Chemistry%20Laboratory%20Program%20Manager"",""HigherEdJobs"")",178146657
"Assistant/Associate Professor of Biochemistry or Chemistry, Department of Biology & Biochemistry",10/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178147474&Title=Assistant%2FAssociate%20Professor%20of%20Biochemistry%20or%20Chemistry%2C%20Department%20of%20Biology%20%26%20Biochemistry"",""University of Northwestern - St. Paul"")",Chemistry,"Biochemistry, Biology, Biochemistry",asst/assoc,St. Paul,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178147474&Title=Assistant%2FAssociate%20Professor%20of%20Biochemistry%20or%20Chemistry%2C%20Department%20of%20Biology%20%26%20Biochemistry"",""HigherEdJobs"")",178147474
"Open Rank Lecturer, Department of Chemistry & Biochemistry",10/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146761&Title=Open%20Rank%20Lecturer%2C%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""Rowan University"")",Chemistry,Biochemistry,asst,Glassboro,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146761&Title=Open%20Rank%20Lecturer%2C%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",178146761
"Lecturer, Yale Chemistry",10/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178147789&Title=Lecturer%2C%20Yale%20Chemistry"",""Yale University"")",Chemistry,,,New Haven,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178147789&Title=Lecturer%2C%20Yale%20Chemistry"",""HigherEdJobs"")",178147789
Assistant Professor of Analytical Chemistry,10/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144994&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""State University of New York at Oswego"")",Chemistry,Analytical,asst,Oswego,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144994&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",178144994
Assistant Professor - Chemistry,10/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146368&Title=Assistant%20Professor%20%2D%20Chemistry"",""Dakota State University"")",Chemistry,,asst,Madison,SD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146368&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178146368
"Instructor, Chemistry",10/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146147&Title=Instructor%2C%20Chemistry"",""East Central College"")",Chemistry,,,Union,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146147&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178146147
Open Rank Professor of Environmental Chemistry,10/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178145204&Title=Open%20Rank%20Professor%20of%20Environmental%20Chemistry"",""State University of New York at Oswego"")",Chemistry,,asst,Oswego,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178145204&Title=Open%20Rank%20Professor%20of%20Environmental%20Chemistry"",""HigherEdJobs"")",178145204
"Adjunct, Chemistry/Environmental Chemistry",10/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178145213&Title=Adjunct%2C%20Chemistry%2FEnvironmental%20Chemistry"",""Salve Regina University"")",Chemistry,,,Newport,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178145213&Title=Adjunct%2C%20Chemistry%2FEnvironmental%20Chemistry"",""HigherEdJobs"")",178145213
Assistant or Associate Professor of Chemistry,10/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146427&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""South Dakota School of Mines and Technology"")",Chemistry,,asst/assoc,Rapid City,SD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146427&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178146427
Chemistry Professor,10/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144600&Title=Chemistry%20Professor"",""Oregon Institute of Technology"")",Chemistry,,asst,Klamath Falls,OR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144600&Title=Chemistry%20Professor"",""HigherEdJobs"")",178144600
Open Rank T/TT Faculty,10/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144733&Title=Open%20Rank%20T%2FTT%20Faculty"",""North Carolina State University"")",Chemistry,,,Raleigh,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144733&Title=Open%20Rank%20T%2FTT%20Faculty"",""HigherEdJobs"")",178144733
Assistant Professor-Chemistry,10/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144899&Title=Assistant%20Professor%2DChemistry"",""University of Texas at Arlington"")",Chemistry,,asst,Arlington,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144899&Title=Assistant%20Professor%2DChemistry"",""HigherEdJobs"")",178144899
"Adjunct Professor, Chemistry",10/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144702&Title=Adjunct%20Professor%2C%20Chemistry"",""Lenoir-Rhyne University"")",Chemistry,,,Hickory,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144702&Title=Adjunct%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178144702
Assistant Professor-Chemistry & Geochemistry,10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144172&Title=Assistant%20Professor%2DChemistry%20%26%20Geochemistry"",""Montana Tech"")",Chemistry,,asst,Butte,MT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144172&Title=Assistant%20Professor%2DChemistry%20%26%20Geochemistry"",""HigherEdJobs"")",178144172
