ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructional Assistant - Chemistry - Extended Search**,08/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178047092&Title=Instructional%20Assistant%20%2D%20Chemistry%20%2D%20Extended%20Search%2A%2A"",""Brookdale Community College"")",Chemistry,,asst/full ,Lincroft,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178047092&Title=Instructional%20Assistant%20%2D%20Chemistry%20%2D%20Extended%20Search%2A%2A"",""HigherEdJobs"")",178047092
Assistant Professor,08/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178047155&Title=Assistant%20Professor"",""Princeton University"")",Chemistry,,asst,Princeton,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178047155&Title=Assistant%20Professor"",""HigherEdJobs"")",178047155
Specialist,08/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178047372&Title=Specialist"",""University of Texas at Austin"")",Chemistry,,asst,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178047372&Title=Specialist"",""HigherEdJobs"")",178047372
Senior Instructional Lab Supervisor - Chemistry,08/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178046733&Title=Senior%20Instructional%20Lab%20Supervisor%20%2D%20Chemistry"",""University of North Texas"")",Chemistry,,full ,Denton,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178046733&Title=Senior%20Instructional%20Lab%20Supervisor%20%2D%20Chemistry"",""HigherEdJobs"")",178046733
"Assistant/Associate Professor, Chemistry",08/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045088&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry"",""Skidmore College"")",Chemistry,,asst/assoc,Saratoga Springs,NY,,,tenure-stream,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045088&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178045088
"Chemistry Faculty Teaching Assistant - College of Science, Engineering and Technology",08/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045204&Title=Chemistry%20Faculty%20Teaching%20Assistant%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""Grand Canyon University"")",Chemistry,,asst,Phoenix,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045204&Title=Chemistry%20Faculty%20Teaching%20Assistant%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""HigherEdJobs"")",178045204
Assistant/Associate Professor - Chemistry,08/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045665&Title=Assistant%2FAssociate%20Professor%20%2D%20Chemistry"",""Worcester State University"")",Chemistry,,asst/assoc,Worcester,MA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045665&Title=Assistant%2FAssociate%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178045665
Assistant Professor of Chemistry (2022),08/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045794&Title=Assistant%20Professor%20of%20Chemistry%20%282022%29"",""Washington and Lee University"")",Chemistry,,asst/assoc,Lexington,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045794&Title=Assistant%20Professor%20of%20Chemistry%20%282022%29"",""HigherEdJobs"")",178045794
Assistant or Associate Professor,08/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045180&Title=Assistant%20or%20Associate%20Professor"",""University of Texas at Austin"")",Biology,,asst/assoc,Austin,TX,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045180&Title=Assistant%20or%20Associate%20Professor"",""HigherEdJobs"")",178045180
Science Instructor - River Falls Campus,08/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045854&Title=Science%20Instructor%20%2D%20River%20Falls%20Campus"",""Chippewa Valley Technical College"")",Chemistry,,,Eau Claire,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045854&Title=Science%20Instructor%20%2D%20River%20Falls%20Campus"",""HigherEdJobs"")",178045854
