ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Education and Science,05/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178399479&Title=Assistant%20Professor%20of%20Education%20and%20Science"",""Lake Erie College"")",Chemistry,,asst,Painesville,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178399479&Title=Assistant%20Professor%20of%20Education%20and%20Science"",""HigherEdJobs"")",178399479
Faculty Position in Chemistry,05/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178399173&Title=Faculty%20Position%20in%20Chemistry"",""Truman State University"")",Chemistry,,,Kirksville,MO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178399173&Title=Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",178399173
"Visiting Assistant Professor, Chemistry",05/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178398833&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Bucknell University"")",Chemistry,,asst,Lewisburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178398833&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178398833
Chemistry Faculty/ Lab Safety Coordinator/ Chemical Hygiene Officer,05/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178399490&Title=Chemistry%20Faculty%2F%20Lab%20Safety%20Coordinator%2F%20Chemical%20Hygiene%20Officer"",""Washington State Community College"")",Chemistry,,,Marietta,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178399490&Title=Chemistry%20Faculty%2F%20Lab%20Safety%20Coordinator%2F%20Chemical%20Hygiene%20Officer"",""HigherEdJobs"")",178399490
Assistant Professor and Coordinator of the Core Campus Mass Spectrometry Facility,05/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178399456&Title=Assistant%20Professor%20and%20Coordinator%20of%20the%20Core%20Campus%20Mass%20Spectrometry%20Facility"",""South Dakota State University"")",Chemistry,,asst,Brookings,SD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178399456&Title=Assistant%20Professor%20and%20Coordinator%20of%20the%20Core%20Campus%20Mass%20Spectrometry%20Facility"",""HigherEdJobs"")",178399456
"Visiting Assistant Professor, Chemistry, College of Arts and Sciences",05/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178399390&Title=Visiting%20Assistant%20Professor%2C%20Chemistry%2C%20College%20of%20Arts%20and%20Sciences"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178399390&Title=Visiting%20Assistant%20Professor%2C%20Chemistry%2C%20College%20of%20Arts%20and%20Sciences"",""HigherEdJobs"")",178399390
Assistant Professor (Tenure Track) in Chemistry,05/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178399637&Title=Assistant%20Professor%20%28Tenure%20Track%29%20in%20Chemistry"",""Indiana University Bloomington"")",Chemistry,,asst,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178399637&Title=Assistant%20Professor%20%28Tenure%20Track%29%20in%20Chemistry"",""HigherEdJobs"")",178399637
Assistant Professor - Chemistry,05/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178399673&Title=Assistant%20Professor%20%2D%20Chemistry"",""St. John's University"")",Chemistry,,asst,Queens,NY,,,tenured/tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178399673&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178399673
Instructional Assistant - Chemistry,05/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178399662&Title=Instructional%20Assistant%20%2D%20Chemistry"",""Sierra College"")",Chemistry,,asst,Rocklin,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178399662&Title=Instructional%20Assistant%20%2D%20Chemistry"",""HigherEdJobs"")",178399662
Chemistry-Instructor,05/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178398246&Title=Chemistry%2DInstructor"",""Lassen Community College District"")",Chemistry,,,Susanville,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178398246&Title=Chemistry%2DInstructor"",""HigherEdJobs"")",178398246
