ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant/Associate Professor of Chemistry,09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102892&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Texas Lutheran University"")",Chemistry,,asst/assoc,Seguin,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102892&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178102892
Assistant Professor of Chemistry (Biochemistry),09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102716&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%29"",""Hofstra University"")",Chemistry,Biochemistry,asst,Hempstead,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102716&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%29"",""HigherEdJobs"")",178102716
Faculty Position in Chemistry,09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102080&Title=Faculty%20Position%20in%20Chemistry"",""Truman State University"")",Chemistry,,,Kirksville,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102080&Title=Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",178102080
Assistant Professor of Chemistry (Organic),09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102719&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%29"",""Hofstra University"")",Chemistry,Organic,asst,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102719&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%29"",""HigherEdJobs"")",178102719
General Chemistry Lecturer,09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178101832&Title=General%20Chemistry%20Lecturer"",""Binghamton University"")",Chemistry,,,Binghamton,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178101832&Title=General%20Chemistry%20Lecturer"",""HigherEdJobs"")",178101832
Assistant Professor of Chemistry - Biochemistry,09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102419&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Biochemistry"",""Bowling Green State University"")",Chemistry,Biochemistry,asst,Bowling Green,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102419&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Biochemistry"",""HigherEdJobs"")",178102419
Assistant Professor of Chemistry,09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178101545&Title=Assistant%20Professor%20of%20Chemistry"",""McNeese State University"")",Chemistry,,asst,Lake Charles,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178101545&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178101545
College of Arts and Sciences-Instructor/Assistant Professor-Chemistry - F1912P,09/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178100427&Title=College%20of%20Arts%20and%20Sciences%2DInstructor%2FAssistant%20Professor%2DChemistry%20%2D%20F1912P"",""University of Alabama at Birmingham"")",Chemistry,,asst,Birmingham,AL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178100427&Title=College%20of%20Arts%20and%20Sciences%2DInstructor%2FAssistant%20Professor%2DChemistry%20%2D%20F1912P"",""HigherEdJobs"")",178100427
Instructor or Assistant Professor of Chemistry R-054334,09/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178100851&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry%20R%2D054334"",""West Texas A&M University"")",Chemistry,,asst,Canyon,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178100851&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry%20R%2D054334"",""HigherEdJobs"")",178100851
Tenure Line Faculty Position,09/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178100531&Title=Tenure%20Line%20Faculty%20Position"",""Penn State"")",Chemistry,,,University Park,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178100531&Title=Tenure%20Line%20Faculty%20Position"",""HigherEdJobs"")",178100531
