ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor of Chemistry, School of Natural, Health, Social, and Behavioral Sciences",04/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178356016&Title=Assistant%20Professor%20of%20Chemistry%2C%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20and%20Behavioral%20Sciences"",""Centenary University"")",Chemistry,,asst,Hackettstown,NJ,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178356016&Title=Assistant%20Professor%20of%20Chemistry%2C%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20and%20Behavioral%20Sciences"",""HigherEdJobs"")",178356016
"Visiting Instructor, Chemistry Laboratories",04/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178355804&Title=Visiting%20Instructor%2C%20Chemistry%20Laboratories"",""Husson University"")",Chemistry,,,Bangor,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178355804&Title=Visiting%20Instructor%2C%20Chemistry%20Laboratories"",""HigherEdJobs"")",178355804
Faculty-Chemistry,04/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178355007&Title=Faculty%2DChemistry"",""Johnson & Wales University"")",Chemistry,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178355007&Title=Faculty%2DChemistry"",""HigherEdJobs"")",178355007
"Instructor of Chemistry, School of Natural, Health, Social, and Behavioral Sciences",04/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178355935&Title=Instructor%20of%20Chemistry%2C%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20and%20Behavioral%20Sciences"",""Centenary University"")",Chemistry,,,Hackettstown,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178355935&Title=Instructor%20of%20Chemistry%2C%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20and%20Behavioral%20Sciences"",""HigherEdJobs"")",178355935
Assistant Professor of Chemistry - Joint Base Lewis-McChord,04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354879&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Joint%20Base%20Lewis%2DMcChord"",""Pierce College District"")",Chemistry,,asst,Joint Base Lewis-McChord,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354879&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Joint%20Base%20Lewis%2DMcChord"",""HigherEdJobs"")",178354879
Visiting Assistant Professor of Chemistry,04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354319&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Western New England University"")",Chemistry,,asst,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354319&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178354319
Chemistry Instructor,04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353532&Title=Chemistry%20Instructor"",""Tri-County Technical College"")",Chemistry,,asst,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353532&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178353532
"Visiting Assistant, Associate, or Full Professor of Chemistry (organic chemistry)",04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353596&Title=Visiting%20Assistant%2C%20Associate%2C%20or%20Full%20Professor%20of%20Chemistry%20%28organic%20chemistry%29"",""Amherst College"")",Chemistry,organic,full /asst/assoc,Amherst,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353596&Title=Visiting%20Assistant%2C%20Associate%2C%20or%20Full%20Professor%20of%20Chemistry%20%28organic%20chemistry%29"",""HigherEdJobs"")",178353596
"Visiting Assistant Professor, Chemistry",04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353630&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Jacksonville State University"")",Chemistry,,asst,Jacksonville,AL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353630&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178353630
Assistant Professor - Chemistry,04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353672&Title=Assistant%20Professor%20%2D%20Chemistry"",""North Idaho College"")",Chemistry,,asst,Coeur d'Alene,ID,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353672&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178353672
"Assistant Professor, Chemistry",04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354176&Title=Assistant%20Professor%2C%20Chemistry"",""Florida Gateway College"")",Chemistry,,asst,Lake City,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354176&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178354176
Adjunct Instructor-Chemistry,04/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352063&Title=Adjunct%20Instructor%2DChemistry"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352063&Title=Adjunct%20Instructor%2DChemistry"",""HigherEdJobs"")",178352063
Assistant Professor - Chemistry & Physics,04/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352181&Title=Assistant%20Professor%20%2D%20Chemistry%20%26amp%3B%20Physics"",""Augusta University"")",Chemistry,Physics,full /asst,Augusta,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352181&Title=Assistant%20Professor%20%2D%20Chemistry%20%26amp%3B%20Physics"",""HigherEdJobs"")",178352181
Visiting Assistant Professor in Chemistry and Biochemistry,04/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352872&Title=Visiting%20Assistant%20Professor%20in%20Chemistry%20and%20Biochemistry"",""Elmhurst University"")",Chemistry,Biochemistry,asst,Elmhurst,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352872&Title=Visiting%20Assistant%20Professor%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178352872
Part-time Lecturer in Environmental Chemistry,04/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352138&Title=Part%2Dtime%20Lecturer%20in%20Environmental%20Chemistry"",""Tufts University"")",Chemistry,,,Medford,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352138&Title=Part%2Dtime%20Lecturer%20in%20Environmental%20Chemistry"",""HigherEdJobs"")",178352138
Instructor of Chemistry,04/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352970&Title=Instructor%20of%20Chemistry"",""Hiram College"")",Chemistry,,,Hiram,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352970&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178352970
Instructor or Assistant Professor of Chemistry,04/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351536&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""Arkansas State University-Beebe"")",Chemistry,,asst,Beebe,AR,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351536&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178351536
Assistant Professor - Sciences,04/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351547&Title=Assistant%20Professor%20%2D%20Sciences"",""Carroll Community College"")",Physics,,asst,Westminster,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351547&Title=Assistant%20Professor%20%2D%20Sciences"",""HigherEdJobs"")",178351547
"Lecturer of Organic Chemistry, Fall 2023",04/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351479&Title=Lecturer%20of%20Organic%20Chemistry%2C%20Fall%202023"",""University of Tennessee, Knoxville"")",Chemistry,Organic,,Knoxville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351479&Title=Lecturer%20of%20Organic%20Chemistry%2C%20Fall%202023"",""HigherEdJobs"")",178351479
Part Time Faculty- Chemistry,04/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351369&Title=Part%20Time%20Faculty%2D%20Chemistry"",""El Camino College"")",Chemistry,,,Torrance,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351369&Title=Part%20Time%20Faculty%2D%20Chemistry"",""HigherEdJobs"")",178351369
Lecturer - CHEM 416: Instrumental Methods of Analysis (Fall 2023),04/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178350936&Title=Lecturer%20%2D%20CHEM%20416%3A%20Instrumental%20Methods%20of%20Analysis%20%28Fall%202023%29"",""California State University San Marcos"")",Chemistry,Analysis,,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178350936&Title=Lecturer%20%2D%20CHEM%20416%3A%20Instrumental%20Methods%20of%20Analysis%20%28Fall%202023%29"",""HigherEdJobs"")",178350936
Assistant Professor of Chemistry,04/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351090&Title=Assistant%20Professor%20of%20Chemistry"",""University of Rio Grande"")",Chemistry,,asst,Rio Grande,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351090&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178351090
Bioinformatics Analyst - School of Medicine Brain Health,04/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351103&Title=Bioinformatics%20Analyst%20%2D%20School%20of%20Medicine%20Brain%20Health"",""Emory University"")",Biology,"Bioinformatics, Analyst",,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351103&Title=Bioinformatics%20Analyst%20%2D%20School%20of%20Medicine%20Brain%20Health"",""HigherEdJobs"")",178351103
Ammunition Engineering,04/05/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/royal-military-college-of-canada.html"",""Royal Military College of Canada"")",,organizational,full/asst/assoc,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/royal-military-college-of-canada.html"",""ChemPostingCanada"")",
