ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Assistant Professor,11/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178201179&Title=Chemistry%20Assistant%20Professor"",""Contra Costa Community College District"")",Chemistry,,asst,San Pablo,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178201179&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",178201179
Assistant/Associate Professor of Physical Chemistry,11/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200337&Title=Assistant%2FAssociate%20Professor%20of%20Physical%20Chemistry"",""Louisiana State University in Shreveport"")",Chemistry,Physical,asst/assoc,Shreveport,LA,,,Tenure-,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200337&Title=Assistant%2FAssociate%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",178200337
Assistant Professor in Inorganic Chemistry,11/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200031&Title=Assistant%20Professor%20in%20Inorganic%20Chemistry"",""Louisiana State University in Shreveport"")",Chemistry,Inorganic,asst,Shreveport,LA,,,Tenure-,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200031&Title=Assistant%20Professor%20in%20Inorganic%20Chemistry"",""HigherEdJobs"")",178200031
"Full Time Faculty - Chemistry (Fall 2023, Tenure Track)",11/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200330&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%28Fall%202023%2C%20Tenure%20Track%29"",""College of DuPage"")",Chemistry,,full ,Glen Ellyn,IL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200330&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%28Fall%202023%2C%20Tenure%20Track%29"",""HigherEdJobs"")",178200330
"Assistant Professor, Chemistry 442073",11/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200195&Title=Assistant%20Professor%2C%20Chemistry%20442073"",""Lamar University"")",Chemistry,,asst,Beaumont,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200195&Title=Assistant%20Professor%2C%20Chemistry%20442073"",""HigherEdJobs"")",178200195
Tenure Track Assistant Professor - Chemistry & Biochemistry,11/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200818&Title=Tenure%20Track%20Assistant%20Professor%20%2D%20Chemistry%20%26%20Biochemistry"",""University of Wisconsin - La Crosse"")",Chemistry,Biochemistry,asst,La Crosse,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200818&Title=Tenure%20Track%20Assistant%20Professor%20%2D%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",178200818
"Assistant Professor, Department of Chemistry",11/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200440&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""Saint Anselm College"")",Chemistry,,full ,Manchester,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200440&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178200440
Assistant/Associate/Full Professor in Medicinal Chemistry/Chemical Biology,11/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200292&Title=Assistant%2FAssociate%2FFull%20Professor%20in%20Medicinal%20Chemistry%2FChemical%20Biology"",""Wayne State University"")",Chemistry,Biology,assoc/full /asst,Detroit,MI,,,Tenure/,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200292&Title=Assistant%2FAssociate%2FFull%20Professor%20in%20Medicinal%20Chemistry%2FChemical%20Biology"",""HigherEdJobs"")",178200292
"Instructor/Assistant Professor (Tenure Track), Chemistry, Physics and Engineering",11/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200064&Title=Instructor%2FAssistant%20Professor%20%28Tenure%20Track%29%2C%20Chemistry%2C%20Physics%20and%20Engineering"",""Cameron University"")",Chemistry,Physics,asst,Lawton,OK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200064&Title=Instructor%2FAssistant%20Professor%20%28Tenure%20Track%29%2C%20Chemistry%2C%20Physics%20and%20Engineering"",""HigherEdJobs"")",178200064
Tenure-Track Assistant Professor of Environmental Chemistry,11/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178198660&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Environmental%20Chemistry"",""Assumption University"")",Chemistry,,asst,Worcester,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178198660&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Environmental%20Chemistry"",""HigherEdJobs"")",178198660
"Instructor, Chemistry",11/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178199726&Title=Instructor%2C%20Chemistry"",""Bishop State Community College"")",Chemistry,,,Mobile,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178199726&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178199726
Visiting Scholar - Organic Chemistry,11/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178199727&Title=Visiting%20Scholar%20%2D%20Organic%20Chemistry"",""SUNY College at Old Westbury"")",Chemistry,Organic,,Old Westbury,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178199727&Title=Visiting%20Scholar%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178199727
Assistant Professor of Chemistry,11/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178199589&Title=Assistant%20Professor%20of%20Chemistry"",""Lyon College"")",Chemistry,,asst,Batesville,AR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178199589&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178199589
"Assistant Professor, Chemistry",11/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178197314&Title=Assistant%20Professor%2C%20Chemistry"",""The University of Memphis"")",Chemistry,,asst,Memphis,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178197314&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178197314
