ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Professor,10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649541&Title=Chemistry%20Professor"",""Georgia Military College"")",Chemistry,,full ,Milledgeville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649541&Title=Chemistry%20Professor"",""HigherEdJobs"")",177649541
Assistant Professor of Radiochemistry,10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177648591&Title=Assistant%20Professor%20of%20Radiochemistry"",""Tennessee Tech University"")",Chemistry,,asst,Cookeville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177648591&Title=Assistant%20Professor%20of%20Radiochemistry"",""HigherEdJobs"")",177648591
Assistant Professor - Physical Chemistry,10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649185&Title=Assistant%20Professor%20%2D%20Physical%20Chemistry"",""Illinois State University"")",Chemistry,Physical,asst,Normal,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649185&Title=Assistant%20Professor%20%2D%20Physical%20Chemistry"",""HigherEdJobs"")",177649185
Part-Time Lecturer (Chemistry),10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649076&Title=Part%2DTime%20Lecturer%20%28Chemistry%29"",""Eastern Michigan University"")",Chemistry,,,Ypsilanti,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649076&Title=Part%2DTime%20Lecturer%20%28Chemistry%29"",""HigherEdJobs"")",177649076
"Chemistry Faculty – Assistant Professor, Associate Professor Rank",10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649026&Title=Chemistry%20Faculty%20%E2%80%93%20Assistant%20Professor%2C%20Associate%20Professor%20Rank"",""Heritage University"")",Chemistry,,assoc/asst,Toppenish,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649026&Title=Chemistry%20Faculty%20%E2%80%93%20Assistant%20Professor%2C%20Associate%20Professor%20Rank"",""HigherEdJobs"")",177649026
Assistant Professor of Chemistry,10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177648405&Title=Assistant%20Professor%20of%20Chemistry"",""Muskingum University"")",Chemistry,,asst,New Concord,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177648405&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177648405
"Assistant Professor, Chemistry",10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647954&Title=Assistant%20Professor%2C%20Chemistry"",""Wilkes University"")",Chemistry,,asst,Wilkes-Barre,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647954&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177647954
Teaching Assistant Professor - Chemistry,10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647895&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""Oklahoma State University"")",Chemistry,,asst,Stillwater,OK,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647895&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177647895
"Instructor, Chemistry",10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647488&Title=Instructor%2C%20Chemistry"",""Pasadena City College"")",Chemistry,,,Pasadena,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647488&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177647488
Tenure-Track Faculty Position,10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647373&Title=Tenure%2DTrack%20Faculty%20Position"",""Rutgers, The State University of New Jersey"")",Chemistry,,,New Brunswick,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647373&Title=Tenure%2DTrack%20Faculty%20Position"",""HigherEdJobs"")",177647373
