ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Full Time Faculty - Physical Science, Chemistry Professor",12/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741306&Title=Full%20Time%20Faculty%20%2D%20Physical%20Science%2C%20Chemistry%20Professor"",""Long Beach Community College District"")",Chemistry,Physical,full ,Long Beach,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741306&Title=Full%20Time%20Faculty%20%2D%20Physical%20Science%2C%20Chemistry%20Professor"",""HigherEdJobs"")",177741306
"Assistant Professor, Department of Chemistry",12/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177740986&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""Saint Anselm College"")",Chemistry,,full ,Manchester,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177740986&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",177740986
Instructor - Chemistry (Tenure Track),12/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177740250&Title=Instructor%20%2D%20Chemistry%20%28Tenure%20Track%29"",""Mohawk Valley Community College"")",Chemistry,,,Utica,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177740250&Title=Instructor%20%2D%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",177740250
Assistant Professor of Chemistry,12/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177740084&Title=Assistant%20Professor%20of%20Chemistry"",""Dalton State College"")",Chemistry,,asst,Dalton,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177740084&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177740084
"Instructional Assistant - Chemistry Full-Time Temp, Spring 2022",12/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177738473&Title=Instructional%20Assistant%20%2D%20Chemistry%20Full%2DTime%20Temp%2C%20Spring%202022"",""Brookdale Community College"")",Chemistry,,asst,Lincroft,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177738473&Title=Instructional%20Assistant%20%2D%20Chemistry%20Full%2DTime%20Temp%2C%20Spring%202022"",""HigherEdJobs"")",177738473
Lecturer I,12/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177739164&Title=Lecturer%20I"",""Prairie View A&M University"")",Chemistry,,,Prairie View,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177739164&Title=Lecturer%20I"",""HigherEdJobs"")",177739164
Visiting Assistant Professor of Chemistry,12/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177739325&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Alvernia University"")",Chemistry,,asst,Reading,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177739325&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177739325
Chemistry Instructor,12/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177738617&Title=Chemistry%20Instructor"",""Sierra College"")",Chemistry,,asst,Rocklin,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177738617&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177738617
Chemistry Instructor,12/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177739253&Title=Chemistry%20Instructor"",""Arkansas School for Mathematics, Sciences and the Arts"")",Chemistry,,,Hot Springs,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177739253&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177739253
Assistant Professor,12/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177737699&Title=Assistant%20Professor"",""Prairie View A&M University"")",Chemistry,,asst,Prairie View,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177737699&Title=Assistant%20Professor"",""HigherEdJobs"")",177737699
