ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Biochemistry,02/05/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/wilfrid-laurier-university-biochemistry.html"",""Wilfrid Laurier University"")",,"biological, biochemistry, biotechnology",asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/wilfrid-laurier-university-biochemistry.html"",""ChemPostingCanada"")",
theoretical or computational chemistry,02/05/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/wilfrid-laurier-university-theoretical.html"",""Wilfrid Laurier University"")",,"biological, biochemistry",asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/wilfrid-laurier-university-theoretical.html"",""ChemPostingCanada"")",
Organic Chemistry,02/05/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-northern-british-columbia.html"",""University of Northern British Columbia"")",,"biochemistry, organic, orge",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-northern-british-columbia.html"",""ChemPostingCanada"")",
"Assistant Professor in Chemistry, beginning Fall 2024 (Tenure-Stream)",02/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178684919&Title=Assistant%20Professor%20in%20Chemistry%2C%20beginning%20Fall%202024%20%28Tenure%2DStream%29"",""University of Pittsburgh"")",Chemistry,,asst,Pittsburgh,PA,,,(Tenure-Stream),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178684919&Title=Assistant%20Professor%20in%20Chemistry%2C%20beginning%20Fall%202024%20%28Tenure%2DStream%29"",""HigherEdJobs"")",178684919
"Visiting Assistant Professor, Chemistry",02/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178685139&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""University of Nebraska at Kearney"")",Chemistry,,asst,Kearney,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178685139&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178685139
Visiting Assistant Professor (Organic Chemistry),02/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178685572&Title=Visiting%20Assistant%20Professor%20%28Organic%20Chemistry%29"",""Middlebury College"")",Chemistry,Organic,asst,Middlebury,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178685572&Title=Visiting%20Assistant%20Professor%20%28Organic%20Chemistry%29"",""HigherEdJobs"")",178685572
Lecturer in Chemistry (43),02/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178685115&Title=Lecturer%20in%20Chemistry%20%2843%29"",""Davidson College"")",Chemistry,,full ,Davidson,NC,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178685115&Title=Lecturer%20in%20Chemistry%20%2843%29"",""HigherEdJobs"")",178685115
Master Teacher for Monarch Teach,02/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178685122&Title=Master%20Teacher%20for%20Monarch%20Teach"",""Old Dominion University"")",Mathematics,,,Norfolk,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178685122&Title=Master%20Teacher%20for%20Monarch%20Teach"",""HigherEdJobs"")",178685122
"Assistant Professor, Chemistry (Sciences for Health Programs)",02/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178685291&Title=Assistant%20Professor%2C%20Chemistry%20%28Sciences%20for%20Health%20Programs%29"",""Santa Fe College"")",Chemistry,,asst,Gainesville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178685291&Title=Assistant%20Professor%2C%20Chemistry%20%28Sciences%20for%20Health%20Programs%29"",""HigherEdJobs"")",178685291
Chemistry Instructor,02/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178685562&Title=Chemistry%20Instructor"",""Louisiana School for Math, Science, and the Arts"")",Chemistry,,,Natchitoches,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178685562&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178685562
Assistant Professor of Chemistry,02/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178685130&Title=Assistant%20Professor%20of%20Chemistry"",""Lincoln University"")",Chemistry,,asst,Lincoln University,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178685130&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178685130
Laboratory Manager/Laboratory Instructor in General/Organic Chemistry,02/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178682307&Title=Laboratory%20Manager%2FLaboratory%20Instructor%20in%20General%2FOrganic%20Chemistry"",""Fisk University"")",Chemistry,Organic,full ,Nashville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178682307&Title=Laboratory%20Manager%2FLaboratory%20Instructor%20in%20General%2FOrganic%20Chemistry"",""HigherEdJobs"")",178682307
"Multiple, Tenure-Track Faculty Positions applying precision approaches in Toxicology, Environmental Health, and Disease Treatment",02/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178682426&Title=Multiple%2C%20Tenure%2DTrack%20Faculty%20Positions%20applying%20precision%20approaches%20in%20Toxicology%2C%20Environmental%20Health%2C%20and%20Disease%20Treatment"",""Indiana University Bloomington"")",Chemistry,,asst,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178682426&Title=Multiple%2C%20Tenure%2DTrack%20Faculty%20Positions%20applying%20precision%20approaches%20in%20Toxicology%2C%20Environmental%20Health%2C%20and%20Disease%20Treatment"",""HigherEdJobs"")",178682426
"Multiple, Tenured/Tenure-Track Faculty Positions applying precision approaches in Toxicology, Environmental Health, and Disease Treatment",02/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178682430&Title=Multiple%2C%20Tenured%2FTenure%2DTrack%20Faculty%20Positions%20applying%20precision%20approaches%20in%20Toxicology%2C%20Environmental%20Health%2C%20and%20Disease%20Treatment"",""Indiana University Bloomington"")",Chemistry,,assoc,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178682430&Title=Multiple%2C%20Tenured%2FTenure%2DTrack%20Faculty%20Positions%20applying%20precision%20approaches%20in%20Toxicology%2C%20Environmental%20Health%2C%20and%20Disease%20Treatment"",""HigherEdJobs"")",178682430
Chemistry Instructor,02/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178683336&Title=Chemistry%20Instructor"",""North Central Michigan College"")",Chemistry,,,Petoskey,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178683336&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178683336
Assistant Professor of Chemistry,02/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178682589&Title=Assistant%20Professor%20of%20Chemistry"",""The University of Olivet"")",Chemistry,,full /asst,Olivet,MI,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178682589&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178682589
Assistant Professor of Chemistry,02/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178682275&Title=Assistant%20Professor%20of%20Chemistry"",""Fisk University"")",Chemistry,,asst,Nashville,TN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178682275&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178682275
"Full Time Instructor, Chemistry",02/01/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178681691&Title=Full%20Time%20Instructor%2C%20Chemistry"",""Victor Valley College"")",Chemistry,,full ,Victorville,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178681691&Title=Full%20Time%20Instructor%2C%20Chemistry"",""HigherEdJobs"")",178681691
