ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Research Technician – Level 4 or 5,04/13/2021,05/13/2021,,"=hyperlink(""https://lanl.jobs/los-alamos-nm/research-technician-45/75F5AB7AE0FF4D5DA79F18D73B38EA7F/job/"",""Los Alamos National Laboratory"")",,General / Technical,assoc/assoc,Los Alamos,New Mexico,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34572/research-technician-level-4-or-5/"",""C&ENJobs"")",34572
Adjunct Faculty - Natural Sciences,04/13/2021,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=7c188437-89ac-4ae5-b745-35869a38efb6&ccId=2545697367_2060&jobId=294962%E2%8C%A9=en_US"",""Middlesex County College"")",,,,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/333803/adjunct-faculty-natural-sciences-/"",""Chronicle of Higher Education Jobs"")",333803
Environmental Analytical Chemistry,04/12/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/university-of-alberta-environmental.html"",""University of Alberta"")",,"analytical, biology",asst/assoc,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/university-of-alberta-environmental.html"",""ChemPostingCanada"")",
Physical Chemistry,04/12/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_12.html"",""Royal Military College of Canada"")",,"analytical, physical, organizational",asst/assoc/full,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_12.html"",""ChemPostingCanada"")",
Instructor I - Department of Chemistry,04/12/2021,,,"=hyperlink(""https://gems.usf.edu:4440/psc/gemspro-tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=26936&PostingSeq=1"",""University of South Florida"")",Chemistry,,,Tampa,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177454669&Title=Instructor%20I%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177454669
Instructor  Collegiate School Bradenton  Chemistry,04/12/2021,,,"=hyperlink(""https://apptrkr.com/2217824"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177454722&Title=Instructor%20%20Collegiate%20School%20Bradenton%20%20Chemistry"",""HigherEdJobs"")",177454722
Senior Lecturer - Chemistry,04/12/2021,,,"=hyperlink(""https://apptrkr.com/2217144"",""The University of Texas at San Antonio"")",Chemistry,,,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177454899&Title=Senior%20Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177454899
Research Chemical Engineer / Chemist,04/12/2021,05/11/2021,,"=hyperlink(""https://www.usajobs.gov/GetJob/PrintPreview/597761100"",""USDA, Agricultural Research Service, National Center for Agricultural Utilization Research"")",,"Agrochemical,Analytical,Biochemical,Biological,Biotechnical,Catalysts,Engineering,Green Chemistry,Microbiological",,Peoria,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34567/research-chemical-engineer-chemist/"",""C&ENJobs"")",34567
Research Chemist,04/12/2021,05/11/2021,,"=hyperlink(""https://www.usajobs.gov/GetJob/ViewDetails/598138200"",""USDA, Agricultural Research Service, National Center for Agricultural Utilization Research"")",,"Biochemical,Biological,Biotechnical,Catalysts,Green Chemistry,Microbiological,Nanotechnology,Polymers",,Peoria,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34568/research-chemist/"",""C&ENJobs"")",34568
Analytical Chemist - Extractables & Leachables,04/12/2021,05/12/2021,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=7A9E9852E3B060F07F8E218887821928"",""American Preclinical Services"")",,Analytical,,Minneapolis,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34571/analytical-chemist-extractables-and-leachables/"",""C&ENJobs"")",34571
