ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Faculty - Assistant Professor - Chemistry and Biochemistry - IRC38059,09/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177630078&Title=Faculty%20%2D%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry%20%2D%20IRC38059"",""Texas Woman's University"")",Chemistry,Biochemistry,asst,Denton,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177630078&Title=Faculty%20%2D%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry%20%2D%20IRC38059"",""HigherEdJobs"")",177630078
Assistant Professor- Cancer Biochemist,09/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177629710&Title=Assistant%20Professor%2D%20Cancer%20Biochemist"",""University of Texas at El Paso"")",Biochemistry and Molecular Biology,Biochemist,asst,El Paso,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177629710&Title=Assistant%20Professor%2D%20Cancer%20Biochemist"",""HigherEdJobs"")",177629710
Alumni Relations Director,09/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177629337&Title=Alumni%20Relations%20Director"",""University of Utah"")",Chemistry,,full ,Salt Lake City,UT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177629337&Title=Alumni%20Relations%20Director"",""HigherEdJobs"")",177629337
Office Coordinator,09/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177631034&Title=Office%20Coordinator"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177631034&Title=Office%20Coordinator"",""HigherEdJobs"")",177631034
Assistant Professor of Organic Chemistry,09/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177631237&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Pepperdine University"")",Chemistry,Organic,asst,Malibu,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177631237&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177631237
Assistant Professor - Bioinspired Materials,09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177628432&Title=Assistant%20Professor%20%2D%20Bioinspired%20Materials"",""Syracuse University"")",Chemistry,Bioinspired,asst,Syracuse,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177628432&Title=Assistant%20Professor%20%2D%20Bioinspired%20Materials"",""HigherEdJobs"")",177628432
Teaching Assistant Professor in Organic Chemistry,09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627805&Title=Teaching%20Assistant%20Professor%20in%20Organic%20Chemistry"",""George Washington University"")",Chemistry,Organic,asst,Washington,DC,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627805&Title=Teaching%20Assistant%20Professor%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177627805
Physical Science Lab Supervisor,09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177628263&Title=Physical%20Science%20Lab%20Supervisor"",""Goodwin University"")",Chemistry,Physical,,Bridgeport,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177628263&Title=Physical%20Science%20Lab%20Supervisor"",""HigherEdJobs"")",177628263
Assistant Professor - Computational Chemistry,09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177628424&Title=Assistant%20Professor%20%2D%20Computational%20Chemistry"",""Syracuse University"")",Chemistry,,asst,Syracuse,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177628424&Title=Assistant%20Professor%20%2D%20Computational%20Chemistry"",""HigherEdJobs"")",177628424
Faculty Open Rank - Radiochemistry (Chemistry),09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177626880&Title=Faculty%20Open%20Rank%20%2D%20Radiochemistry%20%28Chemistry%29"",""Hunter College"")",Chemistry,,asst/assoc,New York,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177626880&Title=Faculty%20Open%20Rank%20%2D%20Radiochemistry%20%28Chemistry%29"",""HigherEdJobs"")",177626880
