ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Affiliate Faculty, Chemistry (Online)",08/19/2024,,,"=hyperlink(""https://apptrkr.com/5529973"",""Regis University"")",,,,Denver,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178891340"",""HigherEdJobs"")",178891340
"Affiliate Faculty, Chemistry (On-Campus)",08/19/2024,,,"=hyperlink(""https://apptrkr.com/5529977"",""Regis University"")",,,,Denver,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178891341"",""HigherEdJobs"")",178891341
Visiting Assistant Professor (68523),08/19/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=195432&clientkey=F28471DFA0F4183976163E181A695BE1"",""Iona University"")",,,full /asst,New Rochelle,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178891435"",""HigherEdJobs"")",178891435
Assistant/Associate Professor of Organic Chemistry,08/19/2024,,,"=hyperlink(""https://hofstra.peopleadmin.com/postings/4362"",""Hofstra University"")",,Organic,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178891905"",""HigherEdJobs"")",178891905
Assistant Professor of Chemistry (Inorganic),08/19/2024,,,"=hyperlink(""https://apptrkr.com/5525568"",""Elon University"")",,Inorganic,asst,Elon,NC,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178892318"",""HigherEdJobs"")",178892318
Assistant or Associate Professor of Organic Chemistry,08/19/2024,10/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40520&LinkSource=JobDetails&Action=Cancel"",""Hofstra University"")",,Organic,asst/assoc,Hempstead,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40520/assistant-or-associate-professor-of-organic-chemistry-/"",""C&ENJobs"")",40520
Tenure-track Assistant Professor in Chemical and Biomolecular Engineering: Energy & Sustainability,08/19/2024,09/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40522&LinkSource=JobDetails&Action=Cancel"",""University of Notre Dame"")",,Energy,asst/asst/assoc,Notre Dame,Indiana,,,<p>Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40522/tenure-track-assistant-professor-in-chemical-and-biomolecular-engineering-energy-and-sustainability/"",""C&ENJobs"")",40522
Byron K. Trippet Assistant Professor of Chemistry,08/19/2024,09/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40519&LinkSource=JobDetails&Action=Cancel"",""Wabash College"")",,Analytical,asst,47933,Crawfordsville,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40519/byron-k-trippet-assistant-professor-of-chemistry/"",""C&ENJobs"")",40519
Tenure-track Assistant Professor in Biomolecular Engineering,08/19/2024,09/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40524&LinkSource=JobDetails&Action=Cancel"",""University of Notre Dame"")",,Biological,asst,Notre Dame,Indiana,,,<p>Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40524/tenure-track-assistant-professor-in-biomolecular-engineering/"",""C&ENJobs"")",40524
Open-Rank/Tenured Faculty Position in Chemical and Biomolecular Engineering: Energy & Sustainability,08/19/2024,09/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40523&LinkSource=JobDetails&Action=Cancel"",""University of Notre Dame"")",,Energy,,Notre Dame,Indiana,,,<p>Open-Rank/Tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40523/open-rank-tenured-faculty-position-in-chemical-and-biomolecular-engineering-energy-and-sustainability/"",""C&ENJobs"")",40523
Assistant or Associate Professor of Chemistry,08/19/2024,09/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40528&LinkSource=JobDetails&Action=Cancel"",""Washington University in St. Louis"")",,"Biochemical,Inorganic,Materials,Nuclear / Radiochemical,Organic,Physical,Theoretical",asst/assoc,Saint Louis,Missouri,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40528/assistant-or-associate-professor-of-chemistry/"",""C&ENJobs"")",40528
Tenure-Track Computational Chemistry,08/19/2024,09/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40518&LinkSource=JobDetails&Action=Cancel"",""Brandeis University Department of Chemistry"")",,"Computers / Computational / Informatics,Theoretical",,Waltham,Massachusetts,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40518/tenure-track-computational-chemistry-/"",""C&ENJobs"")",40518
Open-Rank/Tenured Faculty Position in Biomolecular Engineering,08/19/2024,09/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40525&LinkSource=JobDetails&Action=Cancel"",""University of Notre Dame"")",,Biological,,Notre Dame,Indiana,,,<p>Open-Rank/Tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40525/open-rank-tenured-faculty-position-in-biomolecular-engineering/"",""C&ENJobs"")",40525
"Assistant Professor for Materials Chemistry, Fall 2025",08/19/2024,,,"=hyperlink(""https://apply.interfolio.com/149181"",""University of Tennessee, Knoxville"")",,,asst,Knoxville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178891095"",""HigherEdJobs"")",178891095
"Assistant Professor, Department of Chemical Sciences",08/19/2024,,,"=hyperlink(""https://apptrkr.com/5528093"",""Bridgewater State University"")",,,asst,Bridgewater,MA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178891170"",""HigherEdJobs"")",178891170
Assistant/Associate Professor in Computational Chemistry,08/19/2024,,,"=hyperlink(""https://hofstra.peopleadmin.com/postings/4364"",""Hofstra University"")",,,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178892063"",""HigherEdJobs"")",178892063
Assistant/Associate Professor in Computational Chemistry,08/19/2024,10/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40526&LinkSource=JobDetails&Action=Cancel"",""Hofstra University"")",,Computers / Computational / Informatics,asst/assoc,Hempstead,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40526/assistant-associate-professor-in-computational-chemistry-/"",""C&ENJobs"")",40526
