ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor-Organic Chemistry,10/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178136598&Title=Assistant%20Professor%2DOrganic%20Chemistry"",""Texas A&M University - Kingsville"")",Chemistry,Organic,asst,Kingsville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178136598&Title=Assistant%20Professor%2DOrganic%20Chemistry"",""HigherEdJobs"")",178136598
Teaching Faculty  - Department of Chemical and Biological Engineering & Department of Chemistry,10/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178135296&Title=Teaching%20Faculty%20%20%2D%20Department%20of%20Chemical%20and%20Biological%20Engineering%20%26amp%3B%20Department%20of%20Chemistry"",""Colorado School of Mines"")",Chemistry,Biological,asst,Golden,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178135296&Title=Teaching%20Faculty%20%20%2D%20Department%20of%20Chemical%20and%20Biological%20Engineering%20%26amp%3B%20Department%20of%20Chemistry"",""HigherEdJobs"")",178135296
Assistant Professor of Bioorganic Chemistry,10/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178134823&Title=Assistant%20Professor%20of%20Bioorganic%20Chemistry"",""University of North Florida"")",Chemistry,Bioorganic,asst,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178134823&Title=Assistant%20Professor%20of%20Bioorganic%20Chemistry"",""HigherEdJobs"")",178134823
Assistant Professor of Physical Chemistry,10/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178134825&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""University of North Florida"")",Chemistry,Physical,asst,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178134825&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",178134825
Faculty Position | Chemistry,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133596&Title=Faculty%20Position%20%7C%20Chemistry"",""Belhaven University"")",Chemistry,,,Jackson,MS,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133596&Title=Faculty%20Position%20%7C%20Chemistry"",""HigherEdJobs"")",178133596
NTT Assistant Professor - Chemistry,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178134038&Title=NTT%20Assistant%20Professor%20%2D%20Chemistry"",""Saint Louis University"")",Chemistry,,full /asst,St. Louis,MO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178134038&Title=NTT%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178134038
"Assistant Professor, Medicinal Chemistry",10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133727&Title=Assistant%20Professor%2C%20Medicinal%20Chemistry"",""University of Connecticut"")",Chemistry,,asst,Storrs,CT,,,(tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133727&Title=Assistant%20Professor%2C%20Medicinal%20Chemistry"",""HigherEdJobs"")",178133727
Assistant/Associate Professor of Chemistry UM Western,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133935&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%20UM%20Western"",""The University of Montana Western"")",Chemistry,,assoc/asst,Dillon,MT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133935&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%20UM%20Western"",""HigherEdJobs"")",178133935
Assistant Professor - Chemistry - Department of Chemistry (PH),10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133930&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry%20%28PH%29"",""University of California, Berkeley"")",Chemistry,,full /asst,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133930&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry%20%28PH%29"",""HigherEdJobs"")",178133930
"Assistant Professor, Tenure Track, Department of Chemistry and Physics",10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132529&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Department%20of%20Chemistry%20and%20Physics"",""Arcadia University"")",Chemistry,Physics,full /asst,Glenside,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132529&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Department%20of%20Chemistry%20and%20Physics"",""HigherEdJobs"")",178132529
Assistant Professor in Organic Chemistry,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132667&Title=Assistant%20Professor%20in%20Organic%20Chemistry"",""New Jersey Institute of Technology (NJIT)"")",Chemistry,Organic,asst,Newark,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132667&Title=Assistant%20Professor%20in%20Organic%20Chemistry"",""HigherEdJobs"")",178132667
Assistant Professor in Biological Chemistry,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132668&Title=Assistant%20Professor%20in%20Biological%20Chemistry"",""New Jersey Institute of Technology (NJIT)"")",Chemistry,Biological,asst,Newark,NJ,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132668&Title=Assistant%20Professor%20in%20Biological%20Chemistry"",""HigherEdJobs"")",178132668
