ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor Position in Genomics,08/14/2024,,,"=hyperlink(""https://www.click2apply.net/6y8P2miYZ2jObcKLhrxAK"",""Princeton University"")",,,asst,Princeton,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178886494"",""HigherEdJobs"")",178886494
Assistant Professor - Chemistry,08/14/2024,,,"=hyperlink(""https://careers.umich.edu/job_detail/253001/assistant-professor-chemistry"",""University of Michigan"")",,,asst,Ann Arbor,MI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178886596"",""HigherEdJobs"")",178886596
Assistant Professor,08/14/2024,,,"=hyperlink(""https://marshall.peopleadmin.com/postings/26857"",""Marshall University"")",,,asst,Huntington,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178886509"",""HigherEdJobs"")",178886509
"Assistant Professor, Chemistry",08/13/2024,,,"=hyperlink(""https://moreheadstate.peopleadmin.com/postings/31259"",""Morehead State University"")",,,asst,Morehead,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885171"",""HigherEdJobs"")",178885171
Visiting Lab Instructor,08/13/2024,,,"=hyperlink(""https://www.click2apply.net/KLq7XPFa4eOxqtomF5ZmO"",""University of Pittsburgh"")",,,,Pittsburgh,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885273"",""HigherEdJobs"")",178885273
Lecturer III in Chemistry,08/13/2024,,,"=hyperlink(""https://careers.umich.edu/job_detail/253000/lecturer-iii-chemistry"",""University of Michigan"")",,,,Ann Arbor,MI,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885445"",""HigherEdJobs"")",178885445
Research Faculty (PREP0002729),08/13/2024,,,"=hyperlink(""https://apply.interfolio.com/151732"",""Johns Hopkins University"")",,,assoc,Gaithersburg,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885959"",""HigherEdJobs"")",178885959
Assistant Professor of Medicinal Chemistry,08/13/2024,,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25752&siteid=5539&PageType=JobDetails&jobid=4982321&Codes=11"",""University of Kansas"")",,,asst/assoc/full ,Lawrence,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885981"",""HigherEdJobs"")",178885981
Chemistry Instructor - Adjunct,08/13/2024,,,"=hyperlink(""https://recruiting.ultipro.com/EVE1012EVGC/JobBoard/4710fbc6-d366-4471-817d-25a8b279a20a/OpportunityDetail?opportunityId=6f992b5b-7dec-4b7f-91e5-954221f71150"",""Everglades University"")",,,,Maitland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885969"",""HigherEdJobs"")",178885969
Part-time Lecturer Chemistry (Pool Ad) - R105442,08/13/2024,,,"=hyperlink(""https://uofl.wd1.myworkdayjobs.com/en-US/UofLCareerSite/job/Belknap-Campus/Part-time-Lecturer-Chemistry--Pool-Ad-_R105442?jobFamilyGroup=122eabeb58371000c79b8793f92f0000?source=HigherEdJobs"",""University of Louisville"")",,,,Louisville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885546"",""HigherEdJobs"")",178885546
