ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry/Physics Educational Technician (Temp FT),03/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178326398&Title=Chemistry%2FPhysics%20Educational%20Technician%20%28Temp%20FT%29"",""Community College of Allegheny County"")",Chemistry,Physics,,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178326398&Title=Chemistry%2FPhysics%20Educational%20Technician%20%28Temp%20FT%29"",""HigherEdJobs"")",178326398
Visiting Summer LSC Chemistry Lecturer,03/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178325752&Title=Visiting%20Summer%20LSC%20Chemistry%20Lecturer"",""Cornell University"")",Chemistry,,,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178325752&Title=Visiting%20Summer%20LSC%20Chemistry%20Lecturer"",""HigherEdJobs"")",178325752
Professor of Chemistry,03/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178326305&Title=Professor%20of%20Chemistry"",""Merced College"")",Chemistry,,,Merced,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178326305&Title=Professor%20of%20Chemistry"",""HigherEdJobs"")",178326305
Faculty - BIOS/CHEM,03/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178325228&Title=Faculty%20%2D%20BIOS%2FCHEM"",""Central Community College"")",Chemistry,BIOS,,Columbus,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178325228&Title=Faculty%20%2D%20BIOS%2FCHEM"",""HigherEdJobs"")",178325228
"Instructor, Chemistry",03/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178324472&Title=Instructor%2C%20Chemistry"",""Chabot-Las Positas Community College District"")",Chemistry,,,Hayward,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178324472&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178324472
Laboratory Sciences Research Professional (Entry-Intermediate),03/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178325250&Title=Laboratory%20Sciences%20Research%20Professional%20%28Entry%2DIntermediate%29"",""University of Colorado Anschutz Medical Campus"")",Biochemistry and Molecular Biology,,,Aurora,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178325250&Title=Laboratory%20Sciences%20Research%20Professional%20%28Entry%2DIntermediate%29"",""HigherEdJobs"")",178325250
Chemistry Instructor (Temporary Full-Time),03/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178324236&Title=Chemistry%20Instructor%20%28Temporary%20Full%2DTime%29"",""Solano Community College"")",Chemistry,,,Vallejo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178324236&Title=Chemistry%20Instructor%20%28Temporary%20Full%2DTime%29"",""HigherEdJobs"")",178324236
Instructor in Chemistry and Biochemistry,03/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178325329&Title=Instructor%20in%20Chemistry%20and%20Biochemistry"",""University of Tulsa"")",Chemistry,Biochemistry,,Tulsa,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178325329&Title=Instructor%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178325329
"Visiting Assistant Professor of Chemistry, UC Blue Ash College",03/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178322885&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%2C%20UC%20Blue%20Ash%20College"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178322885&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%2C%20UC%20Blue%20Ash%20College"",""HigherEdJobs"")",178322885
Lecturer,03/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178323005&Title=Lecturer"",""Johns Hopkins University"")",Chemistry,,,Baltimore,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178323005&Title=Lecturer"",""HigherEdJobs"")",178323005
