ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer in Chemistry (Non-Tenure Track),01/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177772951&Title=Lecturer%20in%20Chemistry%20%28Non%2DTenure%20Track%29"",""Old Dominion University"")",Chemistry,,,Norfolk,VA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177772951&Title=Lecturer%20in%20Chemistry%20%28Non%2DTenure%20Track%29"",""HigherEdJobs"")",177772951
Visiting Assistant Professor of Chemistry,01/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177771950&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Carleton College"")",Chemistry,,asst,Northfield,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177771950&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177771950
Assistant Professor of Chemistry,01/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177771886&Title=Assistant%20Professor%20of%20Chemistry"",""Harris-Stowe State University"")",Chemistry,,asst,Saint  Louis,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177771886&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177771886
Open Rank Faculty Positions in Science and Mathematics,01/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177771703&Title=Open%20Rank%20Faculty%20Positions%20in%20Science%20and%20Mathematics"",""Kennesaw State University"")",Physics,,asst/assoc/full ,Kennesaw,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177771703&Title=Open%20Rank%20Faculty%20Positions%20in%20Science%20and%20Mathematics"",""HigherEdJobs"")",177771703
Continuing Instructor,01/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177770390&Title=Continuing%20Instructor"",""Gustavus Adolphus College"")",Chemistry,,,St. Peter,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177770390&Title=Continuing%20Instructor"",""HigherEdJobs"")",177770390
Assistant Professor of Chemistry,01/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177769741&Title=Assistant%20Professor%20of%20Chemistry"",""Centenary College of Louisiana"")",Chemistry,,asst,Shreveport,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177769741&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177769741
Chemistry Instructor,01/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177768165&Title=Chemistry%20Instructor"",""Eastern Wyoming College (EWC)"")",Chemistry,,,Torrington,WY,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177768165&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177768165
Research Technologist (Chemistry),01/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177769397&Title=Research%20Technologist%20%28Chemistry%29"",""Kansas State University"")",Chemistry,,assoc/full ,Manhattan,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177769397&Title=Research%20Technologist%20%28Chemistry%29"",""HigherEdJobs"")",177769397
"Executive Director, College of Chemistry (0378U) - 29671",01/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177768921&Title=Executive%20Director%2C%20College%20of%20Chemistry%20%280378U%29%20%2D%2029671"",""University of California, Berkeley"")",Chemistry,,asst,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177768921&Title=Executive%20Director%2C%20College%20of%20Chemistry%20%280378U%29%20%2D%2029671"",""HigherEdJobs"")",177768921
Assistant Professor of Chemistry,01/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177769612&Title=Assistant%20Professor%20of%20Chemistry"",""Mars Hill University"")",Chemistry,,asst,Mars Hill,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177769612&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177769612
