ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Full-Time Instructor,01/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178676560&Title=Chemistry%20Full%2DTime%20Instructor"",""West Valley-Mission Community College District"")",Chemistry,,,Santa Clara,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178676560&Title=Chemistry%20Full%2DTime%20Instructor"",""HigherEdJobs"")",178676560
"Instructor Pool  Biological, Chemical, and Physical Sciences - UC Berkeley Extension",01/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178676128&Title=Instructor%20Pool%20%20Biological%2C%20Chemical%2C%20and%20Physical%20Sciences%20%2D%20UC%20Berkeley%20Extension"",""University of California, Berkeley"")",Biology,"Biological, Physical",,Berkeley,CA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178676128&Title=Instructor%20Pool%20%20Biological%2C%20Chemical%2C%20and%20Physical%20Sciences%20%2D%20UC%20Berkeley%20Extension"",""HigherEdJobs"")",178676128
Visiting Assistant Teaching Professor - Chemistry,01/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178676079&Title=Visiting%20Assistant%20Teaching%20Professor%20%2D%20Chemistry"",""Villanova University"")",Chemistry,,asst,Villanova,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178676079&Title=Visiting%20Assistant%20Teaching%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178676079
"Assistant Professor of Chemistry, 3-year Visiting Position",01/26/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178674895&Title=Assistant%20Professor%20of%20Chemistry%2C%203%2Dyear%20Visiting%20Position"",""The College of Wooster"")",Chemistry,,asst,Wooster,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178674895&Title=Assistant%20Professor%20of%20Chemistry%2C%203%2Dyear%20Visiting%20Position"",""HigherEdJobs"")",178674895
Visiting Assistant Professor of Chemistry (42),01/26/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178674488&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%2842%29"",""Davidson College"")",Chemistry,,asst/full ,Davidson,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178674488&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%2842%29"",""HigherEdJobs"")",178674488
"Lecturer (Lecturer/Assistant Professor of Practice), Science, Technology Studies, and Innovation Policy - Department of Technology and Society, College of Engineering and Applied Sciences",01/26/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178674643&Title=Lecturer%20%28Lecturer%2FAssistant%20Professor%20of%20Practice%29%2C%20Science%2C%20Technology%20Studies%2C%20and%20Innovation%20Policy%20%2D%20Department%20of%20Technology%20and%20Society%2C%20College%20of%20Engineering%20and%20Applied%20Sciences"",""Stony Brook University"")",Chemistry,,asst,Stony Brook,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178674643&Title=Lecturer%20%28Lecturer%2FAssistant%20Professor%20of%20Practice%29%2C%20Science%2C%20Technology%20Studies%2C%20and%20Innovation%20Policy%20%2D%20Department%20of%20Technology%20and%20Society%2C%20College%20of%20Engineering%20and%20Applied%20Sciences"",""HigherEdJobs"")",178674643
Chemistry Teacher,01/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178673816&Title=Chemistry%20Teacher"",""Mississippi School for Math and Science"")",Chemistry,,asst,Columbus,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178673816&Title=Chemistry%20Teacher"",""HigherEdJobs"")",178673816
Tenure Track Assistant or Associate Professor in Computational Chemistry,01/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178673203&Title=Tenure%20Track%20Assistant%20or%20Associate%20Professor%20in%20Computational%20Chemistry"",""Hofstra University"")",Chemistry,,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178673203&Title=Tenure%20Track%20Assistant%20or%20Associate%20Professor%20in%20Computational%20Chemistry"",""HigherEdJobs"")",178673203
Assistant Professor of Chemistry,01/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178673760&Title=Assistant%20Professor%20of%20Chemistry"",""Defiance College"")",Chemistry,,asst,Defiance,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178673760&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178673760
Physical Science Instructor,01/24/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178672526&Title=Physical%20Science%20Instructor"",""Mineral Area College"")",Chemistry,Physical,,Park Hills,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178672526&Title=Physical%20Science%20Instructor"",""HigherEdJobs"")",178672526
