ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Nuclear Science or Nuclear Engineering,03/04/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/royal-military-college-nuclear-science.html"",""Royal Military College"")",,physics,asst/full/assoc,,,yes,,tenure-track),,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/royal-military-college-nuclear-science.html"",""ChemPostingCanada"")",
1-year limited term appointment in the field of Physical Chemistry,03/04/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/trent-university-1-year-limited-term_4.html"",""Trent University"")",,physical,asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/trent-university-1-year-limited-term_4.html"",""ChemPostingCanada"")",
1-year limited term appointment in the field of Instrumental Analytical Chemistry,03/04/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/trent-university-1-year-limited-term.html"",""Trent University"")",,analytical,asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/trent-university-1-year-limited-term.html"",""ChemPostingCanada"")",
Teaching term positions in general and organic chemistry,03/04/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/toronto-metropolitan-university.html"",""Toronto Metropolitan University"")",,"organic, biology",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/toronto-metropolitan-university.html"",""ChemPostingCanada"")",
Part-time Lecturer in General Chemistry,03/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178308286&Title=Part%2Dtime%20Lecturer%20in%20General%20Chemistry"",""University of Pennsylvania"")",Chemistry,,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178308286&Title=Part%2Dtime%20Lecturer%20in%20General%20Chemistry"",""HigherEdJobs"")",178308286
Lecturer 1,03/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178306529&Title=Lecturer%201"",""Boise State University"")",Chemistry,,,Boise,ID,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178306529&Title=Lecturer%201"",""HigherEdJobs"")",178306529
Chemistry Instructor/Program Coordinator,03/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178307044&Title=Chemistry%20Instructor%2FProgram%20Coordinator"",""State Fair Community College"")",Chemistry,,,Sedalia,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178307044&Title=Chemistry%20Instructor%2FProgram%20Coordinator"",""HigherEdJobs"")",178307044
Biology & Chemistry Department Chair,03/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178306827&Title=Biology%20%26amp%3B%20Chemistry%20Department%20Chair"",""Community College of Aurora"")",Chemistry,Biology,,Aurora,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178306827&Title=Biology%20%26amp%3B%20Chemistry%20Department%20Chair"",""HigherEdJobs"")",178306827
Chemistry Technician,03/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178307788&Title=Chemistry%20Technician"",""Millersville University of Pennsylvania"")",Chemistry,,,Millersville,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178307788&Title=Chemistry%20Technician"",""HigherEdJobs"")",178307788
Chemistry & Biochemistry Department Lecturer Pool,03/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178308210&Title=Chemistry%20%26amp%3B%20Biochemistry%20Department%20Lecturer%20Pool"",""University of California Santa Cruz"")",Chemistry,Biochemistry,,Santa Cruz,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178308210&Title=Chemistry%20%26amp%3B%20Biochemistry%20Department%20Lecturer%20Pool"",""HigherEdJobs"")",178308210
Department of Chemistry and Biochemistry Assistant Teaching Professor (initial review 2/13/23),03/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178308237&Title=Department%20of%20Chemistry%20and%20Biochemistry%20Assistant%20Teaching%20Professor%20%28initial%20review%202%2F13%2F23%29"",""University of California Santa Cruz"")",Chemistry,Biochemistry,asst,Santa Cruz,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178308237&Title=Department%20of%20Chemistry%20and%20Biochemistry%20Assistant%20Teaching%20Professor%20%28initial%20review%202%2F13%2F23%29"",""HigherEdJobs"")",178308237
Chemistry and Biochemistry: Assistant Professor Chemistry and Biochemistry (Initial Review 10/21/22),03/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178308212&Title=Chemistry%20and%20Biochemistry%3A%20Assistant%20Professor%20Chemistry%20and%20Biochemistry%20%28Initial%20Review%2010%2F21%2F22%29"",""University of California Santa Cruz"")",Chemistry,"Biochemistry, Biochemistry",asst,Santa Cruz,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178308212&Title=Chemistry%20and%20Biochemistry%3A%20Assistant%20Professor%20Chemistry%20and%20Biochemistry%20%28Initial%20Review%2010%2F21%2F22%29"",""HigherEdJobs"")",178308212
University Lecturer,03/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178308257&Title=University%20Lecturer"",""New Jersey Institute of Technology (NJIT)"")",Chemistry,,,Newark,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178308257&Title=University%20Lecturer"",""HigherEdJobs"")",178308257
Assistant Professor - Biochemistry (FY23-061),03/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178305157&Title=Assistant%20Professor%20%2D%20Biochemistry%20%28FY23%2D061%29"",""Southern Illinois University Edwardsville"")",Biochemistry and Molecular Biology,Biochemistry,asst,Edwardsville,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178305157&Title=Assistant%20Professor%20%2D%20Biochemistry%20%28FY23%2D061%29"",""HigherEdJobs"")",178305157
Chemistry Faculty,03/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178306026&Title=Chemistry%20Faculty"",""Grays Harbor College"")",Chemistry,,,Aberdeen,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178306026&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178306026
Visiting Assistant Professor of Chemistry (Organic),03/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178304554&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%28Organic%29"",""College of Charleston"")",Chemistry,Organic,asst,Charleston,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178304554&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%28Organic%29"",""HigherEdJobs"")",178304554
Full-Time Permanent Chemistry Instructor (9 Month Position with Possible Summer Employment),03/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178304873&Title=Full%2DTime%20Permanent%20Chemistry%20Instructor%20%289%20Month%20Position%20with%20Possible%20Summer%20Employment%29"",""Coastal Carolina Community College"")",Chemistry,,,Jacksonville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178304873&Title=Full%2DTime%20Permanent%20Chemistry%20Instructor%20%289%20Month%20Position%20with%20Possible%20Summer%20Employment%29"",""HigherEdJobs"")",178304873
Assistant or Associate Professor,03/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178305165&Title=Assistant%20or%20Associate%20Professor"",""Hampton University"")",Chemistry,,asst/assoc,Hampton,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178305165&Title=Assistant%20or%20Associate%20Professor"",""HigherEdJobs"")",178305165
Assistant Professor - Chemistry,03/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178305106&Title=Assistant%20Professor%20%2D%20Chemistry"",""Landmark College"")",Chemistry,,asst,Putney,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178305106&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178305106
Instructor of Chemistry,03/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178303001&Title=Instructor%20of%20Chemistry"",""Johnson C. Smith University"")",Chemistry,,,Charlotte,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178303001&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178303001
