ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Research Assistant Professor,02/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178277006&Title=Research%20Assistant%20Professor"",""North Dakota State University"")",Physics,,asst,Fargo,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178277006&Title=Research%20Assistant%20Professor"",""HigherEdJobs"")",178277006
Assistant Professor of Chemistry - Environmental Organic Chemistry,02/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178273717&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Environmental%20Organic%20Chemistry"",""University of Maryland, Eastern Shore"")",Chemistry,Organic,asst,Princess Anne,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178273717&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Environmental%20Organic%20Chemistry"",""HigherEdJobs"")",178273717
FT Chemistry Instructor,02/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178273943&Title=FT%20Chemistry%20Instructor"",""Cerritos College"")",Chemistry,,"full
/full ",Norwalk,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178273943&Title=FT%20Chemistry%20Instructor"",""HigherEdJobs"")",178273943
Georgia Power Chair in Energy Efficiency,02/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178274661&Title=Georgia%20Power%20Chair%20in%20Energy%20Efficiency"",""Georgia Institute of Technology"")",Chemistry,orgia,,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178274661&Title=Georgia%20Power%20Chair%20in%20Energy%20Efficiency"",""HigherEdJobs"")",178274661
Visiting Lecturer in Chemistry,02/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178274989&Title=Visiting%20Lecturer%20in%20Chemistry"",""Wellesley College"")",Chemistry,,,Wellesley,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178274989&Title=Visiting%20Lecturer%20in%20Chemistry"",""HigherEdJobs"")",178274989
Chemistry Laboratory Supervisor,02/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178275105&Title=Chemistry%20Laboratory%20Supervisor"",""The Ohio State University"")",Chemistry,,,Newark,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178275105&Title=Chemistry%20Laboratory%20Supervisor"",""HigherEdJobs"")",178275105
Organic Chemistry Laboratory Instructor,02/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178275019&Title=Organic%20Chemistry%20Laboratory%20Instructor"",""Wright State University"")",Chemistry,Organic,,Dayton,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178275019&Title=Organic%20Chemistry%20Laboratory%20Instructor"",""HigherEdJobs"")",178275019
"Assistant Professor, Chemistry (Central Campus)",02/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178275268&Title=Assistant%20Professor%2C%20Chemistry%20%28Central%20Campus%29"",""Broward College"")",Chemistry,,asst,Davie,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178275268&Title=Assistant%20Professor%2C%20Chemistry%20%28Central%20Campus%29"",""HigherEdJobs"")",178275268
Assistant Professor of Biochemistry,02/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178272857&Title=Assistant%20Professor%20of%20Biochemistry"",""Lasell University"")",Biochemistry and Molecular Biology,Biochemistry,asst,Newton,MA,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178272857&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",178272857
"Assistant Professor, Educator, Chemistry, College of Arts and Sciences",02/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178272888&Title=Assistant%20Professor%2C%20Educator%2C%20Chemistry%2C%20College%20of%20Arts%20and%20Sciences"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178272888&Title=Assistant%20Professor%2C%20Educator%2C%20Chemistry%2C%20College%20of%20Arts%20and%20Sciences"",""HigherEdJobs"")",178272888
Visiting Assistant Professor of Biochemistry and Chemistry,02/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178271532&Title=Visiting%20Assistant%20Professor%20of%20Biochemistry%20and%20Chemistry"",""Swarthmore College"")",Chemistry,Biochemistry,asst,Swarthmore,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178271532&Title=Visiting%20Assistant%20Professor%20of%20Biochemistry%20and%20Chemistry"",""HigherEdJobs"")",178271532
Chemistry Faculty Member,02/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178272235&Title=Chemistry%20Faculty%20Member"",""Edison State Community College"")",Chemistry,,,Piqua,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178272235&Title=Chemistry%20Faculty%20Member"",""HigherEdJobs"")",178272235
Renewable Lecturer or Assistant Professor of Organic Chemistry,02/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178272238&Title=Renewable%20Lecturer%20or%20Assistant%20Professor%20of%20Organic%20Chemistry"",""Brandeis University"")",Chemistry,Organic,asst,Waltham,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178272238&Title=Renewable%20Lecturer%20or%20Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178272238
CHEMISTRY INSTRUCTOR - TENURE TRACK,02/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178270762&Title=CHEMISTRY%20INSTRUCTOR%20%2D%20TENURE%20TRACK"",""Grossmont-Cuyamaca Community College District"")",Chemistry,,,El Cajon,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178270762&Title=CHEMISTRY%20INSTRUCTOR%20%2D%20TENURE%20TRACK"",""HigherEdJobs"")",178270762
Assistant or Associate Professor of Chemistry,02/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178269697&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""Utah Tech University"")",Chemistry,,asst/assoc,St. George,UT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178269697&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178269697
Assistant/Associate Professor - Chemistry,02/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178270242&Title=Assistant%2FAssociate%20Professor%20%2D%20Chemistry"",""Hawaii Pacific University"")",Chemistry,,asst/assoc,Honolulu,HI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178270242&Title=Assistant%2FAssociate%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178270242
"Academic Specialist, Chemistry",02/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178270335&Title=Academic%20Specialist%2C%20Chemistry"",""Union County College"")",Chemistry,,,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178270335&Title=Academic%20Specialist%2C%20Chemistry"",""HigherEdJobs"")",178270335
Adjunct Instructor-Chemistry,02/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178270553&Title=Adjunct%20Instructor%2DChemistry"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178270553&Title=Adjunct%20Instructor%2DChemistry"",""HigherEdJobs"")",178270553
Adjunct Faculty: Biology-Biology & Chemistry Department - Bunker Hill Community College,02/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178270488&Title=Adjunct%20Faculty%3A%20Biology%2DBiology%20%26amp%3B%20Chemistry%20Department%20%2D%20Bunker%20Hill%20Community%20College"",""Bunker Hill Community College"")",Biology,"Biology, Biology",,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178270488&Title=Adjunct%20Faculty%3A%20Biology%2DBiology%20%26amp%3B%20Chemistry%20Department%20%2D%20Bunker%20Hill%20Community%20College"",""HigherEdJobs"")",178270488
Assistant Professor of Analytical Chemistry,02/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178270359&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""University of South Carolina Aiken"")",Chemistry,Analytical,asst,Aiken,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178270359&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",178270359
