ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor - Inorganic Chemistry,09/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178088372&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""University of California, Riverside"")",Chemistry,Inorganic,asst/full ,Riverside,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178088372&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""HigherEdJobs"")",178088372
Tenure Track Assistant Professor of Physical Chemistry,09/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087785&Title=Tenure%20Track%20Assistant%20Professor%20of%20Physical%20Chemistry"",""Le Moyne College"")",Chemistry,Physical,asst,Syracuse,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087785&Title=Tenure%20Track%20Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",178087785
Assistant Professor - Chemistry,09/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087800&Title=Assistant%20Professor%20%2D%20Chemistry"",""Austin Peay State University"")",Chemistry,,asst,Clarksville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087800&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178087800
Assistant Professor - Organic & Organic Materials,09/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178088371&Title=Assistant%20Professor%20%2D%20Organic%20%26amp%3B%20Organic%20Materials"",""University of California, Riverside"")",Chemistry,"Organic, Organic",asst/full ,Riverside,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178088371&Title=Assistant%20Professor%20%2D%20Organic%20%26amp%3B%20Organic%20Materials"",""HigherEdJobs"")",178088371
"F220158 - Assistant Professor, Computational Chemistry Related to Human Health - Chemistry",09/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087160&Title=F220158%20%2D%20Assistant%20Professor%2C%20Computational%20Chemistry%20Related%20to%20Human%20Health%20%2D%20Chemistry"",""University at Buffalo"")",Chemistry,,asst,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087160&Title=F220158%20%2D%20Assistant%20Professor%2C%20Computational%20Chemistry%20Related%20to%20Human%20Health%20%2D%20Chemistry"",""HigherEdJobs"")",178087160
"F220157 - Associate or Full Professor, Experimental Chemistry Related to Human Health - Chemistry",09/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087161&Title=F220157%20%2D%20Associate%20or%20Full%20Professor%2C%20Experimental%20Chemistry%20Related%20to%20Human%20Health%20%2D%20Chemistry"",""University at Buffalo"")",Chemistry,,full /assoc,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087161&Title=F220157%20%2D%20Associate%20or%20Full%20Professor%2C%20Experimental%20Chemistry%20Related%20to%20Human%20Health%20%2D%20Chemistry"",""HigherEdJobs"")",178087161
Assistant/Associate Professor - Chemical Engineering,09/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086957&Title=Assistant%2FAssociate%20Professor%20%2D%20Chemical%20Engineering"",""Manhattan College"")",Chemical Engineering,,asst,Riverdale,NY,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086957&Title=Assistant%2FAssociate%20Professor%20%2D%20Chemical%20Engineering"",""HigherEdJobs"")",178086957
,09/02/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/jan-hendrik-poehls-hired-by-university.html"",""Jan-Hendrik Poehls hired by the University of New Brunswick"")",,,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/jan-hendrik-poehls-hired-by-university.html"",""ChemPostingCanada"")",
Assistant Professor of Chemistry (Tenure Track),09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086375&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29"",""Hanover College"")",Chemistry,,asst,Hanover,IN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086375&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",178086375
Chemistry Instructor,09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086268&Title=Chemistry%20Instructor"",""Sierra College"")",Chemistry,,asst,Rocklin,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086268&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178086268
Assistant Professor of Chemistry (Biochemistry Tenure Track,09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086370&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%20Tenure%20Track"",""Hanover College"")",Chemistry,Biochemistry,asst,Hanover,IN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086370&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%20Tenure%20Track"",""HigherEdJobs"")",178086370
