ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Faculty - Chemistry (Lakeland) (2021084),08/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177584795&Title=Adjunct%20Faculty%20%2D%20Chemistry%20%28Lakeland%29%20%282021084%29"",""Polk State College"")",Chemistry,,assoc,Winter Haven,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177584795&Title=Adjunct%20Faculty%20%2D%20Chemistry%20%28Lakeland%29%20%282021084%29"",""HigherEdJobs"")",177584795
Assistant Professor Of Biomolecular Chemistry,08/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177584608&Title=Assistant%20Professor%20Of%20Biomolecular%20Chemistry"",""University of Wisconsin - Madison"")",Biochemistry and Molecular Biology,Biomolecular,full /asst,Madison,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177584608&Title=Assistant%20Professor%20Of%20Biomolecular%20Chemistry"",""HigherEdJobs"")",177584608
Assistant Professor (Tenure Track) in Chemistry,08/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177583509&Title=Assistant%20Professor%20%28Tenure%20Track%29%20in%20Chemistry"",""Indiana University Bloomington"")",Chemistry,,asst,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177583509&Title=Assistant%20Professor%20%28Tenure%20Track%29%20in%20Chemistry"",""HigherEdJobs"")",177583509
Tenure-track Faculty Positions in Chemistry & Biochemistry,08/19/2021,10/18/2021,,"=hyperlink(""https://www.texastech.edu/careers/"",""Texas Tech University"")",,"Biochemical,Organic",asst/assoc,Lubbock,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35137/tenure-track-faculty-positions-in-chemistry-and-biochemistry-/?LinkSource=PremiumListing"",""C&ENJobs"")",35137
Assistant Professor in Immunology,08/19/2021,10/18/2021,,"=hyperlink(""https://puwebp.princeton.edu/AcadHire/apply/application.xhtml?listingId=21621"",""Princeton University"")",,"Biological,Education",asst,Princeton,New Jersey,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35138/assistant-professor-in-immunology/?LinkSource=PremiumListing"",""C&ENJobs"")",35138
"Assistant, Associate or Full Professor -- Ludwig Princeton Branch",08/19/2021,10/18/2021,,"=hyperlink(""https://puwebp.princeton.edu/AcadHire/apply/application.xhtml?listingId=21721"",""Princeton University"")",,"Biochemical,Biological,Computers / Computational / Informatics,Engineering,Genomics",asst/assoc,Princeton,New Jersey,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/35134/assistant-associate-or-full-professor-ludwig-princeton-branch/?LinkSource=PremiumListing"",""C&ENJobs"")",35134
Instrumentation Specialist,08/19/2021,09/18/2021,,"=hyperlink(""https://jobs.eku.edu/postings/17658"",""Eastern Kentucky University"")",,General / Technical,full ,Richmond,Kentucky,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35135/instrumentation-specialist/"",""C&ENJobs"")",35135
"UC, Berkeley Assistant Professor - Artificial Intelligence - Chemical and Biomolecular Engineering",08/19/2021,10/18/2021,,"=hyperlink(""https://aprecruit.berkeley.edu/portfolios?return_url=%2FJPF03074%2Fapply"",""UC Berkeley Chemical and Biomolecular Engineering"")",,Engineering,asst,Berkeley,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35133/uc-berkeley-assistant-professor-artificial-intelligence-chemical-and-biomolecular-engineering/?LinkSource=PremiumListing"",""C&ENJobs"")",35133
Assistant Professor of Biochemistry - University of Washington,08/19/2021,,,"=hyperlink(""https://apply.interfolio.com/91396"",""University of Washington"")",,,asst,,Washington,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/372253/assistant-professor-of-biochemistry-university-of-washington/"",""Chronicle of Higher Education Jobs"")",372253
Tufts University School of Arts and Sciences Full-Time Faculty Positions in Various Disciplines,08/19/2021,,,"=hyperlink(""https://asefaculty.tufts.edu/new-faculty/faculty-openings-school-arts-sciences"",""Tufts University"")",,,,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/372240/tufts-university-school-of-arts-and-sciences-full-time-faculty-positions-in-various-disciplines/?LinkSource=PremiumListing"",""Chronicle of Higher Education Jobs"")",372240
Assistant Research Professor,08/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177583678&Title=Assistant%20Research%20Professor"",""Penn State"")",Chemistry,,asst,University Park,PA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177583678&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",177583678
Chemistry Department/Analytical Chemistry - Tenure-Track Position (Start Fall 2022),08/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177584183&Title=Chemistry%20Department%2FAnalytical%20Chemistry%20%2D%20Tenure%2DTrack%20Position%20%28Start%20Fall%202022%29"",""Grinnell College"")",Chemistry,Analytical,asst/assoc,Grinnell,IA,,,TENURE-TRACK,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177584183&Title=Chemistry%20Department%2FAnalytical%20Chemistry%20%2D%20Tenure%2DTrack%20Position%20%28Start%20Fall%202022%29"",""HigherEdJobs"")",177584183
Chemistry Department/Analytical Chemistry - Tenure-Track Position (Start Fall 2022),08/19/2021,,,"=hyperlink(""https://jobs.grinnell.edu"",""Grinnell College"")",,,,,Iowa,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/372257/chemistry-department-analytical-chemistry-tenure-track-position-start-fall-2022-/"",""Chronicle of Higher Education Jobs"")",372257
Faculty Position in Inorganic Chemistry,08/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177583265&Title=Faculty%20Position%20in%20Inorganic%20Chemistry"",""University of California, Irvine"")",Chemistry,Inorganic,,Irvine,CA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177583265&Title=Faculty%20Position%20in%20Inorganic%20Chemistry"",""HigherEdJobs"")",177583265
Academic Professional Track (Non-Tenure): Lab Instructor,08/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177582282&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Lab%20Instructor"",""Texas A&M University"")",Chemistry,,asst,College Station,TX,,,"non-tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177582282&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Lab%20Instructor"",""HigherEdJobs"")",177582282
Tenure-track Faculty position - Chemical and Biomolecular Engineering,08/18/2021,09/17/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/19071"",""Graystone Group Advertising"")",,"Computers / Computational / Informatics,Education,Engineering",,Ithaca,New York,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35125/tenure-track-faculty-position-chemical-and-biomolecular-engineering/"",""C&ENJobs"")",35125
Instrument Specialist (Assistant In),08/18/2021,09/17/2021,,"=hyperlink(""https://jobs.ucf.edu/en-us/job/500883/assistant-in-chemistry-instrument-specialist"",""UCF"")",,"Analytical,Computers / Computational / Informatics,Education,General / Technical",asst,Orlando,Florida,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35128/instrument-specialist-assistant-in-/"",""C&ENJobs"")",35128
Associate Professor/Professor of Chemistry,08/18/2021,09/15/2021,,"=hyperlink(""https://apply.interfolio.com/92279"",""Emory University, Emory College of Arts and Sciences,Department of Chemistry"")",,Organic,assoc,Atlanta,Georgia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35104/associate-professor-professor-of-chemistry/"",""C&ENJobs"")",35104
Laboratory Coordinator II,08/18/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/Laboratory-Coordinator-II/32823"",""University of Colorado Boulder"")",,,,,Colorado,,,,,"=hyperlink(""https://jobs.chronicle.com/job/372204/laboratory-coordinator-ii-/"",""Chronicle of Higher Education Jobs"")",372204
"Worcester State University, Where Teaching Matters",08/18/2021,,,"=hyperlink(""https://worcester.interviewexchange.com/static/clients/362WSM1/index.jsp"",""Worcester State University"")",,,,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/371804/worcester-state-university-where-teaching-matters/?LinkSource=TopJob"",""Chronicle of Higher Education Jobs"")",371804
Cell Biologist - Assistant Professor,08/18/2021,,,"=hyperlink(""https://careers.fresnostate.edu/en-us/job/500703/cell-biologist-assistant-professor"",""Fresno State University"")",,,asst,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/371684/cell-biologist-assistant-professor-/"",""Chronicle of Higher Education Jobs"")",371684
One-Year Lecturer in the College of Sciences/ Chemistry,08/18/2021,,,"=hyperlink(""https://careers.utrgv.edu/postings/29665"",""University of Texas Rio Grande Valley"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/371620/one-year-lecturer-in-the-college-of-sciences-chemistry/"",""Chronicle of Higher Education Jobs"")",371620
Assistant Professor,08/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177582695&Title=Assistant%20Professor"",""Johns Hopkins University"")",Chemistry,,asst,Baltimore,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177582695&Title=Assistant%20Professor"",""HigherEdJobs"")",177582695
Assistant Professor of Chemistry,08/18/2021,,,"=hyperlink(""https://careers.uoregon.edu/en-us/job/527630/assistant-professor-of-chemistry-biochemistry"",""University of Oregon"")",,,asst,,Oregon,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/371994/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",371994
