ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Physical Chemistry,04/12/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_12.html"",""Royal Military College of Canada"")",,"physical, organizational, analytical",assoc/asst/full,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_12.html"",""ChemPostingCanada"")",
Instructor  Collegiate School Bradenton  Chemistry,04/12/2021,,,"=hyperlink(""https://apptrkr.com/2217824"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177454722&Title=Instructor%20%20Collegiate%20School%20Bradenton%20%20Chemistry"",""HigherEdJobs"")",177454722
Senior Lecturer - Chemistry,04/12/2021,,,"=hyperlink(""https://apptrkr.com/2217144"",""The University of Texas at San Antonio"")",Chemistry,,,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177454899&Title=Senior%20Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177454899
Instructor I - Department of Chemistry,04/12/2021,,,"=hyperlink(""https://gems.usf.edu:4440/psc/gemspro-tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=26936&PostingSeq=1"",""University of South Florida"")",Chemistry,,,Tampa,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177454669&Title=Instructor%20I%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177454669
Research Chemical Engineer / Chemist,04/12/2021,05/11/2021,,"=hyperlink(""https://www.usajobs.gov/GetJob/PrintPreview/597761100"",""USDA, Agricultural Research Service, National Center for Agricultural Utilization Research"")",,"Agrochemical,Analytical,Biochemical,Biological,Biotechnical,Catalysts,Engineering,Green Chemistry,Microbiological",,Peoria,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34567/research-chemical-engineer-chemist/"",""C&ENJobs"")",34567
Research Chemist,04/12/2021,05/11/2021,,"=hyperlink(""https://www.usajobs.gov/GetJob/ViewDetails/598138200"",""USDA, Agricultural Research Service, National Center for Agricultural Utilization Research"")",,"Biochemical,Biological,Biotechnical,Catalysts,Green Chemistry,Microbiological,Nanotechnology,Polymers",,Peoria,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34568/research-chemist/"",""C&ENJobs"")",34568
Visiting Assistant Professor in Chemistry,04/12/2021,,,"=hyperlink(""https://employment.marquette.edu/postings/14355"",""Marquette University"")",Chemistry,,asst,Milwaukee,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177454896&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177454896
"Director, Clinical Chemistry, Associate Professor or Assistant Professor",04/10/2021,,,"=hyperlink(""https://apply.interfolio.com/86241"",""Tulane University"")",Chemistry,,assoc/asst,New Orleans,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177454284&Title=Director%2C%20Clinical%20Chemistry%2C%20Associate%20Professor%20or%20Assistant%20Professor"",""HigherEdJobs"")",177454284
"Chemistry, Dual Enrollment, Full-Time Lecturer, Faculty",04/09/2021,,,"=hyperlink(""http://careers.pageuppeople.com/1047/cw/en-us/job/495311?lApplicationSubSourceID=11250"",""Middle Tennessee State University"")",Chemistry,,,Murfreesboro,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177453254&Title=Chemistry%2C%20Dual%20Enrollment%2C%20Full%2DTime%20Lecturer%2C%20Faculty"",""HigherEdJobs"")",177453254
Teaching Assistant Professor (Chemistry),04/09/2021,,,"=hyperlink(""http://careers.k-state.edu/cw/en-us/job/510477?&lApplicationSubSourceID=11263"",""Kansas State University"")",Chemistry,,asst/full ,Manhattan,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177453627&Title=Teaching%20Assistant%20Professor%20%28Chemistry%29"",""HigherEdJobs"")",177453627
Senior Chemist,04/09/2021,06/08/2021,,"=hyperlink(""https://jobs.jobvite.com/snainternational/job/ouYtefwT"",""SNA International"")",,Biochemical,,Charlottesville,Virginia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34562/senior-chemist/?LinkSource=PremiumListing"",""C&ENJobs"")",34562
Adjunct Chemistry Instructor,04/09/2021,,,"=hyperlink(""https://careers.baycollege.edu/postings/597"",""Bay College - Main Campus"")",,,,,Michigan,,,,,"=hyperlink(""https://jobs.chronicle.com/job/333414/adjunct-chemistry-instructor-/"",""Chronicle of Higher Education Jobs"")",333414
Chemistry Instructor,04/09/2021,,,"=hyperlink(""https://careers.baycollege.edu/postings/626"",""Bay College - Main Campus"")",,,,,Michigan,,,,,"=hyperlink(""https://jobs.chronicle.com/job/333403/chemistry-instructor-/"",""Chronicle of Higher Education Jobs"")",333403
Open Rank - Assistant/Associate Professor,04/09/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/504249"",""Northeastern University"")",,,open rank/asst/assoc,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/333331/open-rank-assistant-associate-professor/"",""Chronicle of Higher Education Jobs"")",333331
Environmental Chemistry,04/08/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/dalhousie-universitys-faculty-of.html"",""Dalhousie University’s Faculty of Agriculture"")",,"organic, biodiversity, analysis, orge, biosciences",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/dalhousie-universitys-faculty-of.html"",""ChemPostingCanada"")",
Tenure-track Assistant Teaching Professor,04/08/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/thompson-rivers-university-tenure-track.html"",""Thompson Rivers University"")",,"biology, physical",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/thompson-rivers-university-tenure-track.html"",""ChemPostingCanada"")",
Visiting Assistant Teaching Professor of Chemistry,04/08/2021,,,"=hyperlink(""http://careers.pageuppeople.com/789/cw/en-us/job/492637?lApplicationSubSourceID=11250"",""Widener University"")",Chemistry,,asst,Chester,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177452918&Title=Visiting%20Assistant%20Teaching%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177452918
"Director, System Evaluation Division (SED)",04/08/2021,04/25/2021,,"=hyperlink(""https://phh.tbe.taleo.net/phh01/ats/careers/v2/viewRequisition?org=INSTITUTEDA&cws=39&rid=1874"",""The Institute for Defense Analyses"")",,"Analytical,Engineering,Physical",,Alexandria,Virginia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34558/director-system-evaluation-division-sed-/"",""C&ENJobs"")",34558
Visiting Assistant Professor of Biochemistry,04/08/2021,05/08/2021,,"=hyperlink(""https://apply.interfolio.com/86070"",""Bryn Mawr College"")",,Biochemical,asst/asst,Bryn Mawr,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34551/visiting-assistant-professor-of-biochemistry/"",""C&ENJobs"")",34551
Academic Coordinator - X-Ray Crystallographer,04/08/2021,05/08/2021,,"=hyperlink(""https://aprecruit.ucr.edu/JPF01400"",""University of California Riverside"")",,Analytical,,Riverside,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34560/academic-coordinator-x-ray-crystallographer/"",""C&ENJobs"")",34560
Research Assistant/Associate Professor,04/08/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/504063"",""Northeastern University"")",,,asst/assoc,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/332965/research-assistant-associate-professor/"",""Chronicle of Higher Education Jobs"")",332965
Assistant/Associate Professor of Biochemistry,04/08/2021,,,"=hyperlink(""https://secure.dc4.pageuppeople.com/apply/860/aw/applicationForm/initApplication.asp?lJobID=495129&sLanguage=en-us&sSourcePointer=aw&lJobSourceTypeID=805"",""Rowan University"")",,,asst/assoc,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/333196/assistant-associate-professor-of-biochemistry/"",""Chronicle of Higher Education Jobs"")",333196
Visiting Professor of Chemistry,04/08/2021,,,"=hyperlink(""https://apply.interfolio.com/86056"",""Lewis & Clark College"")",Chemistry,,,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177451920&Title=Visiting%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177451920
"Visiting Assistant Professor, Chemistry",04/07/2021,,,"=hyperlink(""http://worcester.interviewexchange.com/jobofferdetails.jsp?JOBID=129749&jobboard=148"",""Worcester State University"")",Chemistry,,asst,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177451020&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177451020
Instructor in the Department of Chemistry and Biochemistry,04/07/2021,,,"=hyperlink(""https://jobs.uiw.edu/postings/16185"",""University of The Incarnate Word"")",Chemistry,Biochemistry,full ,San Antonio,TX,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177451141&Title=Instructor%20in%20the%20Department%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177451141
"Lecturer, Chemistry",04/07/2021,,,"=hyperlink(""https://www.click2apply.net/DoparETkXjDLfKZhj4ML"",""Loyola University Maryland"")",Chemistry,,,Baltimore,MD,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177451340&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",177451340
"Visiting Assistant Professor of Chemistry (Physical and Organic Chemistry), Hamilton College",04/07/2021,05/07/2021,,"=hyperlink(""https://apply.interfolio.com/85452"",""Hamilton College"")",,Education,asst/asst,Clinton,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34544/visiting-assistant-professor-of-chemistry-physical-and-organic-chemistry-hamilton-college/"",""C&ENJobs"")",34544
R&D Process Chemist,04/07/2021,06/06/2021,,"=hyperlink(""https://jobs-fmc.icims.com/jobs/9408/r%26d-process-chemist/job?branding=live"",""FMC  Corporation"")",,Organic,,Newark,Delaware,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34545/r-and-d-process-chemist-/?LinkSource=PremiumListing"",""C&ENJobs"")",34545
Assistant Professor - Food Chemistry,04/07/2021,,,"=hyperlink(""https://www.ugajobsearch.com/postings/191181"",""University of Georgia"")",,,asst,,Georgia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/332719/assistant-professor-food-chemistry-/"",""Chronicle of Higher Education Jobs"")",332719
"Assistant Professor, Term, Chemistry",04/07/2021,,,"=hyperlink(""https://gnosis.usfca.edu/search/jobs"",""University of San Francisco"")",,,asst,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/332523/assistant-professor-term-chemistry/"",""Chronicle of Higher Education Jobs"")",332523
Assistant Lecturer/Assistant Teaching Professor of Chemistry,04/07/2021,,,"=hyperlink(""https://bsu.peopleadmin.com/postings/24536"",""Ball State University"")",Chemistry,,asst,Muncie,IN,,,Non-Tenure-track/Contract,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177451106&Title=Assistant%20Lecturer%2FAssistant%20Teaching%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177451106
Visiting Assistant Professor/Instructor,04/07/2021,,,"=hyperlink(""http://careers.pageuppeople.com/969/cw/en-us/job/498517?lApplicationSubSourceID=11250"",""Miami University"")",Chemistry,,asst,Oxford,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177451726&Title=Visiting%20Assistant%20Professor%2FInstructor"",""HigherEdJobs"")",177451726
Visiting Assistant Professor/Instructor,04/07/2021,,,"=hyperlink(""https://jobs.miamioh.edu/cw/en-us/job/498517/visiting-assistant-professorinstructor"",""Miami University"")",,,asst,,Ohio,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/332280/visiting-assistant-professor-instructor/"",""Chronicle of Higher Education Jobs"")",332280
General Chemistry Lecturer,04/07/2021,05/07/2021,,"=hyperlink(""https://apply.interfolio.com/84424"",""Washington University in St. Louis"")",,Education,,Saint Louis,Missouri,,,non-tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34546/general-chemistry-lecturer/"",""C&ENJobs"")",34546
"Limited Term Teaching Appointment. First year, Biochemistry, Organic Chemistry",04/02/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/lakehead-university-orillia-and.html"",""Lakehead University - Orillia and Georgian College – Barrie campuses"")",,"biochemistry, orgian, organic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/lakehead-university-orillia-and.html"",""ChemPostingCanada"")",
