ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
High-Throughput Experimentation Facility,07/09/2021,08/08/2021,,"=hyperlink(""https://www.udel.edu/faculty-staff/human-resources/careers/"",""The University of Delaware"")",,"Inorganic,Organic",,Newark,Delaware,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34902/high-throughput-experimentation-facility/"",""C&ENJobs"")",34902
Assistant Professor of Chemistry (Inorganic Chemistry),07/09/2021,,,"=hyperlink(""https://bowiestate.peopleadmin.com/postings/1602"",""Bowie State University"")",,,asst,,Maryland,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/357285/assistant-professor-of-chemistry-inorganic-chemistry-/"",""Chronicle of Higher Education Jobs"")",357285
Interdisciplinary Supervisory Biologist/Chemist GS-0401/1320-13,07/08/2021,07/23/2021,,"=hyperlink(""https://www.usajobs.gov/GetJob/ViewDetails/605914400"",""U. S. Geological Survey"")",,Health & Safety,,La Crosse,Wisconsin,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34897/interdisciplinary-supervisory-biologist-chemist-gs-0401-1320-13/"",""C&ENJobs"")",34897
"Assistant Professor, Organic Chemistry",07/08/2021,08/07/2021,,"=hyperlink(""https://stolaf.hiretouch.com/faculty-postings"",""St. Olaf"")",,Organic,asst,Northfield,Minnesota,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34900/assistant-professor-organic-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34900
Assistant Professor of Plant Breeding and Genetics (Tenure Track),07/08/2021,08/07/2021,,"=hyperlink(""https://apply.interfolio.com/89785?source=JobTarget%20via%20American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_source=JobTarget&utm_medium=American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_campaign=Assistant%20Professor%20of%20Plant%20Breeding%20and%20Genetics%20(Tenure%20Track)%20(89785)&_jtochash=ozgVRlhPyxyzfdXCV5Xb&_jtocprof=m8wes52WwsQViDY9Lokiv0JOtVXwZl1O"",""JobTarget"")",,Environmental,asst,Florence,South Carolina,,,(Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34896/assistant-professor-of-plant-breeding-and-genetics-tenure-track-/"",""C&ENJobs"")",34896
"Specialist III, Chemistry Lab",07/08/2021,,,"=hyperlink(""https://www.lonestar.edu/employment/"",""Lone Star College"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/357524/specialist-iii-chemistry-lab-/"",""Chronicle of Higher Education Jobs"")",357524
"Laboratory Director, Chemistry",07/08/2021,,,"=hyperlink(""https://careers.bucknell.edu/en-us/job/496763/laboratory-director-chemistry"",""Bucknell University"")",,,,,Pennsylvania,,,,,"=hyperlink(""https://jobs.chronicle.com/job/356893/laboratory-director-chemistry/"",""Chronicle of Higher Education Jobs"")",356893
TEACHING FACULTY,07/08/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509643/teaching-faculty"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/357488/teaching-faculty-/"",""Chronicle of Higher Education Jobs"")",357488
Advanced Instrumentation Specialist,07/08/2021,08/07/2021,,"=hyperlink(""https://careers.bucknell.edu/en-us/job/496758/advanced-instrumentation-specialist"",""Bucknell University"")",,Analytical,,Lewisburg,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34898/advanced-instrumentation-specialist/"",""C&ENJobs"")",34898
"Research Asst. Professor, RI-INBRE Centralized Research Core Facility",07/07/2021,08/06/2021,,"=hyperlink(""https://jobs.uri.edu/"",""University of Rhode Island"")",,Education,,Kingston,Rhode Island,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34891/research-asst-professor-ri-inbre-centralized-research-core-facility/"",""C&ENJobs"")",34891
FACULTY ASSISTANT IN CHEMISTRY,07/07/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509631/faculty-assistant-in-chemistry"",""University of Wisconsin-Madison"")",,,asst,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/357070/faculty-assistant-in-chemistry-/"",""Chronicle of Higher Education Jobs"")",357070
Assistant Professor of Chemistry,07/07/2021,,,"=hyperlink(""https://www.kaskaskia.edu/hr/"",""Kaskaskia College"")",,,asst,,Illinois,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/356750/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",356750
Assistant Professor in Computational Protein Biochemistry,07/05/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/memorial-university-of-newfoundland.html"",""Memorial University of Newfoundland"")",,"biochem, biochemistry",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/memorial-university-of-newfoundland.html"",""ChemPostingCanada"")",
