ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Science Instructor (Physical Science, Chemistry, Physics)",06/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178447659&Title=Science%20Instructor%20%28Physical%20Science%2C%20Chemistry%2C%20Physics%29"",""Southern Arkansas University Tech"")",Chemistry,"Physical, Physics",,Camden,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178447659&Title=Science%20Instructor%20%28Physical%20Science%2C%20Chemistry%2C%20Physics%29"",""HigherEdJobs"")",178447659
Assistant Professor - Chemistry,06/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178447235&Title=Assistant%20Professor%20%2D%20Chemistry"",""Harcum College"")",Chemistry,,asst,Bryn Mawr,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178447235&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178447235
Chem Lab Instructor Support Tech,06/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178446714&Title=Chem%20Lab%20Instructor%20Support%20Tech"",""Drew University"")",Chemistry,,,Madison,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178446714&Title=Chem%20Lab%20Instructor%20Support%20Tech"",""HigherEdJobs"")",178446714
Instructional Coordinator for Organic Chemistry,06/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178447021&Title=Instructional%20Coordinator%20for%20Organic%20Chemistry"",""St. John's University"")",Chemistry,Organic,,Queens,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178447021&Title=Instructional%20Coordinator%20for%20Organic%20Chemistry"",""HigherEdJobs"")",178447021
Assistant or Associate Professor,06/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178445868&Title=Assistant%20or%20Associate%20Professor"",""Hampton University"")",Chemistry,,asst/assoc,Hampton,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178445868&Title=Assistant%20or%20Associate%20Professor"",""HigherEdJobs"")",178445868
Assistant Professor of Chemistry - Tenure Track,06/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178444891&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Tenure%20Track"",""University of Central Missouri"")",Chemistry,,asst,Warrensburg,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178444891&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178444891
"Chemistry Instructor (Full-Time, One-Semester Temporary) Clovis Community College",06/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178443231&Title=Chemistry%20Instructor%20%28Full%2DTime%2C%20One%2DSemester%20Temporary%29%20Clovis%20Community%20College"",""State Center Community College District"")",Chemistry,,,Fresno,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178443231&Title=Chemistry%20Instructor%20%28Full%2DTime%2C%20One%2DSemester%20Temporary%29%20Clovis%20Community%20College"",""HigherEdJobs"")",178443231
Lecturer in Chemistry,06/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178443331&Title=Lecturer%20in%20Chemistry"",""Norwich University"")",Chemistry,,,Northfield,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178443331&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",178443331
Professor Of Chemistry,06/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178443457&Title=Professor%20Of%20Chemistry"",""Oklahoma City Community College"")",Chemistry,,,Oklahoma City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178443457&Title=Professor%20Of%20Chemistry"",""HigherEdJobs"")",178443457
One Year Lecturer in the College of Sciences/Chemistry 23-24,06/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178444517&Title=One%20Year%20Lecturer%20in%20the%20College%20of%20Sciences%2FChemistry%2023%2D24"",""University of Texas Rio Grande Valley"")",Chemistry,,,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178444517&Title=One%20Year%20Lecturer%20in%20the%20College%20of%20Sciences%2FChemistry%2023%2D24"",""HigherEdJobs"")",178444517
Research Associate in Chemistry,06/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178442479&Title=Research%20Associate%20in%20Chemistry"",""University of Virginia"")",Chemistry,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178442479&Title=Research%20Associate%20in%20Chemistry"",""HigherEdJobs"")",178442479
Senior Lab Manager - Microscopy Core Lab,06/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178442561&Title=Senior%20Lab%20Manager%20%2D%20Microscopy%20Core%20Lab"",""University of Massachusetts Lowell"")",Chemistry,,,Lowell,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178442561&Title=Senior%20Lab%20Manager%20%2D%20Microscopy%20Core%20Lab"",""HigherEdJobs"")",178442561
Faculty Professor Research Assistant - Full-Time,06/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178441908&Title=Faculty%20Professor%20Research%20Assistant%20%2D%20Full%2DTime"",""University of Pittsburgh"")",Chemistry,,asst,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178441908&Title=Faculty%20Professor%20Research%20Assistant%20%2D%20Full%2DTime"",""HigherEdJobs"")",178441908
