ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instrument Manager and Instruction - Chemistry Department in the College of Arts and Sciences,01/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178241784&Title=Instrument%20Manager%20and%20Instruction%20%2D%20Chemistry%20Department%20in%20the%20College%20of%20Arts%20and%20Sciences"",""Illinois State University"")",Chemistry,,,Normal,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178241784&Title=Instrument%20Manager%20and%20Instruction%20%2D%20Chemistry%20Department%20in%20the%20College%20of%20Arts%20and%20Sciences"",""HigherEdJobs"")",178241784
Assistant Professor of Chemistry (General and Organic),01/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178241440&Title=Assistant%20Professor%20of%20Chemistry%20%28General%20and%20Organic%29"",""University of Alaska Fairbanks"")",Chemistry,Organic,asst,Fairbanks,AK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178241440&Title=Assistant%20Professor%20of%20Chemistry%20%28General%20and%20Organic%29"",""HigherEdJobs"")",178241440
Professor Associate,01/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178242352&Title=Professor%20Associate"",""Purdue University"")",Chemistry,,assoc,West Lafayette,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178242352&Title=Professor%20Associate"",""HigherEdJobs"")",178242352
Instructional Assistant-Biological Sciences / Chemistry (Biology Focus),01/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178242484&Title=Instructional%20Assistant%2DBiological%20Sciences%20%2F%20Chemistry%20%28Biology%20Focus%29"",""Coast Community College District"")",Biology,"Biological, Biology",asst,Costa Mesa,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178242484&Title=Instructional%20Assistant%2DBiological%20Sciences%20%2F%20Chemistry%20%28Biology%20Focus%29"",""HigherEdJobs"")",178242484
"Instructor, Chemistry (9-month)",01/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178242112&Title=Instructor%2C%20Chemistry%20%289%2Dmonth%29"",""Forsyth Technical Community College"")",Chemistry,,full ,Winston-Salem,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178242112&Title=Instructor%2C%20Chemistry%20%289%2Dmonth%29"",""HigherEdJobs"")",178242112
"Assistant Professor, Chemistry 1-Year Visiting Position",01/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178241320&Title=Assistant%20Professor%2C%20Chemistry%201%2DYear%20Visiting%20Position"",""The College of Wooster"")",Chemistry,,asst,Wooster,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178241320&Title=Assistant%20Professor%2C%20Chemistry%201%2DYear%20Visiting%20Position"",""HigherEdJobs"")",178241320
Chemistry Instructor,01/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178242141&Title=Chemistry%20Instructor"",""Pasadena City College"")",Chemistry,,,Pasadena,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178242141&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178242141
Assistant Professor of Chemistry,01/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178241715&Title=Assistant%20Professor%20of%20Chemistry"",""Campbellsville University"")",Chemistry,,asst,Campbellsville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178241715&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178241715
"Instructor, Chemistry (Multiple Positions) - Fall 2023",01/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178240047&Title=Instructor%2C%20Chemistry%20%28Multiple%20Positions%29%20%2D%20Fall%202023"",""College of Southern Nevada"")",Chemistry,,,Las Vegas,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178240047&Title=Instructor%2C%20Chemistry%20%28Multiple%20Positions%29%20%2D%20Fall%202023"",""HigherEdJobs"")",178240047
Chemistry Instructor,01/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178240363&Title=Chemistry%20Instructor"",""Louisiana School for Math, Science, and the Arts"")",Chemistry,,,Natchitoches,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178240363&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178240363
