ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry,02/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178280299&Title=Assistant%20Professor%20of%20Chemistry"",""Coastal Carolina University"")",Chemistry,,asst,Conway,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178280299&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178280299
Tenure-Track Assistant or Associate Professor - Chemistry,02/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178280264&Title=Tenure%2DTrack%20Assistant%20or%20Associate%20Professor%20%2D%20Chemistry"",""Colorado School of Mines"")",Chemistry,,asst/assoc,Golden,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178280264&Title=Tenure%2DTrack%20Assistant%20or%20Associate%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178280264
"Assistant Professor, Inorganic Chemistry",02/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178279682&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""University of Nevada, Reno"")",Chemistry,Inorganic,asst,Reno,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178279682&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",178279682
"Assistant Professor, Experimental Physical Chemistry",02/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178279683&Title=Assistant%20Professor%2C%20Experimental%20Physical%20Chemistry"",""University of Nevada, Reno"")",Chemistry,Physical,asst,Reno,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178279683&Title=Assistant%20Professor%2C%20Experimental%20Physical%20Chemistry"",""HigherEdJobs"")",178279683
professeure remplaçante ou de professeur remplaçant,02/08/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/universite-dottawa-professeure.html"",""Université d’Ottawa"")",,"biomoléculaires, organismes, organique, biopharmaceutiques",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/universite-dottawa-professeure.html"",""ChemPostingCanada"")",
Tenure Track Position in Computational Chemistry,02/08/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/universite-du-quebec-montreal-tenure.html"",""Université du Québec à Montréal"")",,"physical, physics, biochemistry",,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/universite-du-quebec-montreal-tenure.html"",""ChemPostingCanada"")",
Inorganic Chemistry,02/08/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/brandon-university-inorganic-chemistry.html"",""Brandon University"")",,"inorganic, analytical",,,,yes,,(tenure-track),,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/brandon-university-inorganic-chemistry.html"",""ChemPostingCanada"")",
Chemistry and General Science Instructor,02/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178278579&Title=Chemistry%20and%20General%20Science%20Instructor"",""Clatsop Community College"")",Chemistry,,,Astoria,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178278579&Title=Chemistry%20and%20General%20Science%20Instructor"",""HigherEdJobs"")",178278579
Chemistry,02/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178278113&Title=Chemistry"",""Maricopa Community Colleges"")",Chemistry,,,Tempe,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178278113&Title=Chemistry"",""HigherEdJobs"")",178278113
Chemistry Faculty,02/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178278003&Title=Chemistry%20Faculty"",""Maricopa Community Colleges"")",Chemistry,,,Tempe,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178278003&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178278003
"Assistant Professor, Chemistry",02/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178278639&Title=Assistant%20Professor%2C%20Chemistry"",""Emory & Henry College"")",Chemistry,,asst,Emory,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178278639&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178278639
121470 - Chemistry Sr CLS Supervisor,02/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178278014&Title=121470%20%2D%20Chemistry%20Sr%20CLS%20Supervisor"",""University of California, San Diego"")",Chemistry,,full ,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178278014&Title=121470%20%2D%20Chemistry%20Sr%20CLS%20Supervisor"",""HigherEdJobs"")",178278014
"Instructional Assistant Professor of Chemistry, Non-Tenure Track, August 2023",02/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178277539&Title=Instructional%20Assistant%20Professor%20of%20Chemistry%2C%20Non%2DTenure%20Track%2C%20August%202023"",""Chapman University"")",Chemistry,,asst,Orange,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178277539&Title=Instructional%20Assistant%20Professor%20of%20Chemistry%2C%20Non%2DTenure%20Track%2C%20August%202023"",""HigherEdJobs"")",178277539
Director of the Resnick Solar Science and Catalysis Center (SSCC) Facility,02/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178277576&Title=Director%20of%20the%20Resnick%20Solar%20Science%20and%20Catalysis%20Center%20%28SSCC%29%20Facility"",""California Institute of Technology"")",Chemical Engineering,,,Pasadena,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178277576&Title=Director%20of%20the%20Resnick%20Solar%20Science%20and%20Catalysis%20Center%20%28SSCC%29%20Facility"",""HigherEdJobs"")",178277576
Research Assistant Professor,02/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178277006&Title=Research%20Assistant%20Professor"",""North Dakota State University"")",Physics,,asst,Fargo,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178277006&Title=Research%20Assistant%20Professor"",""HigherEdJobs"")",178277006
