ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Organic Chemistry Faculty,04/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177906642&Title=Organic%20Chemistry%20Faculty"",""University of Saint Francis"")",Chemistry,Organic,,Fort Wayne,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177906642&Title=Organic%20Chemistry%20Faculty"",""HigherEdJobs"")",177906642
Technical Coordinator - Chemistry and Chemical Biology Dept. (Tech Svcs Supv I),04/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177906538&Title=Technical%20Coordinator%20%2D%20Chemistry%20and%20Chemical%20Biology%20Dept%2E%20%28Tech%20Svcs%20Supv%20I%29"",""Cornell University"")",Chemistry,Biology,,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177906538&Title=Technical%20Coordinator%20%2D%20Chemistry%20and%20Chemical%20Biology%20Dept%2E%20%28Tech%20Svcs%20Supv%20I%29"",""HigherEdJobs"")",177906538
Natural Sciences Faculty (Chemistry),04/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177905374&Title=Natural%20Sciences%20Faculty%20%28Chemistry%29"",""Northwest State Community College"")",Chemistry,,,Archbold,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177905374&Title=Natural%20Sciences%20Faculty%20%28Chemistry%29"",""HigherEdJobs"")",177905374
Physical Science Instructor,04/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177905859&Title=Physical%20Science%20Instructor"",""Kern Community College District"")",Chemistry,Physical,,Bakersfield/Porterville/Cerro Coso,CA,,,"tenured-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177905859&Title=Physical%20Science%20Instructor"",""HigherEdJobs"")",177905859
Assistant/Associate Professor (Tenure-Track) - General Chemistry,04/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904854&Title=Assistant%2FAssociate%20Professor%20%28Tenure%2DTrack%29%20%2D%20General%20Chemistry"",""Delaware State University"")",Chemistry,,asst/assoc,Dover,DE,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904854&Title=Assistant%2FAssociate%20Professor%20%28Tenure%2DTrack%29%20%2D%20General%20Chemistry"",""HigherEdJobs"")",177904854
Ft Faculty Chemistry,04/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177905161&Title=Ft%20Faculty%20Chemistry"",""City Colleges of Chicago"")",Chemistry,,,Chicago,IL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177905161&Title=Ft%20Faculty%20Chemistry"",""HigherEdJobs"")",177905161
HEOP Science Coach,04/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177905949&Title=HEOP%20Science%20Coach"",""D'Youville College"")",Chemistry,,,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177905949&Title=HEOP%20Science%20Coach"",""HigherEdJobs"")",177905949
Lecturer/ Lecturer (Doctoral Schedule) - Organic Chemistry,04/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904216&Title=Lecturer%2F%20Lecturer%20%28Doctoral%20Schedule%29%20%2D%20Organic%20Chemistry"",""Hunter College"")",Chemistry,Organic,,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904216&Title=Lecturer%2F%20Lecturer%20%28Doctoral%20Schedule%29%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177904216
Instructional Assistant/Chemistry,04/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904242&Title=Instructional%20Assistant%2FChemistry"",""Rancho Santiago Community College District"")",Chemistry,,asst/assoc,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904242&Title=Instructional%20Assistant%2FChemistry"",""HigherEdJobs"")",177904242
Lecturer,04/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904485&Title=Lecturer"",""University of Maryland, College Park"")",Chemistry,,,College Park,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904485&Title=Lecturer"",""HigherEdJobs"")",177904485
