ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant, Associate or Full Professor",08/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178053436&Title=Assistant%2C%20Associate%20or%20Full%20Professor"",""The University of Arizona"")",Chemistry,,asst/full /assoc,Tucson,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178053436&Title=Assistant%2C%20Associate%20or%20Full%20Professor"",""HigherEdJobs"")",178053436
Temporary One Semester Instructor - Chemistry (Fall 2022),08/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178051236&Title=Temporary%20One%20Semester%20Instructor%20%2D%20Chemistry%20%28Fall%202022%29"",""Raritan Valley Community College"")",Chemistry,,,Branchburg,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178051236&Title=Temporary%20One%20Semester%20Instructor%20%2D%20Chemistry%20%28Fall%202022%29"",""HigherEdJobs"")",178051236
Assistant Professor - Chemistry/Forensic Science,08/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178053119&Title=Assistant%20Professor%20%2D%20Chemistry%2FForensic%20Science"",""Savannah State University"")",Chemistry,,asst/full ,Savannah,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178053119&Title=Assistant%20Professor%20%2D%20Chemistry%2FForensic%20Science"",""HigherEdJobs"")",178053119
Assistant Professor/Associate Professor/Professor of Chemistry,08/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178053069&Title=Assistant%20Professor%2FAssociate%20Professor%2FProfessor%20of%20Chemistry"",""University of Utah"")",Chemistry,,asst/full /assoc,Salt Lake City,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178053069&Title=Assistant%20Professor%2FAssociate%20Professor%2FProfessor%20of%20Chemistry"",""HigherEdJobs"")",178053069
Assistant Professor of Organic Chemistry (Tenure - Track Position).,08/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178049777&Title=Assistant%20Professor%20of%20Organic%20Chemistry%20%28Tenure%20%2D%20Track%20Position%29%2E"",""Berry College"")",Chemistry,Organic,asst,Mount berry,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178049777&Title=Assistant%20Professor%20of%20Organic%20Chemistry%20%28Tenure%20%2D%20Track%20Position%29%2E"",""HigherEdJobs"")",178049777
Professional Research Assistant,08/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178050203&Title=Professional%20Research%20Assistant"",""University of Colorado Anschutz Medical Campus"")",Medical Research,,asst/full /assoc,Aurora,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178050203&Title=Professional%20Research%20Assistant"",""HigherEdJobs"")",178050203
Chemistry Laboratory Technician,08/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178049157&Title=Chemistry%20Laboratory%20Technician"",""St. John's University"")",Chemistry,,,Queens,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178049157&Title=Chemistry%20Laboratory%20Technician"",""HigherEdJobs"")",178049157
Specialist,08/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178047372&Title=Specialist"",""University of Texas at Austin"")",Chemistry,,asst,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178047372&Title=Specialist"",""HigherEdJobs"")",178047372
Instructional Assistant - Chemistry - Extended Search**,08/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178047092&Title=Instructional%20Assistant%20%2D%20Chemistry%20%2D%20Extended%20Search%2A%2A"",""Brookdale Community College"")",Chemistry,,asst/full ,Lincroft,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178047092&Title=Instructional%20Assistant%20%2D%20Chemistry%20%2D%20Extended%20Search%2A%2A"",""HigherEdJobs"")",178047092
Assistant Professor,08/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178047155&Title=Assistant%20Professor"",""Princeton University"")",Chemistry,,asst,Princeton,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178047155&Title=Assistant%20Professor"",""HigherEdJobs"")",178047155
Senior Instructional Lab Supervisor - Chemistry,08/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178046733&Title=Senior%20Instructional%20Lab%20Supervisor%20%2D%20Chemistry"",""University of North Texas"")",Chemistry,,full ,Denton,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178046733&Title=Senior%20Instructional%20Lab%20Supervisor%20%2D%20Chemistry"",""HigherEdJobs"")",178046733
