ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor,11/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178621840&Title=Instructor"",""Tulane University"")",Biology,,,New Orleans,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178621840&Title=Instructor"",""HigherEdJobs"")",178621840
Associate/Full Professor - Nuclear Magnetic Resonance - Department of Chemistry,11/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178621384&Title=Associate%2FFull%20Professor%20%2D%20Nuclear%20Magnetic%20Resonance%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,full /assoc,Berkeley,CA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178621384&Title=Associate%2FFull%20Professor%20%2D%20Nuclear%20Magnetic%20Resonance%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178621384
Chemistry Full-Time Faculty Appointment (Tenure-Track),11/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178621670&Title=Chemistry%20Full%2DTime%20Faculty%20Appointment%20%28Tenure%2DTrack%29"",""Bethel University"")",Chemistry,,,Saint Paul,MN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178621670&Title=Chemistry%20Full%2DTime%20Faculty%20Appointment%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178621670
9 Month Faculty of Chemistry (Fauquier Campus),11/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178621281&Title=9%20Month%20Faculty%20of%20Chemistry%20%28Fauquier%20Campus%29"",""Laurel Ridge Community College"")",Chemistry,,full ,Middletown,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178621281&Title=9%20Month%20Faculty%20of%20Chemistry%20%28Fauquier%20Campus%29"",""HigherEdJobs"")",178621281
Chemistry Tenure-Track Faculty,11/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178620746&Title=Chemistry%20Tenure%2DTrack%20Faculty"",""Parkland College"")",Chemistry,,,Champaign,IL,,,"Tenure-Track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178620746&Title=Chemistry%20Tenure%2DTrack%20Faculty"",""HigherEdJobs"")",178620746
Assistant Teaching Professor - General & Organic Chemistry,11/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178621195&Title=Assistant%20Teaching%20Professor%20%2D%20General%20%26amp%3B%20Organic%20Chemistry"",""Bowling Green State University"")",Chemistry,Organic,full /asst,Bowling Green,OH,,,nontenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178621195&Title=Assistant%20Teaching%20Professor%20%2D%20General%20%26amp%3B%20Organic%20Chemistry"",""HigherEdJobs"")",178621195
Assistant Professor of Chemistry,11/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178620615&Title=Assistant%20Professor%20of%20Chemistry"",""Southwestern Oklahoma State University"")",Chemistry,,asst,Weatherford,OK,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178620615&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178620615
"Assistant Professor, Physical Chemistry",11/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178620487&Title=Assistant%20Professor%2C%20Physical%20Chemistry"",""Monmouth University"")",Chemistry,Physical,asst,West Long Branch,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178620487&Title=Assistant%20Professor%2C%20Physical%20Chemistry"",""HigherEdJobs"")",178620487
Organic Chemistry Instructor I,11/27/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/university-of-manitoba-organic.html"",""University of Manitoba"")",,"physics, biochemistry, biology, biological, organic, analysis",,,,yes,,tenured,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/university-of-manitoba-organic.html"",""ChemPostingCanada"")",
"Instructor, Chemistry",11/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178619743&Title=Instructor%2C%20Chemistry"",""Piedmont Community College"")",Chemistry,,full ,Roxboro,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178619743&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178619743
"Astronomy Lecturer and Observatory Director, Department of Chemistry and Physics",11/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178619940&Title=Astronomy%20Lecturer%20and%20Observatory%20Director%2C%20Department%20of%20Chemistry%20and%20Physics"",""University of Tennessee at Chattanooga"")",Physics,Physics,,Chattanooga,TN,,,tenure-line,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178619940&Title=Astronomy%20Lecturer%20and%20Observatory%20Director%2C%20Department%20of%20Chemistry%20and%20Physics"",""HigherEdJobs"")",178619940
Assistant Professor in Chemistry (Analytical),11/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178619900&Title=Assistant%20Professor%20in%20Chemistry%20%28Analytical%29"",""Lincoln University"")",Chemistry,Analytical,asst,Lincoln University,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178619900&Title=Assistant%20Professor%20in%20Chemistry%20%28Analytical%29"",""HigherEdJobs"")",178619900
Assistant Professor,11/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178619174&Title=Assistant%20Professor"",""Tennessee Tech University"")",Chemistry,,asst,Cookeville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178619174&Title=Assistant%20Professor"",""HigherEdJobs"")",178619174
Frontiers in Chemical Engineering and Applied Chemistry,11/24/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/university-of-toronto-st-george-campus_24.html"",""University of Toronto (St. George Campus)"")",,"biochemistry, biology",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/university-of-toronto-st-george-campus_24.html"",""ChemPostingCanada"")",
Biomolecular Sciences,11/22/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/university-of-toronto-st-george-campus.html"",""University of Toronto (St. George Campus)"")",,"physics, biomedical, biophysics, biochemistry, biomolecular, biology, organization, orge",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/university-of-toronto-st-george-campus.html"",""ChemPostingCanada"")",
