ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Tenure-Track Assistant Professor Position, Nanomedicine or Chemical Biology",08/13/2021,10/12/2021,,"=hyperlink(""https://ubc.wd10.myworkdayjobs.com/en-US/ubcfacultyjobs/job/UBC-Vancouver-Campus/Assistant-Professor--Tenure-track-_JR3491-1"",""UBC Pharmscience"")",,Biochemical,asst/asst,Vancouver,British Columbia (CA),yes,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35100/tenure-track-assistant-professor-position-nanomedicine-or-chemical-biology/?LinkSource=PremiumListing"",""C&ENJobs"")",35100
Chemistry Department/Analytical Chemistry - Tenure-Track Position (Start Fall 2022),08/13/2021,10/11/2021,,"=hyperlink(""https://jobs.grinnell.edu/"",""Grinnell College"")",,Analytical,asst/assoc,Grinnell College,"Grinnell, Iowa",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35097/chemistry-department-analytical-chemistry-tenure-track-position-start-fall-2022-/?LinkSource=PremiumListing"",""C&ENJobs"")",35097
Tenure-Track Position in Chemistry,08/13/2021,,,"=hyperlink(""https://apply.interfolio.com/89910"",""Reed College"")",,,,,Oregon,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/370193/tenure-track-position-in-chemistry/"",""Chronicle of Higher Education Jobs"")",370193
Chemistry (tenure-track),08/13/2021,,,"=hyperlink(""https://www.governmentjobs.com/careers/hawaiiedu?pagetype=jobOpportunitiesJobs&jobId=3179269&jobName=instructor-cc-chemistry-pos-0084311&tab=1"",""Windward Community College"")",,,,,Hawaii,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/370276/chemistry-tenure-track-/"",""Chronicle of Higher Education Jobs"")",370276
Assistant Professor of Chemistry,08/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177577978&Title=Assistant%20Professor%20of%20Chemistry"",""Grambling State University"")",Chemistry,,asst,Grambling,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177577978&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177577978
Assistant Professor of Chemistry,08/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177577954&Title=Assistant%20Professor%20of%20Chemistry"",""Bowdoin College"")",Chemistry,,full ,Brunswick,ME,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177577954&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177577954
Assistant Professor of Chemistry,08/13/2021,09/12/2021,,"=hyperlink(""https://careers.bowdoin.edu/"",""Bowdoin College- Chemistry Department"")",,"Environmental,Materials,Nanotechnology,Physical",asst,Bowdoin College,Chemistry Department,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35101/assistant-professor-of-chemistry/"",""C&ENJobs"")",35101
"Chemistry, Geoscience, and Physics Lab Manager",08/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177576918&Title=Chemistry%2C%20Geoscience%2C%20and%20Physics%20Lab%20Manager"",""Edgewood College"")",Laboratory and Research,Physics,,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177576918&Title=Chemistry%2C%20Geoscience%2C%20and%20Physics%20Lab%20Manager"",""HigherEdJobs"")",177576918
"Laboratory Technician, Environmental and Ocean Sciences",08/12/2021,09/11/2021,,"=hyperlink(""https://jobs.sandiego.edu/cw/en-us/job/494610/laboratory-technician-environmental-and-ocean-sciences"",""University of San Diego"")",,General / Technical,,San Diego,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35091/laboratory-technician-environmental-and-ocean-sciences/"",""C&ENJobs"")",35091
Laboratory Prep Manager - Organic Chemistry,08/12/2021,,,"=hyperlink(""https://www.ugajobsearch.com/postings/213789"",""University of Georgia Department of Chemistry"")",,,,,Georgia,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/369609/laboratory-prep-manager-organic-chemistry/"",""Chronicle of Higher Education Jobs"")",369609
