ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry,01/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178250257&Title=Chemistry"",""Maricopa Community Colleges"")",Chemistry,,,Tempe,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178250257&Title=Chemistry"",""HigherEdJobs"")",178250257
"Instructor, Chemistry",01/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178250824&Title=Instructor%2C%20Chemistry"",""Skidmore College"")",Chemistry,,,Saratoga Springs,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178250824&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178250824
"Assistant Professor, Analytical Chemistry",01/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178250711&Title=Assistant%20Professor%2C%20Analytical%20Chemistry"",""Lander University"")",Chemistry,Analytical,asst,Greenwood,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178250711&Title=Assistant%20Professor%2C%20Analytical%20Chemistry"",""HigherEdJobs"")",178250711
Research Assistant Professor,01/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178251036&Title=Research%20Assistant%20Professor"",""Hampton University"")",Physics,,asst,Hampton,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178251036&Title=Research%20Assistant%20Professor"",""HigherEdJobs"")",178251036
Assistant Professor; Biochemistry/Bioorganic Chemistry (Tenure Track),01/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178250697&Title=Assistant%20Professor%3B%20Biochemistry%2FBioorganic%20Chemistry%20%28Tenure%20Track%29"",""Clarkson University"")",Chemistry,"Biochemistry, Bioorganic",asst,Potsdam,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178250697&Title=Assistant%20Professor%3B%20Biochemistry%2FBioorganic%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",178250697
Visiting Assistant Professor of Chemistry,01/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178250212&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Bowdoin College"")",Chemistry,,full ,Brunswick,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178250212&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178250212
Three Visiting Assistant Professors of Chemistry – One-Year Appointments for 2023-2024 AY,01/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178251245&Title=Three%20Visiting%20Assistant%20Professors%20of%20Chemistry%20%E2%80%93%20One%2DYear%20Appointments%20for%202023%2D2024%20AY"",""Gettysburg College"")",Chemistry,,asst,Gettysburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178251245&Title=Three%20Visiting%20Assistant%20Professors%20of%20Chemistry%20%E2%80%93%20One%2DYear%20Appointments%20for%202023%2D2024%20AY"",""HigherEdJobs"")",178251245
Assistant Professor of Chemistry,01/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178251320&Title=Assistant%20Professor%20of%20Chemistry"",""Newberry College"")",Chemistry,,asst,Newberry,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178251320&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178251320
"Assistant Professor, Machine Learning in Theoretical and Computational Chemistry",01/17/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/01/university-of-alberta-assistant.html"",""University of Alberta"")",,"biology, analysis, analytical, biosimulations",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/01/university-of-alberta-assistant.html"",""ChemPostingCanada"")",
Faculty Position in Chemistry,01/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178249454&Title=Faculty%20Position%20in%20Chemistry"",""Truman State University"")",Chemistry,,,Kirksville,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178249454&Title=Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",178249454
