ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Post Dr Assoc,07/24/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-85096"",""Cornell University"")",,,assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178863114"",""HigherEdJobs"")",178863114
"Instructor of Chemistry, UT Southern (Pulaski, TN)",07/24/2024,,,"=hyperlink(""https://ut.taleo.net/careersection/ut_system/jobdetail.ftl?job=24000001H1"",""The University of Tennessee Southern"")",,,,Pulaski,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178863268"",""HigherEdJobs"")",178863268
Lecturer I ( General and Forensic Chemistry),07/24/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/PVAMU_External/job/Prairie-View-TX/Lecturer-I---General-and-Forensic-Chemistry-_R-075697?source=HigherEdJobs"",""Prairie View A&M University"")",,,,Prairie View,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178863640"",""HigherEdJobs"")",178863640
Director of Research Safety,07/24/2024,08/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40384&LinkSource=JobDetails&Action=Cancel"",""Cornell University - Department of Environmental Health & Safety"")",,Biochemical,,Ithaca,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40384/director-of-research-safety/"",""C&ENJobs"")",40384
Assistant Professor of Organic Chemistry,07/23/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/aamu/jobs/4590280/assistant-professor-of-organic-chemistry"",""Alabama A&M University"")",,Organic,asst,Normal,AL,,,Tenure-status,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178862237"",""HigherEdJobs"")",178862237
Adjunct Faculty-Grand Rapids-Chemistry,07/23/2024,,,"=hyperlink(""https://apptrkr.com/5454327"",""Davenport University"")",,,,Grand Rapids,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178861751"",""HigherEdJobs"")",178861751
Part-time Instructor - Chemistry,07/23/2024,,,"=hyperlink(""https://apptrkr.com/5453906"",""Otterbein University"")",,,,Westerville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178861766"",""HigherEdJobs"")",178861766
Academic Laboratory Technologist (Academic Lab Technician),07/23/2024,,,"=hyperlink(""https://hrms.indiana.edu/psp/PH1PRD_PUB/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=311079"",""Indiana University Purdue University Indianapolis"")",,,,Indianapolis,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178862660"",""HigherEdJobs"")",178862660
Associate or Senior Editor,07/23/2024,08/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40383&LinkSource=JobDetails&Action=Cancel"",""AAAS"")",,"Energy,Materials",assoc,Remote,,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40383/associate-or-senior-editor/"",""C&ENJobs"")",40383
Career Lecturer  Electrochemical Science and Engineering,07/23/2024,,,"=hyperlink(""https://careers.uoregon.edu/en-us/job/533504/career-lecturer-electrochemical-science-and-engineering"",""University of Oregon"")",,,,,Oregon,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37688347/career-lecturer-electrochemical-science-and-engineering/"",""Chronicle of Higher Education Jobs"")",37688347
Assistant Professor,07/23/2024,,,"=hyperlink(""https://apptrkr.com/5452157"",""Stony Brook University"")",,,asst,Stony Brook,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178862704"",""HigherEdJobs"")",178862704
