ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professional Professor, Chemistry",12/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178649185&Title=Assistant%20Professional%20Professor%2C%20Chemistry"",""William Paterson University"")",Chemistry,,asst,Wayne,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178649185&Title=Assistant%20Professional%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178649185
Assistant Professor of Health Science,12/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178648052&Title=Assistant%20Professor%20of%20Health%20Science"",""Anna Maria College"")",Biology,,full ,Paxton,MA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178648052&Title=Assistant%20Professor%20of%20Health%20Science"",""HigherEdJobs"")",178648052
Chemistry Faculty,12/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647804&Title=Chemistry%20Faculty"",""Arapahoe Community College"")",Chemistry,,,Littleton,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647804&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178647804
Chemistry Full-Time Instructor,12/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647649&Title=Chemistry%20Full%2DTime%20Instructor"",""West Valley-Mission Community College District"")",Chemistry,,,Santa Clara,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647649&Title=Chemistry%20Full%2DTime%20Instructor"",""HigherEdJobs"")",178647649
Chemistry Senior Laboratory Instructor,12/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647774&Title=Chemistry%20Senior%20Laboratory%20Instructor"",""Colgate University"")",Chemistry,,,Hamilton,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647774&Title=Chemistry%20Senior%20Laboratory%20Instructor"",""HigherEdJobs"")",178647774
Chemistry - Assistant Professor (Tenure-Track),12/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647459&Title=Chemistry%20%2D%20Assistant%20Professor%20%28Tenure%2DTrack%29"",""Sacred Heart University"")",Chemistry,,asst,Fairfield,CT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647459&Title=Chemistry%20%2D%20Assistant%20Professor%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178647459
Full Time Faculty - Chemistry,12/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647343&Title=Full%20Time%20Faculty%20%2D%20Chemistry"",""Long Beach Community College District"")",Chemistry,,"full
/full ",Long Beach,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647343&Title=Full%20Time%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178647343
Visiting Asisstant Professor of Chemistry,12/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647198&Title=Visiting%20Asisstant%20Professor%20of%20Chemistry"",""Alfred University"")",Chemistry,,asst,Alfred,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647198&Title=Visiting%20Asisstant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178647198
"Visiting Assistant Professor, Analytical Chemistry, College of Science and Engineering (3542)",12/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647209&Title=Visiting%20Assistant%20Professor%2C%20Analytical%20Chemistry%2C%20College%20of%20Science%20and%20Engineering%20%283542%29"",""Idaho State University"")",Chemistry,Analytical,asst,Pocatello,ID,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647209&Title=Visiting%20Assistant%20Professor%2C%20Analytical%20Chemistry%2C%20College%20of%20Science%20and%20Engineering%20%283542%29"",""HigherEdJobs"")",178647209
Visiting Professor in Chemistry,12/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178645964&Title=Visiting%20Professor%20in%20Chemistry"",""Amherst College"")",Chemistry,,,Amherst,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178645964&Title=Visiting%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178645964
Biology & Chemistry Department Chair,12/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178646162&Title=Biology%20%26amp%3B%20Chemistry%20Department%20Chair"",""Community College of Aurora"")",Biology,Biology,full ,Aurora,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178646162&Title=Biology%20%26amp%3B%20Chemistry%20Department%20Chair"",""HigherEdJobs"")",178646162
Lecturer or Assistant Teaching Professor of Chemistry,12/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178646601&Title=Lecturer%20or%20Assistant%20Teaching%20Professor%20of%20Chemistry"",""Pennsylvania State University"")",Chemistry,,asst,Media,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178646601&Title=Lecturer%20or%20Assistant%20Teaching%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178646601
Chemistry: Assistant Professor - Fall 2024,12/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647165&Title=Chemistry%3A%20Assistant%20Professor%20%2D%20Fall%202024"",""Georgia Gwinnett College"")",Chemistry,,asst,Lawrenceville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647165&Title=Chemistry%3A%20Assistant%20Professor%20%2D%20Fall%202024"",""HigherEdJobs"")",178647165
Chemistry Assistant Professor (2 Positions),12/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178646538&Title=Chemistry%20Assistant%20Professor%20%282%20Positions%29"",""Los Rios Community College District"")",Chemistry,,assoc,Sacramento,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178646538&Title=Chemistry%20Assistant%20Professor%20%282%20Positions%29"",""HigherEdJobs"")",178646538
Chemistry Assistant Professor (2 Positions),12/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178646536&Title=Chemistry%20Assistant%20Professor%20%282%20Positions%29"",""Los Rios Community College District"")",Chemistry,,assoc,Sacramento,CA,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178646536&Title=Chemistry%20Assistant%20Professor%20%282%20Positions%29"",""HigherEdJobs"")",178646536
9 month-Instructor/Assistant Professor for Chemistry,12/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644368&Title=9%20month%2DInstructor%2FAssistant%20Professor%20for%20Chemistry"",""Germanna Community College"")",Chemistry,,full /asst,Fredericksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644368&Title=9%20month%2DInstructor%2FAssistant%20Professor%20for%20Chemistry"",""HigherEdJobs"")",178644368
Chemistry (Organic or Environmental),12/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644412&Title=Chemistry%20%28Organic%20or%20Environmental%29"",""New College of Florida"")",Chemistry,Organic,,Sarasota,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644412&Title=Chemistry%20%28Organic%20or%20Environmental%29"",""HigherEdJobs"")",178644412
Chemistry (Physical),12/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644413&Title=Chemistry%20%28Physical%29"",""New College of Florida"")",Chemistry,Physical,,Sarasota,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644413&Title=Chemistry%20%28Physical%29"",""HigherEdJobs"")",178644413
"Research Science Associate II - College of Sciences, Department of Chemistry",12/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178645278&Title=Research%20Science%20Associate%20II%20%2D%20College%20of%20Sciences%2C%20Department%20of%20Chemistry"",""University of Texas at San Antonio"")",Chemistry,,asst/full /assoc,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178645278&Title=Research%20Science%20Associate%20II%20%2D%20College%20of%20Sciences%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178645278
Visiting Assistant Professor - Chemistry - 991527,12/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178645259&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry%20%2D%20991527"",""Nova Southeastern University"")",Chemistry,,"full
/full /asst",Fort Lauderdale-Davie,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178645259&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry%20%2D%20991527"",""HigherEdJobs"")",178645259
Chemistry Instructor - Tenure Track,12/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178645662&Title=Chemistry%20Instructor%20%2D%20Tenure%20Track"",""Green River College"")",Chemistry,,,Auburn,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178645662&Title=Chemistry%20Instructor%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178645662
Adjunct Chemistry Professor/Lecturer,12/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178645045&Title=Adjunct%20Chemistry%20Professor%2FLecturer"",""The University of Montana Western"")",Chemistry,,,Dillon,MT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178645045&Title=Adjunct%20Chemistry%20Professor%2FLecturer"",""HigherEdJobs"")",178645045
Chemistry Associate (Part-time) Instructor Pool 2023 - 2024,12/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178645780&Title=Chemistry%20Associate%20%28Part%2Dtime%29%20Instructor%20Pool%202023%20%2D%202024"",""MiraCosta College"")",Chemistry,,assoc,Oceanside,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178645780&Title=Chemistry%20Associate%20%28Part%2Dtime%29%20Instructor%20Pool%202023%20%2D%202024"",""HigherEdJobs"")",178645780
Chemistry (Inorganic),12/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644315&Title=Chemistry%20%28Inorganic%29"",""New College of Florida"")",Chemistry,Inorganic,,Sarasota,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644315&Title=Chemistry%20%28Inorganic%29"",""HigherEdJobs"")",178644315
Tenure Track Position in Nanomaterials and Surface Science,12/14/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/queens-universitytenure-track-position.html"",""Queen’s University"")",,"biosphere, physics, anal, biological, organic",asst/assoc,,,yes,,tenure-,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/queens-universitytenure-track-position.html"",""ChemPostingCanada"")",
