ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Instructor – Organic and Biochemistry,06/11/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/acadia-university-chemistry-instructor.html"",""Acadia University"")",,"biochemistry, organic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/acadia-university-chemistry-instructor.html"",""ChemPostingCanada"")",
"Visiting Assistant Professor, Chemistry",06/11/2021,07/11/2021,,"=hyperlink(""https://utampa.wd1.myworkdayjobs.com/en-US/Faculty/job/Tampa/Visiting-Assistant-Professor-of-Chemistry_R0005302-1"",""The University of Tampa"")",,Education,asst/asst,Tampa,Florida,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34805/visiting-assistant-professor-chemistry/"",""C&ENJobs"")",34805
One-Year Lecturer in the College of Sciences/ Chemistry,06/11/2021,,,"=hyperlink(""https://careers.utrgv.edu/postings/28602"",""University of Texas Rio Grande Valley"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/349621/one-year-lecturer-in-the-college-of-sciences-chemistry/"",""Chronicle of Higher Education Jobs"")",349621
Senior Laboratory Instructor,06/10/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/university-of-victoria-senior.html"",""University of Victoria"")",,"organizational, analytical",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/university-of-victoria-senior.html"",""ChemPostingCanada"")",
"Chemistry, Full-Time Lecturer, Faculty",06/10/2021,,,"=hyperlink(""http://careers.pageuppeople.com/1047/cw/en-us/job/495387?lApplicationSubSourceID=11250"",""Middle Tennessee State University"")",Chemistry,,,Murfreesboro,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177509599&Title=Chemistry%2C%20Full%2DTime%20Lecturer%2C%20Faculty"",""HigherEdJobs"")",177509599
"Assistant Professor (Tenure Track), Chemistry, Physics and Engineering",06/10/2021,,,"=hyperlink(""https://cameron-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.jobInfo&version=1&jobid=1251&jobboardid=101"",""Cameron University"")",Chemistry,Physics,asst,Lawton,OK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177509899&Title=Assistant%20Professor%20%28Tenure%20Track%29%2C%20Chemistry%2C%20Physics%20and%20Engineering"",""HigherEdJobs"")",177509899
Chemistry Faculty Adjunct Pool,06/10/2021,,,"=hyperlink(""http://careers.pageuppeople.com/862/cw/en-us/job/497048?lApplicationSubSourceID=11250"",""Texas Christian University"")",Chemistry,,,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177510830&Title=Chemistry%20Faculty%20Adjunct%20Pool"",""HigherEdJobs"")",177510830
"Chemist, GS-1320-15",06/10/2021,07/10/2021,,"=hyperlink(""https://www.usajobs.gov/GetJob/ViewDetails/603762300"",""Department of Energy"")",,Biochemical,,Germantown,Maryland,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34801/chemist-gs-1320-15/"",""C&ENJobs"")",34801
"Principal, Life Sciences Partnerships",06/10/2021,07/10/2021,,"=hyperlink(""https://www.jobpostingtoday.com/"",""Flatiron Health, Inc."")",,Biochemical,,New York,,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34803/principal-life-sciences-partnerships-/"",""C&ENJobs"")",34803
Department Head - Pharmaceutical Sciences,06/10/2021,06/30/2021,,"=hyperlink(""https://jobs.uic.edu/job-board/job-details?jobID=145623"",""UIC College of Pharmacy"")",,"Biochemical,Education,Medicinal / Clinical,Microbiological,Organic,Pharmaceutical",,Chicago,Illinois,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/34795/department-head-pharmaceutical-sciences/"",""C&ENJobs"")",34795
