ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant/Associate Professor, Chemistry (Continuing)",03/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178716321&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20%28Continuing%29"",""University of Niagara Falls Canada"")",Chemistry,,asst/assoc,Niagara Falls,"ON, Canada",,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178716321&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20%28Continuing%29"",""HigherEdJobs"")",178716321
RESEARCH FELLOW,03/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178716039&Title=RESEARCH%20FELLOW"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178716039&Title=RESEARCH%20FELLOW"",""HigherEdJobs"")",178716039
Senior Laboratory Instructor Position,03/04/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/university-of-victoria-senior.html"",""University of Victoria"")",,"organizational, analytical",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/university-of-victoria-senior.html"",""ChemPostingCanada"")",
Project Manager,03/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178714518&Title=Project%20Manager"",""Texas Tech University"")",Biology,,,Lubbock,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178714518&Title=Project%20Manager"",""HigherEdJobs"")",178714518
Staff Research Physicist- Diamond Quantum Devices and Microelectronics,03/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178714106&Title=Staff%20Research%20Physicist%2D%20Diamond%20Quantum%20Devices%20and%20Microelectronics"",""Princeton University"")",Chemistry,Physicist,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178714106&Title=Staff%20Research%20Physicist%2D%20Diamond%20Quantum%20Devices%20and%20Microelectronics"",""HigherEdJobs"")",178714106
"Assistant Professor, Chemistry",03/01/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178713939&Title=Assistant%20Professor%2C%20Chemistry"",""Briar Cliff University"")",Chemistry,,asst,Sioux City,IA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178713939&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178713939
"Assistant Professor, Analytical Chemistry",03/01/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178713734&Title=Assistant%20Professor%2C%20Analytical%20Chemistry"",""Lander University"")",Chemistry,Analytical,asst,Greenwood,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178713734&Title=Assistant%20Professor%2C%20Analytical%20Chemistry"",""HigherEdJobs"")",178713734
Visiting Assistant Professor of Analytical or Organic Chemistry,03/01/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178712443&Title=Visiting%20Assistant%20Professor%20of%20Analytical%20or%20Organic%20Chemistry"",""Saint Michael's College"")",Chemistry,"Analytical, Organic",asst,Colchester,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178712443&Title=Visiting%20Assistant%20Professor%20of%20Analytical%20or%20Organic%20Chemistry"",""HigherEdJobs"")",178712443
Biochemistry/Chemistry Faculty,03/01/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178712872&Title=Biochemistry%2FChemistry%20Faculty"",""University of Mary"")",Chemistry,Biochemistry,,Bismarck,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178712872&Title=Biochemistry%2FChemistry%20Faculty"",""HigherEdJobs"")",178712872
Executive Director of BIDMaP,03/01/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178713297&Title=Executive%20Director%20of%20BIDMaP"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178713297&Title=Executive%20Director%20of%20BIDMaP"",""HigherEdJobs"")",178713297
Visiting Faculty Grand Valley State University Department of Chemistry,02/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178712290&Title=Visiting%20Faculty%20Grand%20Valley%20State%20University%20Department%20of%20Chemistry"",""Grand Valley State University"")",Chemistry,,assoc,Allendale,MI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178712290&Title=Visiting%20Faculty%20Grand%20Valley%20State%20University%20Department%20of%20Chemistry"",""HigherEdJobs"")",178712290
Academic Professional Track (Non-Tenure): Instructional Assistant Professor,02/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178712087&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Instructional%20Assistant%20Professor"",""Texas A&M University"")",Chemistry,,asst/assoc,College Station,TX,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178712087&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Instructional%20Assistant%20Professor"",""HigherEdJobs"")",178712087
Assistant Professor in Chemistry and Biochemistry,02/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178711315&Title=Assistant%20Professor%20in%20Chemistry%20and%20Biochemistry"",""Augusta University"")",Chemistry,Biochemistry,asst/full ,Augusta,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178711315&Title=Assistant%20Professor%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178711315
Department Head,02/27/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-manitoba-department-head.html"",""University of Manitoba"")",,"biological, physical, biochemistry, organic, inorganic, physics, analytical, biology",assoc,,,yes,,tenured,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-manitoba-department-head.html"",""ChemPostingCanada"")",
Assistant Professor in the area of Quantum Materials,02/27/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-calgary-assistant.html"",""University of Calgary"")",,organized,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-calgary-assistant.html"",""ChemPostingCanada"")",
Theoretical/Computational Chemistry Related to Sustainability,02/23/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/memorial-university-of-newfoundland.html"",""Memorial University of Newfoundland"")",,biological,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/memorial-university-of-newfoundland.html"",""ChemPostingCanada"")",
