ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
,08/24/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/michael-meanwell-hired-by-university-of.html"",""Michael Meanwell Hired by the University of Alberta"")",,"organocatalysis, organic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/michael-meanwell-hired-by-university-of.html"",""ChemPostingCanada"")",
"Assistant Professor, Synthetic Organic Chemistry, College of Arts & Sciences",08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178072529&Title=Assistant%20Professor%2C%20Synthetic%20Organic%20Chemistry%2C%20College%20of%20Arts%20%26amp%3B%20Sciences"",""Boston University"")",Chemistry,Organic,asst,Boston,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178072529&Title=Assistant%20Professor%2C%20Synthetic%20Organic%20Chemistry%2C%20College%20of%20Arts%20%26amp%3B%20Sciences"",""HigherEdJobs"")",178072529
Assistant Professor of Chemistry,08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071323&Title=Assistant%20Professor%20of%20Chemistry"",""University of Alaska Southeast"")",Chemistry,,asst,Juneau,AK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071323&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178071323
"Assistant Professor, Chemistry, College of Arts & Sciences",08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071252&Title=Assistant%20Professor%2C%20Chemistry%2C%20College%20of%20Arts%20%26amp%3B%20Sciences"",""Boston University"")",Chemistry,,asst,Boston,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071252&Title=Assistant%20Professor%2C%20Chemistry%2C%20College%20of%20Arts%20%26amp%3B%20Sciences"",""HigherEdJobs"")",178071252
"Assistant Professor, Department of Chemistry and Biochemistry",08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071245&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry%20and%20Biochemistry"",""University of Delaware"")",Chemistry,Biochemistry,asst/full ,Newark,DE,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071245&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178071245
Chemistry and Biochemistry: Assistant Professor Chemistry and Biochemistry (Initial Review 10/21/22),08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071348&Title=Chemistry%20and%20Biochemistry%3A%20Assistant%20Professor%20Chemistry%20and%20Biochemistry%20%28Initial%20Review%2010%2F21%2F22%29"",""University of California Santa Cruz"")",Chemistry,"Biochemistry, Biochemistry",asst/full ,Santa Cruz,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071348&Title=Chemistry%20and%20Biochemistry%3A%20Assistant%20Professor%20Chemistry%20and%20Biochemistry%20%28Initial%20Review%2010%2F21%2F22%29"",""HigherEdJobs"")",178071348
Chemistry Faculty,08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071363&Title=Chemistry%20Faculty"",""University of Mary"")",Chemistry,,,Bismarck,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071363&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178071363
"Assistant Professor - Chemistry, Biochemistry & Physics - Biochemistry",08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071228&Title=Assistant%20Professor%20%2D%20Chemistry%2C%20Biochemistry%20%26amp%3B%20Physics%20%2D%20Biochemistry"",""Eastern Washington University"")",Chemistry,"Biochemistry, Physics, Biochemistry",asst,Cheney,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071228&Title=Assistant%20Professor%20%2D%20Chemistry%2C%20Biochemistry%20%26amp%3B%20Physics%20%2D%20Biochemistry"",""HigherEdJobs"")",178071228
"Assistant Teaching Professor, Chemistry",08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071340&Title=Assistant%20Teaching%20Professor%2C%20Chemistry"",""Wake Forest University"")",Chemistry,,asst/full ,Winston Salem,NC,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071340&Title=Assistant%20Teaching%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178071340
Asst/Assoc/Full Professor (Evergreen),08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178072399&Title=Asst%2FAssoc%2FFull%20Professor%20%28Evergreen%29"",""Cornell University"")",Biochemistry and Molecular Biology,,asst/full /assoc,Ithaca,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178072399&Title=Asst%2FAssoc%2FFull%20Professor%20%28Evergreen%29"",""HigherEdJobs"")",178072399
"College of LAS- Assistant, Associate or Full Professors-Chemical & Biomolecular Engineering",08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178072138&Title=College%20of%20LAS%2D%20Assistant%2C%20Associate%20or%20Full%20Professors%2DChemical%20%26%20Biomolecular%20Engineering"",""University of Illinois at Urbana-Champaign"")",Chemical Engineering,Biomolecular,asst/full /assoc,Urbana,IL,,,tenure-track/tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178072138&Title=College%20of%20LAS%2D%20Assistant%2C%20Associate%20or%20Full%20Professors%2DChemical%20%26%20Biomolecular%20Engineering"",""HigherEdJobs"")",178072138
"Assistant Professor, Chemistry",08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071341&Title=Assistant%20Professor%2C%20Chemistry"",""Wake Forest University"")",Chemistry,,asst/full ,Winston Salem,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071341&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178071341
Research Assistant Professor- Statler College of Engineering and Mineral Resources,08/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071099&Title=Research%20Assistant%20Professor%2D%20Statler%20College%20of%20Engineering%20and%20Mineral%20Resources"",""West Virginia University"")",Chemical Engineering,,asst,Morgantown,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071099&Title=Research%20Assistant%20Professor%2D%20Statler%20College%20of%20Engineering%20and%20Mineral%20Resources"",""HigherEdJobs"")",178071099
Assistant Professor,08/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178069581&Title=Assistant%20Professor"",""Kansas State University"")",Chemistry,,asst,Manhattan,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178069581&Title=Assistant%20Professor"",""HigherEdJobs"")",178069581
Assistant Professor (Tenure Track) in Chemistry,08/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178069875&Title=Assistant%20Professor%20%28Tenure%20Track%29%20in%20Chemistry"",""Indiana University Bloomington"")",Chemistry,,asst,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178069875&Title=Assistant%20Professor%20%28Tenure%20Track%29%20in%20Chemistry"",""HigherEdJobs"")",178069875
