ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor ~ Chemistry and Biochemistry,10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177653962&Title=Assistant%20Professor%20%7E%20Chemistry%20and%20Biochemistry"",""Nazareth College"")",Chemistry,Biochemistry,asst,Rochester,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177653962&Title=Assistant%20Professor%20%7E%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177653962
College of Arts and Sciences- Assistant Professor - Tenure Track - Chemistry - F1693P,10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177653084&Title=College%20of%20Arts%20and%20Sciences%2D%20Assistant%20Professor%20%2D%20Tenure%20Track%20%2D%20Chemistry%20%2D%20F1693P"",""University of Alabama at Birmingham"")",Chemistry,,asst,Birmingham,AL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177653084&Title=College%20of%20Arts%20and%20Sciences%2D%20Assistant%20Professor%20%2D%20Tenure%20Track%20%2D%20Chemistry%20%2D%20F1693P"",""HigherEdJobs"")",177653084
"Tenure-Track Assistant Professor, Chemistry & Biochemistry",10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177653103&Title=Tenure%2DTrack%20Assistant%20Professor%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""University of Delaware"")",Chemistry,Biochemistry,asst,Newark,DE,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177653103&Title=Tenure%2DTrack%20Assistant%20Professor%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177653103
"Assistant or Associate Professor of Organic Chemistry: Starts August, 2022",10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652149&Title=Assistant%20or%20Associate%20Professor%20of%20Organic%20Chemistry%3A%20Starts%20August%2C%202022"",""Colorado State University-Pueblo"")",Chemistry,Organic,asst/assoc,Pueblo,CO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652149&Title=Assistant%20or%20Associate%20Professor%20of%20Organic%20Chemistry%3A%20Starts%20August%2C%202022"",""HigherEdJobs"")",177652149
"Assistant Professor, Organic Chemistry",10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654070&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""Washington College"")",Chemistry,Organic,asst,Chestertown,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654070&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""HigherEdJobs"")",177654070
Science Lab Technician II - Chemistry - Extended,10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652199&Title=Science%20Lab%20Technician%20II%20%2D%20Chemistry%20%2D%20Extended"",""Grossmont-Cuyamaca Community College District"")",Chemistry,,,El Cajon,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652199&Title=Science%20Lab%20Technician%20II%20%2D%20Chemistry%20%2D%20Extended"",""HigherEdJobs"")",177652199
Visiting Assistant Professor ~ Chemistry & Biochemistry,10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177653925&Title=Visiting%20Assistant%20Professor%20%7E%20Chemistry%20%26%20Biochemistry"",""Nazareth College"")",Chemistry,Biochemistry,asst,Rochester,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177653925&Title=Visiting%20Assistant%20Professor%20%7E%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",177653925
"Assistant Professor, Biochemistry/Biological Chemistry",10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654071&Title=Assistant%20Professor%2C%20Biochemistry%2FBiological%20Chemistry"",""Washington College"")",Chemistry,"Biochemistry, Biological",asst,Chestertown,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654071&Title=Assistant%20Professor%2C%20Biochemistry%2FBiological%20Chemistry"",""HigherEdJobs"")",177654071
Chemistry Instructor,10/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652020&Title=Chemistry%20Instructor"",""Louisiana School for Math, Science, and the Arts"")",Chemistry,,,Natchitoches,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652020&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177652020
Chemistry & Biochemistry: Assistant Professor - Fall 2022,10/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649864&Title=Chemistry%20%26%20Biochemistry%3A%20Assistant%20Professor%20%2D%20Fall%202022"",""Georgia Gwinnett College"")",Chemistry,Biochemistry,asst,Lawrenceville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649864&Title=Chemistry%20%26%20Biochemistry%3A%20Assistant%20Professor%20%2D%20Fall%202022"",""HigherEdJobs"")",177649864
