ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Teaching Professor in Chemistry,03/30/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178743062&Title=Assistant%20Teaching%20Professor%20in%20Chemistry"",""Clark University"")",Chemistry,,asst,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178743062&Title=Assistant%20Teaching%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178743062
Lecturer In Chemistry,03/30/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178743032&Title=Lecturer%20In%20Chemistry"",""Georgia State University"")",Chemistry,,,Atlanta Area,GA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178743032&Title=Lecturer%20In%20Chemistry"",""HigherEdJobs"")",178743032
Lecturer (FWS in STS),03/30/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178742988&Title=Lecturer%20%28FWS%20in%20STS%29"",""Cornell University"")",Biology,,,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178742988&Title=Lecturer%20%28FWS%20in%20STS%29"",""HigherEdJobs"")",178742988
Analytical Lab Director,03/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178742442&Title=Analytical%20Lab%20Director"",""University of Wisconsin - Madison"")",Physics,Analytical,full ,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178742442&Title=Analytical%20Lab%20Director"",""HigherEdJobs"")",178742442
Assistant Professor of Physical Chemistry,03/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178742506&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""University of Southern Maine"")",Chemistry,Physical,asst,Portland,ME,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178742506&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",178742506
Lecturer of Chemistry and Biochemistry,03/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178742027&Title=Lecturer%20of%20Chemistry%20and%20Biochemistry"",""Kennesaw State University"")",Chemistry,Biochemistry,,Kennesaw,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178742027&Title=Lecturer%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178742027
Research Laboratory Operations Manager,03/28/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178741409&Title=Research%20Laboratory%20Operations%20Manager"",""Massachusetts Institute of Technology"")",Chemistry,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178741409&Title=Research%20Laboratory%20Operations%20Manager"",""HigherEdJobs"")",178741409
Science Faculty,03/28/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178741327&Title=Science%20Faculty"",""Eastern New Mexico University - Ruidoso"")",Biology,,,Ruidoso,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178741327&Title=Science%20Faculty"",""HigherEdJobs"")",178741327
Full-time Lecturer - Chemistry and Biochemistry,03/28/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178740535&Title=Full%2Dtime%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""Cal Poly, San Luis Obispo"")",Chemistry,Biochemistry,full ,San Luis Obispo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178740535&Title=Full%2Dtime%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178740535
Clinical Instructor in Health and Wellness Studies,03/28/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178740571&Title=Clinical%20Instructor%20in%20Health%20and%20Wellness%20Studies"",""Binghamton University"")",Chemistry,,,Binghamton,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178740571&Title=Clinical%20Instructor%20in%20Health%20and%20Wellness%20Studies"",""HigherEdJobs"")",178740571
