ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Alternative and Renewable Energy Instructor,05/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177948874&Title=Alternative%20and%20Renewable%20Energy%20Instructor"",""Everglades University"")",Chemistry,,,Boca Raton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177948874&Title=Alternative%20and%20Renewable%20Energy%20Instructor"",""HigherEdJobs"")",177948874
Visiting Assistant Professor in Organic Chemistry,05/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177949599&Title=Visiting%20Assistant%20Professor%20in%20Organic%20Chemistry"",""Davidson College"")",Chemistry,Organic,asst,Davidson,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177949599&Title=Visiting%20Assistant%20Professor%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177949599
Chemistry Instructor,05/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177949441&Title=Chemistry%20Instructor"",""Everglades University"")",Chemistry,,,Maitland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177949441&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177949441
Chemistry Instructor,05/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177949442&Title=Chemistry%20Instructor"",""Everglades University"")",Chemistry,,,Tampa,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177949442&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177949442
Lecturer- Nuclear Magnetic Resonance and Chemistry,05/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177948240&Title=Lecturer%2D%20Nuclear%20Magnetic%20Resonance%20and%20Chemistry"",""Stevens Institute of Technology"")",Chemistry,,,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177948240&Title=Lecturer%2D%20Nuclear%20Magnetic%20Resonance%20and%20Chemistry"",""HigherEdJobs"")",177948240
Lab Instructor,05/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177948355&Title=Lab%20Instructor"",""Mount Holyoke College"")",Chemistry,,,South Hadley,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177948355&Title=Lab%20Instructor"",""HigherEdJobs"")",177948355
Lecturer,05/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177945783&Title=Lecturer"",""East Tennessee State University"")",Chemistry,,,Johnson City,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177945783&Title=Lecturer"",""HigherEdJobs"")",177945783
Lecturer - Chemistry Department | UW-Stevens Point Main Campus,05/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177946194&Title=Lecturer%20%2D%20Chemistry%20Department%20%7C%20UW%2DStevens%20Point%20Main%20Campus"",""University of Wisconsin - Stevens Point"")",Chemistry,,asst,Stevens Point,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177946194&Title=Lecturer%20%2D%20Chemistry%20Department%20%7C%20UW%2DStevens%20Point%20Main%20Campus"",""HigherEdJobs"")",177946194
Assistant Research Professor- Pan Lab,05/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177945082&Title=Assistant%20Research%20Professor%2D%20Pan%20Lab"",""Penn State"")",Chemistry,,asst,University Park,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177945082&Title=Assistant%20Research%20Professor%2D%20Pan%20Lab"",""HigherEdJobs"")",177945082
"Visiting Assistant Professor, Department of Chemistry",05/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177945922&Title=Visiting%20Assistant%20Professor%2C%20Department%20of%20Chemistry"",""Wake Forest University"")",Chemistry,,full /asst,Winston Salem,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177945922&Title=Visiting%20Assistant%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",177945922
Visiting Assistant Professor of Chemistry - non-tenure-track,05/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177946724&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%2D%20non%2Dtenure%2Dtrack"",""Linfield University"")",Chemistry,,asst,McMinnville,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177946724&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%2D%20non%2Dtenure%2Dtrack"",""HigherEdJobs"")",177946724
Lecturer in Physical Chemistry,05/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177944454&Title=Lecturer%20in%20Physical%20Chemistry"",""North Central College"")",Chemistry,Physical,,Naperville,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177944454&Title=Lecturer%20in%20Physical%20Chemistry"",""HigherEdJobs"")",177944454
Department Chairperson - Chemistry,05/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177944237&Title=Department%20Chairperson%20%2D%20Chemistry"",""Delaware State University"")",Other Executive,,assoc,Dover,DE,,,"tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177944237&Title=Department%20Chairperson%20%2D%20Chemistry"",""HigherEdJobs"")",177944237
Visiting Assistant Professor - Chemistry (One year),05/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177944060&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry%20%28One%20year%29"",""Regis University"")",Chemistry,,full /asst,Denver,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177944060&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry%20%28One%20year%29"",""HigherEdJobs"")",177944060
"Lab Technician, Nuclear Magnetic Resonance",05/25/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/university-of-waterloo-lab-technician.html"",""University of Waterloo"")",,"analytical, analysis",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/university-of-waterloo-lab-technician.html"",""ChemPostingCanada"")",
Term instructor,05/21/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/acadia-university-term-instructor.html"",""Acadia University"")",,"organic, biochemistry",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/acadia-university-term-instructor.html"",""ChemPostingCanada"")",
