ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Professor and Chair, School of Chemistry and Biochemistry",08/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178499711&Title=Professor%20and%20Chair%2C%20School%20of%20Chemistry%20and%20Biochemistry"",""Georgia Institute of Technology"")",Chemistry,Biochemistry,,Atlanta,GA,,,tenure-eligible,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178499711&Title=Professor%20and%20Chair%2C%20School%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178499711
Science Instructor,08/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178499635&Title=Science%20Instructor"",""Sisseton Wahpeton College"")",Biology,,,Sisseton,SD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178499635&Title=Science%20Instructor"",""HigherEdJobs"")",178499635
Faculty Professor Research Assistant - Full-Time,08/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178499573&Title=Faculty%20Professor%20Research%20Assistant%20%2D%20Full%2DTime"",""University of Pittsburgh"")",Biology,,asst,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178499573&Title=Faculty%20Professor%20Research%20Assistant%20%2D%20Full%2DTime"",""HigherEdJobs"")",178499573
Assistant Professor(s) of Chemistry and Biochemistry,08/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178499295&Title=Assistant%20Professor%28s%29%20of%20Chemistry%20and%20Biochemistry"",""Bates College"")",Chemistry,Biochemistry,asst,Lewiston,ME,,,"(tenure-track),",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178499295&Title=Assistant%20Professor%28s%29%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178499295
Assistant Professor,08/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178499596&Title=Assistant%20Professor"",""Princeton University"")",Chemistry,,asst,Princeton,NJ,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178499596&Title=Assistant%20Professor"",""HigherEdJobs"")",178499596
Assistant Professor - Chemistry - USF Tampa,08/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178498244&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20USF%20Tampa"",""University of South Florida"")",Chemistry,,asst,Tampa,FL,,,"tenure-earning,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178498244&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20USF%20Tampa"",""HigherEdJobs"")",178498244
LSC Chemistry Lecturer,08/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178496560&Title=LSC%20Chemistry%20Lecturer"",""Cornell University"")",Chemistry,,assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178496560&Title=LSC%20Chemistry%20Lecturer"",""HigherEdJobs"")",178496560
Assistant Professor,08/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178496422&Title=Assistant%20Professor"",""New Mexico State University"")",Chemistry,,asst,Las Cruces,NM,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178496422&Title=Assistant%20Professor"",""HigherEdJobs"")",178496422
"Per Annum Instructor of Chemistry, Department of Science, Mathematics, and Computer Science",08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178495173&Title=Per%20Annum%20Instructor%20of%20Chemistry%2C%20Department%20of%20Science%2C%20Mathematics%2C%20and%20Computer%20Science"",""Marywood University"")",Chemistry,,,Scranton,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178495173&Title=Per%20Annum%20Instructor%20of%20Chemistry%2C%20Department%20of%20Science%2C%20Mathematics%2C%20and%20Computer%20Science"",""HigherEdJobs"")",178495173
Chemistry Instructor,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178495117&Title=Chemistry%20Instructor"",""North Central Michigan College"")",Chemistry,,,Petoskey,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178495117&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178495117
"Instructor of Chemistry, Macomb campus",08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493912&Title=Instructor%20of%20Chemistry%2C%20Macomb%20campus"",""Western Illinois University"")",Chemistry,,,Macomb,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493912&Title=Instructor%20of%20Chemistry%2C%20Macomb%20campus"",""HigherEdJobs"")",178493912
Assistant Professor of Chemistry - 2024 - 25 Academic Year,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493945&Title=Assistant%20Professor%20of%20Chemistry%20%2D%202024%20%2D%2025%20Academic%20Year"",""Alvernia University"")",Chemistry,,asst,Reading,PA,,,Chemistry-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493945&Title=Assistant%20Professor%20of%20Chemistry%20%2D%202024%20%2D%2025%20Academic%20Year"",""HigherEdJobs"")",178493945
Chemistry Lab Instructor,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178494194&Title=Chemistry%20Lab%20Instructor"",""University of Bridgeport"")",Chemistry,,,Bridgeport,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178494194&Title=Chemistry%20Lab%20Instructor"",""HigherEdJobs"")",178494194
Chemistry Lecturer and Lab Coordinator,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178494340&Title=Chemistry%20Lecturer%20and%20Lab%20Coordinator"",""Texas Lutheran University"")",Chemistry,,,Seguin,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178494340&Title=Chemistry%20Lecturer%20and%20Lab%20Coordinator"",""HigherEdJobs"")",178494340
Full-Time One-Year Contract Assistant Professor,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178494458&Title=Full%2DTime%20One%2DYear%20Contract%20Assistant%20Professor"",""St. John's University"")",Physics,,asst,Queens,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178494458&Title=Full%2DTime%20One%2DYear%20Contract%20Assistant%20Professor"",""HigherEdJobs"")",178494458
Adjunct Positions in Chemistry and Mathematics,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178495303&Title=Adjunct%20Positions%20in%20Chemistry%20and%20Mathematics"",""Long Island University"")",Chemistry,,,Brookville,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178495303&Title=Adjunct%20Positions%20in%20Chemistry%20and%20Mathematics"",""HigherEdJobs"")",178495303
Adjunct Faculty - Chemistry,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178495320&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Massachusetts Bay Community College"")",Chemistry,,,Wellesley Hills,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178495320&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178495320
Part Time Lecturer - Chemistry - R102377,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178494419&Title=Part%20Time%20Lecturer%20%2D%20Chemistry%20%2D%20R102377"",""University of Louisville"")",Chemistry,,,Louisville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178494419&Title=Part%20Time%20Lecturer%20%2D%20Chemistry%20%2D%20R102377"",""HigherEdJobs"")",178494419
"Dual Credit Adjunct, Chemistry at Warren",08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493793&Title=Dual%20Credit%20Adjunct%2C%20Chemistry%20at%20Warren"",""College of Lake County"")",Chemistry,,,Grayslake,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493793&Title=Dual%20Credit%20Adjunct%2C%20Chemistry%20at%20Warren"",""HigherEdJobs"")",178493793
Adjunct Professor- Food Chemistry,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178495394&Title=Adjunct%20Professor%2D%20Food%20Chemistry"",""Saint Joseph's University"")",Chemistry,,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178495394&Title=Adjunct%20Professor%2D%20Food%20Chemistry"",""HigherEdJobs"")",178495394
Professor and Head - Chemistry,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493767&Title=Professor%20and%20Head%20%2D%20Chemistry"",""Mississippi State University"")",Chemistry,,full ,Mississippi State,MS,,,tenure/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493767&Title=Professor%20and%20Head%20%2D%20Chemistry"",""HigherEdJobs"")",178493767
Chemistry Instructor - Adjunct - Spokane Falls Community College,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178495881&Title=Chemistry%20Instructor%20%2D%20Adjunct%20%2D%20Spokane%20Falls%20Community%20College"",""Community Colleges of Spokane"")",Chemistry,,,Spokane,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178495881&Title=Chemistry%20Instructor%20%2D%20Adjunct%20%2D%20Spokane%20Falls%20Community%20College"",""HigherEdJobs"")",178495881
Adjunct Faculty- General Chemistry,08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493340&Title=Adjunct%20Faculty%2D%20General%20Chemistry"",""Lasell University"")",Chemistry,,,Newton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493340&Title=Adjunct%20Faculty%2D%20General%20Chemistry"",""HigherEdJobs"")",178493340
Tenure-Track Faculty Position in Medicinal Chemistry,08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493389&Title=Tenure%2DTrack%20Faculty%20Position%20in%20Medicinal%20Chemistry"",""Rutgers, The State University of New Jersey"")",Chemistry,,,New Brunswick,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493389&Title=Tenure%2DTrack%20Faculty%20Position%20in%20Medicinal%20Chemistry"",""HigherEdJobs"")",178493389
z-Part-Time Adjunct Faculty Pool - Natural Science,08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493532&Title=z%2DPart%2DTime%20Adjunct%20Faculty%20Pool%20%2D%20Natural%20Science"",""College of the Sequoias"")","Geology, Earth Sciences, and Oceanography",,,Visalia,CA,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493532&Title=z%2DPart%2DTime%20Adjunct%20Faculty%20Pool%20%2D%20Natural%20Science"",""HigherEdJobs"")",178493532
z-Part-Time Adjunct Faculty Pool - Physical Science,08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493623&Title=z%2DPart%2DTime%20Adjunct%20Faculty%20Pool%20%2D%20Physical%20Science"",""College of the Sequoias"")",Physics,Physical,,Visalia,CA,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493623&Title=z%2DPart%2DTime%20Adjunct%20Faculty%20Pool%20%2D%20Physical%20Science"",""HigherEdJobs"")",178493623
"Senior Laboratory Technician, Department of Chemistry Teaching Lab Staff (# 356529)",08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491747&Title=Senior%20Laboratory%20Technician%2C%20Department%20of%20Chemistry%20Teaching%20Lab%20Staff%20%28%23%20356529%29"",""University of Minnesota"")",Chemistry,,,Twin Cities,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491747&Title=Senior%20Laboratory%20Technician%2C%20Department%20of%20Chemistry%20Teaching%20Lab%20Staff%20%28%23%20356529%29"",""HigherEdJobs"")",178491747
Researcher 5 (# 344582),08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178492455&Title=Researcher%205%20%28%23%20344582%29"",""University of Minnesota"")",Chemistry,,,Twin Cities,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178492455&Title=Researcher%205%20%28%23%20344582%29"",""HigherEdJobs"")",178492455
Adjunct Faculty-Intro to Chemistry,08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178492871&Title=Adjunct%20Faculty%2DIntro%20to%20Chemistry"",""Arizona College of Nursing"")",Chemistry,,,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178492871&Title=Adjunct%20Faculty%2DIntro%20to%20Chemistry"",""HigherEdJobs"")",178492871
"Paraprofessional I, Chemistry (Temporary/Part-time)",08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491407&Title=Paraprofessional%20I%2C%20Chemistry%20%28Temporary%2FPart%2Dtime%29"",""Seminole State College"")",Chemistry,,,Sanford,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491407&Title=Paraprofessional%20I%2C%20Chemistry%20%28Temporary%2FPart%2Dtime%29"",""HigherEdJobs"")",178491407
Research Fellow,08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491574&Title=Research%20Fellow"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491574&Title=Research%20Fellow"",""HigherEdJobs"")",178491574
"Math, Science, and Technology UM Crookston ON CAMPUS Courses -Short Term Teaching Specialists  2023-2024 (# 355669)",08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178492690&Title=Math%2C%20Science%2C%20and%20Technology%20UM%20Crookston%20ON%20CAMPUS%20Courses%20%2DShort%20Term%20Teaching%20Specialists%20%202023%2D2024%20%28%23%20355669%29"",""University of Minnesota"")",Other Health Sciences Faculty,,,Crookston,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178492690&Title=Math%2C%20Science%2C%20and%20Technology%20UM%20Crookston%20ON%20CAMPUS%20Courses%20%2DShort%20Term%20Teaching%20Specialists%20%202023%2D2024%20%28%23%20355669%29"",""HigherEdJobs"")",178492690
Quality Control Chemistry Lead,08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491372&Title=Quality%20Control%20Chemistry%20Lead"",""University of Missouri"")",Chemistry,,,Columbia,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491372&Title=Quality%20Control%20Chemistry%20Lead"",""HigherEdJobs"")",178491372
Assistant Professor,08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178492229&Title=Assistant%20Professor"",""Virginia Tech"")",Chemistry,,asst,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178492229&Title=Assistant%20Professor"",""HigherEdJobs"")",178492229
