ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor of Chemistry or Biochemistry,03/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177863640&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20or%20Biochemistry"",""Albion College"")",Chemistry,Biochemistry,asst,Albion,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177863640&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20or%20Biochemistry"",""HigherEdJobs"")",177863640
Instructor (Chemistry),03/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177861697&Title=Instructor%20%28Chemistry%29"",""Haskell Indian Nations University"")",Chemistry,,,Lawrence,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177861697&Title=Instructor%20%28Chemistry%29"",""HigherEdJobs"")",177861697
Visiting Assistant Professor of Chemistry (2022),03/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177862624&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%282022%29"",""Washington and Lee University"")",Chemistry,,asst,Lexington,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177862624&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%282022%29"",""HigherEdJobs"")",177862624
Online Adjunct Faculty - Chemistry,03/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177863351&Title=Online%20Adjunct%20Faculty%20%2D%20Chemistry"",""Unity College"")",Chemistry,,,Unassigned,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177863351&Title=Online%20Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177863351
"Sr Mgr, Freshman Chem Pgm",03/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177862782&Title=Sr%20Mgr%2C%20Freshman%20Chem%20Pgm"",""Cleveland State University"")",Chemistry,,,Cleveland,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177862782&Title=Sr%20Mgr%2C%20Freshman%20Chem%20Pgm"",""HigherEdJobs"")",177862782
Specialist - Nuclear Magnetic Resonance (NMR) Facility - College of Chemistry,03/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177862986&Title=Specialist%20%2D%20Nuclear%20Magnetic%20Resonance%20%28NMR%29%20Facility%20%2D%20College%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,full ,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177862986&Title=Specialist%20%2D%20Nuclear%20Magnetic%20Resonance%20%28NMR%29%20Facility%20%2D%20College%20of%20Chemistry"",""HigherEdJobs"")",177862986
Visiting Assistant Professor of Chemistry,03/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177863437&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Harvey Mudd College"")",Chemistry,,asst,Claremont,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177863437&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177863437
Chemistry Instructor,03/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177861725&Title=Chemistry%20Instructor"",""Schenectady County Community College"")",Chemistry,,,Schenectady,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177861725&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177861725
Professional Researcher - Chemoproteomics - Department of Chemistry,03/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177861806&Title=Professional%20Researcher%20%2D%20Chemoproteomics%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,asst/full /assoc,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177861806&Title=Professional%20Researcher%20%2D%20Chemoproteomics%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177861806
Instructional Associate - Chemistry,03/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177862097&Title=Instructional%20Associate%20%2D%20Chemistry"",""Tarrant County College District"")",Chemistry,,full ,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177862097&Title=Instructional%20Associate%20%2D%20Chemistry"",""HigherEdJobs"")",177862097
